game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824214,2026-03-30,ca089e10-7fe9-30b8-84ba-136d3293cb27,2,9,2,Willson Contreras,Lance McCullers Jr.,Sinker,92.4,called_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,6.168147445195557,5,0.027501871401581557,2.264845620432963,1.63,3.23,thrown_to_redsox
824214,2026-03-30,7c50ff1f-6da8-3ad3-880f-bb7c3ae43df4,2,9,3,Willson Contreras,Lance McCullers Jr.,Knuckle Curve,80.8,ball,False,Strikeout,Willson Contreras strikes out swinging.,12.091761267630979,10.641761267630978,0.0,14,1.715642379271935,1.6270245627205009,1.63,3.23,thrown_to_redsox
824214,2026-03-30,c0814266-2034-3ac5-9bb6-4db5cf3116f2,2,9,4,Willson Contreras,Lance McCullers Jr.,Sinker,91.3,swinging_strike,False,Strikeout,Willson Contreras strikes out swinging.,1.984543588584252,0.534543588584252,0.0,14,0.4025912386634257,1.464621367617979,1.63,3.23,thrown_to_redsox
824214,2026-03-30,4cafd9d7-9d58-3c51-a825-cdaf8f1bb1ba,2,9,5,Willson Contreras,Lance McCullers Jr.,Changeup,85.4,swinging_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,0.0,9,0.5968800165921675,1.7067276137731264,1.63,3.23,thrown_to_redsox
824214,2026-03-30,b2ee47de-8b12-3010-aa5b-c4a953115033,2,10,1,Wilyer Abreu,Lance McCullers Jr.,Cutter,91.3,ball,True,Strikeout,Wilyer Abreu called out on strikes.,1.3516628444985708,-0.09833715550142924,0.0,4,-0.8206385703748809,2.4523478894973927,1.573,3.117,thrown_to_redsox
824214,2026-03-30,eb51d0f1-c7d6-3213-b92e-4fb1f570ef53,2,10,2,Wilyer Abreu,Lance McCullers Jr.,Cutter,89.7,foul,True,Strikeout,Wilyer Abreu called out on strikes.,0.0,-1.45,4.548497297291994,5,0.0776436852801008,2.617125225225667,1.573,3.117,thrown_to_redsox
824214,2026-03-30,4318d8e5-deb7-3560-bf9a-5e49a0255923,2,10,3,Wilyer Abreu,Lance McCullers Jr.,4-Seam Fastball,92.0,swinging_strike,False,Strikeout,Wilyer Abreu called out on strikes.,7.612021449353332,6.162021449353332,0.0,12,0.19935003282761254,3.7513351207794443,1.573,3.117,thrown_to_redsox
824214,2026-03-30,9247c5fb-b52b-3f72-8d34-32459f970224,2,10,4,Wilyer Abreu,Lance McCullers Jr.,Changeup,88.1,called_strike,True,Strikeout,Wilyer Abreu called out on strikes.,0.0,-1.45,0.3497769749335042,2,-0.08334910993284428,2.967018585422208,1.573,3.117,thrown_to_redsox
824214,2026-03-30,86b68164-b0fb-3e4f-987b-d78f597f116b,2,11,1,Caleb Durbin,Lance McCullers Jr.,Sinker,92.4,called_strike,True,Groundout,"Caleb Durbin grounds out, shortstop Carlos Correa to first baseman Christian Walker.",0.28722582739311653,-1.1627741726068834,0.0,6,0.731935485616093,2.2052701525032283,1.487,2.947,thrown_to_redsox
824214,2026-03-30,0593a8bd-bcc9-3c35-bd4b-6569b4c69986,2,11,2,Caleb Durbin,Lance McCullers Jr.,Sinker,92.8,hit_into_play,True,Groundout,"Caleb Durbin grounds out, shortstop Carlos Correa to first baseman Christian Walker.",0.0,-1.45,3.2875135300828005,2,-0.06693414486871618,2.5522072058264333,1.487,2.947,thrown_to_redsox
824214,2026-03-30,5e49743c-14bf-398e-98b9-196dcd8b39c2,3,16,1,Marcelo Mayer,Lance McCullers Jr.,Sinker,90.6,hit_into_play,True,Groundout,"Marcelo Mayer grounds out, first baseman Christian Walker to pitcher Lance McCullers Jr.",0.0,-1.45,2.3661247531929126,4,-0.38998960390059056,2.2059226233643363,1.687,3.342,thrown_to_redsox
824214,2026-03-30,068f5cc1-4bcc-36d5-a639-b338d8500299,3,17,1,Carlos Narváez,Lance McCullers Jr.,Sinker,91.0,called_strike,True,Single,Carlos Narváez singles on a line drive to right fielder Cam Smith.,0.0,-1.45,0.0,6,0.6869253710902146,2.4509995610706077,1.605,3.181,thrown_to_redsox
824214,2026-03-30,0ba6d37f-4378-3511-88f8-2b1b552f6529,3,17,2,Carlos Narváez,Lance McCullers Jr.,Changeup,85.3,foul,True,Single,Carlos Narváez singles on a line drive to right fielder Cam Smith.,0.0,-1.45,0.0,1,-0.3294277786238937,3.0853764884972272,1.605,3.181,thrown_to_redsox
824214,2026-03-30,ad492d24-0834-3239-865a-162cd9daa5fc,3,17,3,Carlos Narváez,Lance McCullers Jr.,Changeup,87.6,ball,False,Single,Carlos Narváez singles on a line drive to right fielder Cam Smith.,13.76644211546862,12.316442115468618,0.0,14,1.5813532543382656,0.861138463404191,1.605,3.181,thrown_to_redsox
824214,2026-03-30,553956e6-40ea-347d-b5e1-d8ec452d69ff,3,17,4,Carlos Narváez,Lance McCullers Jr.,Knuckle Curve,83.7,ball,False,Single,Carlos Narváez singles on a line drive to right fielder Cam Smith.,24.6903321390591,23.2403321390591,0.0,14,2.171937381333904,0.15921042668086205,1.605,3.181,thrown_to_redsox
824214,2026-03-30,be5c246c-26df-34fb-8c47-63efde6c6526,3,17,5,Carlos Narváez,Lance McCullers Jr.,Changeup,87.2,hit_into_play,True,Single,Carlos Narváez singles on a line drive to right fielder Cam Smith.,0.0,-1.45,2.529633456185242,2,-0.17832181855901608,2.84936387865123,1.605,3.181,thrown_to_redsox
824214,2026-03-30,d5a2221a-c29a-307c-9caf-ae526b7ed633,3,18,1,Ceddanne Rafaela,Lance McCullers Jr.,Sinker,93.5,blocked_ball,False,GIDP,"Ceddanne Rafaela grounds into a double play, third baseman Isaac Paredes to second baseman Jose Altuve to first baseman Christian Walker. Carlos Narváez out at 2nd. Ceddanne Rafaela out at 1st.",19.26387815846638,17.81387815846638,0.0,14,1.0420395711124948,-0.00018472695602511635,1.57,3.11,thrown_to_redsox
824214,2026-03-30,337fbef3-14ec-3d2d-acf5-b06678f7b1b6,3,18,2,Ceddanne Rafaela,Lance McCullers Jr.,Sinker,92.9,swinging_strike,True,GIDP,"Ceddanne Rafaela grounds into a double play, third baseman Isaac Paredes to second baseman Jose Altuve to first baseman Christian Walker. Carlos Narváez out at 2nd. Ceddanne Rafaela out at 1st.",0.0,-1.45,0.0,7,-0.603799789480518,1.8317611654766428,1.57,3.11,thrown_to_redsox
824214,2026-03-30,33cc596b-243a-3de4-96cf-dddc3ef57eaf,3,18,3,Ceddanne Rafaela,Lance McCullers Jr.,Sinker,93.3,called_strike,True,GIDP,"Ceddanne Rafaela grounds into a double play, third baseman Isaac Paredes to second baseman Jose Altuve to first baseman Christian Walker. Carlos Narváez out at 2nd. Ceddanne Rafaela out at 1st.",0.0,-1.45,1.1120840807445858,8,0.2556524894360914,1.7835070067287155,1.57,3.11,thrown_to_redsox
824214,2026-03-30,1dd9318d-79a5-31e1-aeef-1051ec3abde4,3,18,4,Ceddanne Rafaela,Lance McCullers Jr.,Sinker,94.2,hit_into_play,True,GIDP,"Ceddanne Rafaela grounds into a double play, third baseman Isaac Paredes to second baseman Jose Altuve to first baseman Christian Walker. Carlos Narváez out at 2nd. Ceddanne Rafaela out at 1st.",0.0,-1.45,0.21462736346285477,7,-0.5606145124160422,1.708718946955238,1.57,3.11,thrown_to_redsox
824214,2026-03-30,bae41fb9-9cf2-3644-8d25-220af2278816,4,24,1,Roman Anthony,Lance McCullers Jr.,Cutter,88.9,called_strike,True,Flyout,Roman Anthony flies out to right fielder Cam Smith.,0.0,-1.45,4.005143848485891,5,0.2534046792928424,2.699816197952278,1.679,3.326,thrown_to_redsox
824214,2026-03-30,d8e61a1d-8b6d-37ef-af31-26c58884e0da,4,24,2,Roman Anthony,Lance McCullers Jr.,Knuckle Curve,79.9,ball,False,Flyout,Roman Anthony flies out to right fielder Cam Smith.,16.824325287587506,15.374325287587505,0.0,13,-2.1100271072989587,1.9041312839690607,1.679,3.326,thrown_to_redsox
824214,2026-03-30,32e21bf1-cb3b-370c-8531-01a41584a1f9,4,24,3,Roman Anthony,Lance McCullers Jr.,Knuckle Curve,80.8,foul,True,Flyout,Roman Anthony flies out to right fielder Cam Smith.,0.0,-1.45,3.9773558452044258,5,0.25572034623296447,2.356807771575477,1.679,3.326,thrown_to_redsox
824214,2026-03-30,fd0b5918-a206-36ed-b798-99f4eb3218c9,4,24,4,Roman Anthony,Lance McCullers Jr.,Knuckle Curve,81.0,foul,True,Flyout,Roman Anthony flies out to right fielder Cam Smith.,0.3406477179149112,-1.1093522820850887,0.0,9,0.5129023276776967,1.6506126901737574,1.679,3.326,thrown_to_redsox
824214,2026-03-30,e68f476e-1326-33ea-a35e-2b7c7f0f0e24,4,24,5,Roman Anthony,Lance McCullers Jr.,Cutter,89.1,ball,False,Flyout,Roman Anthony flies out to right fielder Cam Smith.,13.468092928555105,12.018092928555106,0.0,11,-1.4157193886455732,4.197081374447141,1.679,3.326,thrown_to_redsox
824214,2026-03-30,f4bc9eba-ce9b-325e-b25a-f06712187bc7,4,24,6,Roman Anthony,Lance McCullers Jr.,Knuckle Curve,81.2,hit_into_play,True,Flyout,Roman Anthony flies out to right fielder Cam Smith.,0.0,-1.45,0.0,9,0.4315468753442615,1.7915938538251424,1.679,3.326,thrown_to_redsox
824214,2026-03-30,67f6a646-83cf-3539-bf75-fd89353c5f2a,4,25,1,Trevor Story,Lance McCullers Jr.,4-Seam Fastball,92.4,ball,False,Strikeout,Trevor Story strikes out swinging.,13.97627797971246,12.52627797971246,0.0,12,0.08837332136993536,4.406689831642705,1.636,3.242,thrown_to_redsox
824214,2026-03-30,9b2de188-dc04-30b3-b424-bfdc77d82a00,4,25,2,Trevor Story,Lance McCullers Jr.,Knuckle Curve,80.9,foul,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,6.106494718584455,5,-0.07829210678462872,2.5211731604017635,1.636,3.242,thrown_to_redsox
824214,2026-03-30,3af44ff6-5ff1-37de-9bf2-60f8fe70dd80,4,25,3,Trevor Story,Lance McCullers Jr.,Sinker,93.5,ball,False,Strikeout,Trevor Story strikes out swinging.,3.526049200693291,2.0760492006932907,0.0,14,0.0706209033266898,1.3421625666088923,1.636,3.242,thrown_to_redsox
824214,2026-03-30,c81fed6d-85c6-38d3-8d9c-bdec72317b6a,4,25,4,Trevor Story,Lance McCullers Jr.,Cutter,89.9,foul,False,Strikeout,Trevor Story strikes out swinging.,7.471059683618966,6.021059683618966,0.0,12,1.3305883069682471,2.849069222301515,1.636,3.242,thrown_to_redsox
824214,2026-03-30,cd60aae9-3855-324e-b34b-4d29024d012b,4,25,5,Trevor Story,Lance McCullers Jr.,Sinker,89.0,ball,False,Strikeout,Trevor Story strikes out swinging.,9.550322283630152,8.100322283630152,0.0,14,1.4784355949002448,1.4364444021856126,1.636,3.242,thrown_to_redsox
824214,2026-03-30,7682eed1-3d5d-31d9-b377-fc1796bdc371,4,25,6,Trevor Story,Lance McCullers Jr.,Sinker,93.5,foul,False,Strikeout,Trevor Story strikes out swinging.,3.9120666978580374,2.4620666978580372,0.0,11,-0.08003148721111208,3.5680055581548364,1.636,3.242,thrown_to_redsox
824214,2026-03-30,aece8164-9ea8-3823-b67d-b9ca5ae7788f,4,25,7,Trevor Story,Lance McCullers Jr.,Sweeper,83.7,swinging_strike,False,Strikeout,Trevor Story strikes out swinging.,9.764238729605268,8.314238729605266,0.0,14,1.5216865608004388,2.1457401561528693,1.636,3.242,thrown_to_redsox
824214,2026-03-30,d6c28c2c-5e43-333a-9fa0-5eb7b93f1384,4,26,1,Jarren Duran,Lance McCullers Jr.,Knuckle Curve,81.7,foul,True,Strikeout,Jarren Duran strikes out on a foul tip.,1.0934982971361595,-0.3565017028638405,0.0,8,0.22043125620703163,1.53887514190532,1.63,3.23,thrown_to_redsox
824214,2026-03-30,a3c1b482-97fc-3c6e-838b-8a864a9864cb,4,26,2,Jarren Duran,Lance McCullers Jr.,Cutter,90.1,ball,False,Strikeout,Jarren Duran strikes out on a foul tip.,7.62405560262947,6.174055602629469,0.0,11,-0.7277620396115578,3.865030545688126,1.63,3.23,thrown_to_redsox
824214,2026-03-30,55b22fe6-0e29-3337-94a1-7e8811d4c5c4,4,26,3,Jarren Duran,Lance McCullers Jr.,Cutter,90.6,swinging_strike,True,Strikeout,Jarren Duran strikes out on a foul tip.,0.0,-1.45,0.0,2,0.22847973956708278,3.2254241660226555,1.63,3.23,thrown_to_redsox
824214,2026-03-30,6f0d07ee-7dd6-34ea-a976-a1e46327652d,4,26,4,Jarren Duran,Lance McCullers Jr.,Knuckle Curve,82.6,foul_tip,True,Strikeout,Jarren Duran strikes out on a foul tip.,0.4519487420264152,-0.9980512579735847,0.0,8,0.002473513006586936,1.592337604831132,1.63,3.23,thrown_to_redsox
824214,2026-03-30,2d352399-e89d-3f42-a3b7-de082424b13a,5,30,1,Willson Contreras,Lance McCullers Jr.,Sinker,91.2,foul,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,0.0,1,-0.6045064287867354,2.896286363563438,1.63,3.23,thrown_to_redsox
824214,2026-03-30,08869e20-8d02-3fbb-abd4-4e3ded233710,5,30,2,Willson Contreras,Lance McCullers Jr.,Sinker,93.5,called_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,3.7441738827265434,5,0.27515217643945467,2.257027928638423,1.63,3.23,thrown_to_redsox
824214,2026-03-30,a75c2b20-b851-3c5b-a0c3-8ea830f3470c,5,30,3,Willson Contreras,Lance McCullers Jr.,Sinker,92.8,ball,False,Strikeout,Willson Contreras strikes out swinging.,12.436299852355791,10.98629985235579,0.0,12,1.7443583210296492,3.1037269829610055,1.63,3.23,thrown_to_redsox
824214,2026-03-30,0e21493e-fe75-36a9-a5d9-0471d6c1fe24,5,30,4,Willson Contreras,Lance McCullers Jr.,Changeup,87.9,swinging_strike,False,Strikeout,Willson Contreras strikes out swinging.,8.537432636714485,7.087432636714484,0.0,13,-0.18005467257161722,0.9185472802737928,1.63,3.23,thrown_to_redsox
824214,2026-03-30,d5814859-a183-3ffe-ad6d-e46d532f8126,5,31,1,Wilyer Abreu,Lance McCullers Jr.,4-Seam Fastball,93.0,foul_tip,False,Single,Wilyer Abreu singles on a fly ball to left fielder Brice Matthews.,1.601601253040812,0.1516012530408119,0.0,12,0.2172989514498448,3.2504667710867343,1.573,3.117,thrown_to_redsox
824214,2026-03-30,cc36ccf7-1d3d-3993-be61-46f3857d3211,5,31,2,Wilyer Abreu,Lance McCullers Jr.,Cutter,91.9,ball,False,Single,Wilyer Abreu singles on a fly ball to left fielder Brice Matthews.,9.666251263671843,8.216251263671843,0.0,13,-1.5135209386393202,1.9923550794699532,1.573,3.117,thrown_to_redsox
824214,2026-03-30,6ea49232-a6c2-3691-afbd-0d4c716ef471,5,31,3,Wilyer Abreu,Lance McCullers Jr.,Cutter,91.0,foul,True,Single,Wilyer Abreu singles on a fly ball to left fielder Brice Matthews.,0.0,-1.45,0.18581556727358456,9,0.5716820360605346,1.9052981172452133,1.573,3.117,thrown_to_redsox
824214,2026-03-30,8ee60a0c-43a7-3730-8f5a-0504427eec21,5,31,4,Wilyer Abreu,Lance McCullers Jr.,Knuckle Curve,79.4,ball,False,Single,Wilyer Abreu singles on a fly ball to left fielder Brice Matthews.,11.894370375610638,10.444370375610639,0.0,13,-1.6991975313008865,1.8741424254517982,1.573,3.117,thrown_to_redsox
824214,2026-03-30,3e0849c1-0621-3ad1-a71f-7ad4964f2b77,5,31,5,Wilyer Abreu,Lance McCullers Jr.,Sweeper,81.4,hit_into_play,False,Single,Wilyer Abreu singles on a fly ball to left fielder Brice Matthews.,4.405027352409952,2.955027352409952,0.0,12,0.7298904169096554,3.4834323357721924,1.573,3.117,thrown_to_redsox
824214,2026-03-30,35cc4f89-0084-3ac4-9cfd-c61728610728,5,32,1,Caleb Durbin,Lance McCullers Jr.,Sinker,92.2,blocked_ball,False,GIDP,"Caleb Durbin grounds into a double play, shortstop Carlos Correa to second baseman Jose Altuve to first baseman Christian Walker. Wilyer Abreu out at 2nd. Caleb Durbin out at 1st.",10.414757884657412,8.964757884657413,0.0,14,0.5747413539220635,0.6191035096118824,1.487,2.947,thrown_to_redsox
824214,2026-03-30,06b67716-d23e-3da2-9088-d576c2c5d499,5,32,2,Caleb Durbin,Lance McCullers Jr.,Sinker,92.7,ball,True,GIDP,"Caleb Durbin grounds into a double play, shortstop Carlos Correa to second baseman Jose Altuve to first baseman Christian Walker. Wilyer Abreu out at 2nd. Caleb Durbin out at 1st.",0.0,-1.45,0.0,9,0.6767756693283805,1.7503047122834419,1.487,2.947,thrown_to_redsox
824214,2026-03-30,6e88090e-5957-3e90-9f77-c24dee378179,5,32,3,Caleb Durbin,Lance McCullers Jr.,Sinker,93.0,foul,True,GIDP,"Caleb Durbin grounds into a double play, shortstop Carlos Correa to second baseman Jose Altuve to first baseman Christian Walker. Wilyer Abreu out at 2nd. Caleb Durbin out at 1st.",0.0,-1.45,2.416354493312915,8,0.05296342141403576,1.8091962077760764,1.487,2.947,thrown_to_redsox
824214,2026-03-30,b29f29ed-9eef-3692-b579-4e0f12be302d,5,32,4,Caleb Durbin,Lance McCullers Jr.,Sweeper,84.2,ball,False,GIDP,"Caleb Durbin grounds into a double play, shortstop Carlos Correa to second baseman Jose Altuve to first baseman Christian Walker. Wilyer Abreu out at 2nd. Caleb Durbin out at 1st.",5.180616472451436,3.7306164724514357,0.0,14,1.139718039370953,1.5437122121736184,1.487,2.947,thrown_to_redsox
824214,2026-03-30,4b8d0330-3244-3737-ab1b-783a6a89653f,5,32,5,Caleb Durbin,Lance McCullers Jr.,Sinker,93.0,hit_into_play,True,GIDP,"Caleb Durbin grounds into a double play, shortstop Carlos Correa to second baseman Jose Altuve to first baseman Christian Walker. Wilyer Abreu out at 2nd. Caleb Durbin out at 1st.",0.0,-1.45,1.6693510738378876,4,-0.448054077180176,1.9708244182416133,1.487,2.947,thrown_to_redsox
824214,2026-03-30,22378c34-f58e-3cbf-b91d-c51d305d4118,6,39,1,Marcelo Mayer,Lance McCullers Jr.,Sinker,89.5,called_strike,True,Groundout,"Marcelo Mayer grounds out, shortstop Carlos Correa to first baseman Christian Walker.",0.8977326030712671,-0.5522673969287328,0.0,1,-0.5389819566290321,3.416811050255939,1.687,3.342,thrown_to_redsox
824214,2026-03-30,8c89d908-de7c-30b6-b173-24e357f05390,6,39,2,Marcelo Mayer,Lance McCullers Jr.,Changeup,83.8,ball,False,Groundout,"Marcelo Mayer grounds out, shortstop Carlos Correa to first baseman Christian Walker.",14.373218758663896,12.923218758663896,0.0,11,-1.905768229888658,2.613918477939951,1.687,3.342,thrown_to_redsox
824214,2026-03-30,6799c2f8-caac-3136-91d9-fca8e7046796,6,39,3,Marcelo Mayer,Lance McCullers Jr.,Cutter,88.1,ball,False,Groundout,"Marcelo Mayer grounds out, shortstop Carlos Correa to first baseman Christian Walker.",6.542234010628458,5.092234010628458,0.0,11,-0.983302004148628,3.8125706788593945,1.687,3.342,thrown_to_redsox
824214,2026-03-30,4932f1b9-e030-3aa7-8b40-9f6cf3d484fb,6,39,4,Marcelo Mayer,Lance McCullers Jr.,Sinker,90.0,called_strike,True,Groundout,"Marcelo Mayer grounds out, shortstop Carlos Correa to first baseman Christian Walker.",0.0,-1.45,1.0929625911012277,3,0.44140599354414345,3.1300864507415644,1.687,3.342,thrown_to_redsox
824214,2026-03-30,3867d9cf-6abc-324a-ad02-03a0d0ef6d2a,6,39,5,Marcelo Mayer,Lance McCullers Jr.,Changeup,85.3,hit_into_play,True,Groundout,"Marcelo Mayer grounds out, shortstop Carlos Correa to first baseman Christian Walker.",0.0,-1.45,0.0,1,-0.656625977312782,3.24459986823047,1.687,3.342,thrown_to_redsox
824214,2026-03-30,677e2f3b-3750-30e1-9cee-7b6167900988,6,40,1,Carlos Narváez,Lance McCullers Jr.,Sinker,92.1,ball,False,Strikeout,Carlos Narváez strikes out swinging.,2.173573618200618,0.723573618200618,0.0,11,-0.8891311348500515,3.0412533616697743,1.605,3.181,thrown_to_redsox
824214,2026-03-30,044af820-fb4d-3599-9c2b-fae0bba4c309,6,40,2,Carlos Narváez,Lance McCullers Jr.,Sinker,91.6,foul,True,Strikeout,Carlos Narváez strikes out swinging.,0.0,-1.45,4.665298320673774,5,-0.1983918066105188,2.4966529333134906,1.605,3.181,thrown_to_redsox
824214,2026-03-30,3542ebb6-c84a-32c5-9111-42d4d8dc8231,6,40,3,Carlos Narváez,Lance McCullers Jr.,Sinker,92.1,foul,False,Strikeout,Carlos Narváez strikes out swinging.,7.288766570674015,5.838766570674014,0.0,11,-1.3153972142228345,2.997088046178861,1.605,3.181,thrown_to_redsox
824214,2026-03-30,5b9c6cf5-5df4-3e4d-a7d0-a15be81e86bf,6,40,4,Carlos Narváez,Lance McCullers Jr.,Knuckle Curve,80.8,foul,False,Strikeout,Carlos Narváez strikes out swinging.,10.173104504105966,8.723104504105965,0.0,14,0.014580787015774366,0.7572412913245028,1.605,3.181,thrown_to_redsox
824214,2026-03-30,c8771201-5d2f-38fd-9f67-49066d6cee37,6,40,5,Carlos Narváez,Lance McCullers Jr.,Sweeper,84.8,swinging_strike,False,Strikeout,Carlos Narváez strikes out swinging.,15.475695894159227,14.025695894159227,0.0,14,1.9871062812737121,1.4404950848804994,1.605,3.181,thrown_to_redsox
824214,2026-03-30,363e5346-73f3-39e7-befd-1a210cabde53,6,41,1,Ceddanne Rafaela,Lance McCullers Jr.,Sinker,91.5,hit_into_play,False,Pop Out,Ceddanne Rafaela pops out to shortstop Carlos Correa.,4.098409748642905,2.648409748642905,0.0,11,-1.049534145720242,2.924362358514984,1.57,3.11,thrown_to_redsox
824214,2026-03-30,2104b011-75b0-322e-8a7d-e807408285fd,7,47,1,Roman Anthony,Lance McCullers Jr.,Cutter,87.9,ball,False,Groundout,"Roman Anthony grounds out, second baseman Jose Altuve to first baseman Christian Walker.",5.149879260815467,3.699879260815467,0.0,11,-1.1371566050679556,2.7970806181371177,1.679,3.326,thrown_to_redsox
824214,2026-03-30,76920d66-ac6c-3a5a-9756-f161348df54d,7,47,2,Roman Anthony,Lance McCullers Jr.,Cutter,88.6,called_strike,True,Groundout,"Roman Anthony grounds out, second baseman Jose Altuve to first baseman Christian Walker.",0.0,-1.45,0.8247745069402088,4,-0.5184354577549826,2.2242592650892092,1.679,3.326,thrown_to_redsox
824214,2026-03-30,de43b114-cd98-384e-91c7-7c2a22177f87,7,47,3,Roman Anthony,Lance McCullers Jr.,Cutter,90.1,hit_into_play,True,Groundout,"Roman Anthony grounds out, second baseman Jose Altuve to first baseman Christian Walker.",0.0,-1.45,4.748093296833762,5,-0.19149222526385312,2.5947767430065296,1.679,3.326,thrown_to_redsox
824214,2026-03-30,0e95fea3-ed1a-3089-a975-e5da4881a049,7,48,1,Trevor Story,Lance McCullers Jr.,Sinker,90.9,foul,False,Double,"Red Sox challenged (tag play), call on the field was overturned: Trevor Story doubles (1) on a line drive to left fielder Brice Matthews.",6.5363999860073605,5.08639998600736,0.0,11,-1.2526999988339467,2.842374580575338,1.636,3.242,thrown_to_redsox
824214,2026-03-30,d03eaf15-29d5-35a5-9af7-763dc124ac22,7,48,2,Trevor Story,Lance McCullers Jr.,4-Seam Fastball,91.9,ball,False,Double,"Red Sox challenged (tag play), call on the field was overturned: Trevor Story doubles (1) on a line drive to left fielder Brice Matthews.",11.348751483714192,9.898751483714193,0.0,11,-0.14447767688283752,4.187729290309516,1.636,3.242,thrown_to_redsox
824214,2026-03-30,ff0ab078-68af-35f5-bd48-ff0671bf8990,7,48,3,Trevor Story,Lance McCullers Jr.,4-Seam Fastball,92.4,hit_into_play,False,Double,"Red Sox challenged (tag play), call on the field was overturned: Trevor Story doubles (1) on a line drive to left fielder Brice Matthews.",3.384374813255589,1.9343748132555887,0.0,11,-0.9900312344379657,2.869014390645744,1.636,3.242,thrown_to_redsox
824214,2026-03-30,399684a0-a74b-3e63-af93-3af007c7a3c5,7,49,1,Jarren Duran,Lance McCullers Jr.,Cutter,90.7,ball,False,Walk,Jarren Duran walks.,6.8022593787771495,5.352259378777149,0.0,14,1.274854948231429,1.8001626601418428,1.63,3.23,thrown_to_redsox
824214,2026-03-30,b26c273a-6996-309d-8481-03faac542e8e,7,49,2,Jarren Duran,Lance McCullers Jr.,Knuckle Curve,81.1,swinging_strike,False,Walk,Jarren Duran walks.,6.984950340649757,5.534950340649757,0.0,14,0.4120720013217176,1.0479208049458535,1.63,3.23,thrown_to_redsox
824214,2026-03-30,3ebceecf-a076-38a6-a3af-213a7d056a40,7,49,3,Jarren Duran,Lance McCullers Jr.,Cutter,89.9,ball,False,Walk,Jarren Duran walks.,1.7068031959553251,0.25680319595532525,0.0,13,-0.8331121532666139,1.562343913961345,1.63,3.23,thrown_to_redsox
824214,2026-03-30,084c6364-889f-3f6f-9226-e7fd482ca481,7,49,4,Jarren Duran,Lance McCullers Jr.,Knuckle Curve,80.8,called_strike,True,Walk,Jarren Duran walks.,0.0,-1.45,4.691926559417065,5,-0.19617278671524452,2.2589041476768714,1.63,3.23,thrown_to_redsox
824214,2026-03-30,9d8d23b7-4bc0-3d8f-b987-45206de63584,7,49,5,Jarren Duran,Lance McCullers Jr.,Knuckle Curve,79.9,blocked_ball,False,Walk,Jarren Duran walks.,16.513836222811715,15.063836222811716,0.0,13,-0.47612144686552993,0.25384698143235696,1.63,3.23,thrown_to_redsox
824214,2026-03-30,e1194638-a612-3209-9d74-b1e57596a8d0,7,49,6,Jarren Duran,Lance McCullers Jr.,Cutter,88.1,ball,False,Walk,Jarren Duran walks.,1.8204781806895596,0.37047818068955957,0.0,11,-0.7239734416946808,3.380863235651722,1.63,3.23,thrown_to_redsox
824214,2026-03-30,955d739c-ec87-32d4-9a4b-74edc87945c3,7,50,1,Willson Contreras,Lance McCullers Jr.,Sinker,92.7,ball,False,Forceout,"Willson Contreras grounds into a force out, shortstop Carlos Correa to third baseman Isaac Paredes. Trevor Story out at 3rd. Jarren Duran to 2nd. Willson Contreras to 1st.",7.5596924736604585,6.109692473660458,0.0,14,0.3687708839030721,1.0000256271949617,1.63,3.23,thrown_to_redsox
824214,2026-03-30,3806e311-6ace-38eb-96ff-d4be08d01a63,7,50,2,Willson Contreras,Lance McCullers Jr.,Sinker,93.1,hit_into_play,True,Forceout,"Willson Contreras grounds into a force out, shortstop Carlos Correa to third baseman Isaac Paredes. Trevor Story out at 3rd. Jarren Duran to 2nd. Willson Contreras to 1st.",0.0,-1.45,0.9714058940615307,9,0.5062161754948724,1.949327470286899,1.63,3.23,thrown_to_redsox
824214,2026-03-30,d299545e-f988-391b-a048-fbb0c05c1f6f,7,51,1,Wilyer Abreu,Lance McCullers Jr.,Cutter,90.7,hit_into_play,True,Double,Wilyer Abreu hits a ground-rule double (3) on a line drive to right field. Jarren Duran scores. Willson Contreras to 3rd.,0.0,-1.45,3.2931098500504943,6,0.3127408458291254,2.1688719441897235,1.573,3.117,thrown_to_redsox
824214,2026-03-30,f7441dd5-b691-3408-aa39-0166dfac2b27,7,52,1,Masataka Yoshida,Lance McCullers Jr.,Knuckle Curve,82.2,blocked_ball,False,Strikeout,Masataka Yoshida strikes out on a foul tip.,24.706742616259962,23.256742616259963,0.0,14,1.9471329965121495,-0.11926242909922813,1.525,3.022,thrown_to_redsox
