game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824540,2026-03-28,f2ba0661-3dc5-37eb-bbe3-52aec70c528f,2,16,4,Ceddanne Rafaela,Brady Singer,Sinker,91.7,hit_into_play,True,Groundout,"Ceddanne Rafaela grounds out, first baseman Sal Stewart to pitcher Brady Singer.",0.0,-1.45,4.065560930545592,5,0.24836992245453393,2.593704701520653,1.57,3.11,thrown_to_redsox
824540,2026-03-28,5f8e6c76-27ef-3e42-a9e6-0119679ccc57,3,22,1,Roman Anthony,Brady Singer,Sinker,89.7,ball,False,Strikeout,Roman Anthony called out on strikes.,3.3343028324080706,1.8843028324080704,0.0,11,-0.6820353323884516,3.6038585693673393,1.679,3.326,thrown_to_redsox
824540,2026-03-28,03f2bfdc-7ffb-308e-8c7b-ec4d91cae536,3,22,2,Roman Anthony,Brady Singer,Sinker,90.3,called_strike,True,Strikeout,Roman Anthony called out on strikes.,0.0,-1.45,0.0,6,0.6398933230835782,2.3297980086271926,1.679,3.326,thrown_to_redsox
824540,2026-03-28,c2c37de7-6474-3a0a-91f0-be0430099a75,3,22,3,Roman Anthony,Brady Singer,4-Seam Fastball,90.6,ball,False,Strikeout,Roman Anthony called out on strikes.,7.234441649328671,5.784441649328671,0.0,14,1.310870137444056,1.9486978193271742,1.679,3.326,thrown_to_redsox
824540,2026-03-28,b3d7b94c-9393-30bb-b0d9-5db22429e2b8,3,22,4,Roman Anthony,Brady Singer,Sweeper,81.2,ball,False,Strikeout,Roman Anthony called out on strikes.,4.168630727004477,2.718630727004477,0.0,13,-0.07186874225871653,1.3316141060829603,1.679,3.326,thrown_to_redsox
824540,2026-03-28,98a539cf-fe58-3284-a6b3-7fafe1bee299,3,22,5,Roman Anthony,Brady Singer,Sinker,91.1,called_strike,True,Strikeout,Roman Anthony called out on strikes.,1.3397027941586908,-0.11029720584130925,0.0,7,-0.3564797782696154,1.5673581004867758,1.679,3.326,thrown_to_redsox
824540,2026-03-28,50bd3e3e-9cc2-33a2-ac77-a4e6af4abbee,3,22,6,Roman Anthony,Brady Singer,Sinker,92.2,called_strike,True,Strikeout,Roman Anthony called out on strikes.,0.0,-1.45,0.2713404826131473,4,-0.5645549597822377,2.346923821042825,1.679,3.326,thrown_to_redsox
824540,2026-03-28,a88cdcfa-a59f-31c3-ab33-7377dd25d79f,3,23,1,Trevor Story,Brady Singer,Sinker,91.3,ball,False,Home Run,Trevor Story homers (1) on a line drive to left center field.,10.753727577138307,9.303727577138307,0.0,14,1.600494888831708,1.5552108980877781,1.636,3.242,thrown_to_redsox
824540,2026-03-28,22b3ef62-134b-3601-885a-f06370367f93,3,23,2,Trevor Story,Brady Singer,Cutter,86.2,ball,False,Home Run,Trevor Story homers (1) on a line drive to left center field.,10.997437477279789,9.54743747727979,0.0,14,1.624453123106649,1.8454643608717083,1.636,3.242,thrown_to_redsox
824540,2026-03-28,b8d1783c-abb6-3876-a69e-79bcd324ec99,3,23,3,Trevor Story,Brady Singer,Sinker,90.0,hit_into_play,True,Home Run,Trevor Story homers (1) on a line drive to left center field.,0.0,-1.45,6.280252124348067,5,0.06381232297099437,2.437859354114326,1.636,3.242,thrown_to_redsox
824540,2026-03-28,2f1b4f99-9130-3cdf-8942-ad966bd0ffa5,3,24,1,Jarren Duran,Brady Singer,Sinker,90.1,called_strike,True,Strikeout,Jarren Duran strikes out swinging.,0.0,-1.45,2.2524974648256206,3,0.3994585445978649,2.7416389456636647,1.63,3.23,thrown_to_redsox
824540,2026-03-28,4f7cf0d5-d4d5-336f-92f3-6de40555743d,3,24,2,Jarren Duran,Brady Singer,Sinker,89.9,swinging_strike,False,Strikeout,Jarren Duran strikes out swinging.,3.0060380716082467,1.5560380716082465,0.0,11,-0.24074736562112653,3.4805031726340205,1.63,3.23,thrown_to_redsox
824540,2026-03-28,ac1678a3-cdc4-3f99-821a-ce927d1d297d,3,24,3,Jarren Duran,Brady Singer,Slider,82.9,ball,False,Strikeout,Jarren Duran strikes out swinging.,16.434873607644494,14.984873607644493,0.0,14,1.36762062596124,0.4297374095426907,1.63,3.23,thrown_to_redsox
824540,2026-03-28,6ffaeafe-50db-3318-915d-be6533262725,3,24,4,Jarren Duran,Brady Singer,Slider,82.5,swinging_strike,False,Strikeout,Jarren Duran strikes out swinging.,7.752958572878214,6.302958572878214,0.0,13,-0.017375320720184773,0.9839201189268154,1.63,3.23,thrown_to_redsox
824540,2026-03-28,e6827676-a0e5-3e8f-a6f3-bac172b20500,3,25,1,Willson Contreras,Brady Singer,Cutter,87.0,ball,False,Walk,Willson Contreras walks.,14.548844465085503,13.098844465085502,0.0,14,1.9035092096025852,1.4283059874940678,1.63,3.23,thrown_to_redsox
824540,2026-03-28,58cce432-296e-32bd-9fcf-edac47729174,3,25,2,Willson Contreras,Brady Singer,Sweeper,80.0,ball,False,Walk,Willson Contreras walks.,7.498217692126968,6.0482176921269675,0.0,14,0.14990800068315235,1.005148525656086,1.63,3.23,thrown_to_redsox
824540,2026-03-28,e4859ded-a625-328e-81b0-468ae12efd6c,3,25,3,Willson Contreras,Brady Singer,Cutter,86.3,ball,False,Walk,Willson Contreras walks.,11.289289900465937,9.839289900465936,0.0,14,1.6487741583721613,1.6865758462233673,1.63,3.23,thrown_to_redsox
824540,2026-03-28,18974ee7-236f-30df-9400-71745ffb794f,3,25,4,Willson Contreras,Brady Singer,Sinker,90.4,ball,False,Walk,Willson Contreras walks.,7.500479495540398,6.050479495540398,0.0,14,1.3330399579616998,2.1303590147875777,1.63,3.23,thrown_to_redsox
824540,2026-03-28,10fbb82a-e99e-3a61-825d-d382e0240a35,3,26,1,Wilyer Abreu,Brady Singer,Sinker,89.3,ball,False,Flyout,Wilyer Abreu flies out to center fielder TJ Friedl.,7.560685213337685,6.1106852133376846,0.0,11,-0.41332751021443515,3.7470571011114737,1.573,3.117,thrown_to_redsox
824540,2026-03-28,e74af469-f65a-313e-8177-e03d9097d25e,3,26,2,Wilyer Abreu,Brady Singer,Sinker,89.2,hit_into_play,True,Flyout,Wilyer Abreu flies out to center fielder TJ Friedl.,0.0,-1.45,0.0,2,0.23698184354447238,3.0481213846704716,1.573,3.117,thrown_to_redsox
824540,2026-03-28,28fd5682-5d8f-31f0-a570-6b2deb492d39,4,32,1,Caleb Durbin,Brady Singer,Sinker,90.3,ball,False,Lineout,Caleb Durbin lines out sharply to center fielder TJ Friedl.,3.0933999882049807,1.6433999882049806,0.0,11,-0.965783332350415,2.7452150581832564,1.487,2.947,thrown_to_redsox
824540,2026-03-28,e765b8ab-5de0-3d19-8114-70aa8f3f5d2d,4,32,2,Caleb Durbin,Brady Singer,Sinker,90.3,called_strike,True,Lineout,Caleb Durbin lines out sharply to center fielder TJ Friedl.,0.0,-1.45,2.24776900124895,8,0.19359423514865093,1.795147416770746,1.487,2.947,thrown_to_redsox
824540,2026-03-28,a61b804b-f7ea-3c8a-a58a-88b503956d12,4,32,3,Caleb Durbin,Brady Singer,Sinker,90.2,hit_into_play,True,Lineout,Caleb Durbin lines out sharply to center fielder TJ Friedl.,0.6237717602527759,-0.826228239747224,0.0,2,0.06481367774695257,2.9989809800210647,1.487,2.947,thrown_to_redsox
824540,2026-03-28,47f7ab41-be19-39b4-b41f-ce4971916085,4,33,1,Marcelo Mayer,Brady Singer,Cutter,86.1,foul_tip,False,Strikeout,Marcelo Mayer strikes out swinging.,4.096314947434172,2.6463149474341714,0.0,12,0.6473615860451012,3.6833595789528477,1.687,3.342,thrown_to_redsox
824540,2026-03-28,3187545c-85ec-36f4-95ec-7719ab2693d8,4,33,2,Marcelo Mayer,Brady Singer,Sinker,89.4,ball,False,Strikeout,Marcelo Mayer strikes out swinging.,3.912394160354118,2.4623941603541177,0.0,11,-1.0306924660882044,3.3885509339833857,1.687,3.342,thrown_to_redsox
824540,2026-03-28,7c4b8439-d503-3ce5-9c48-b10f31631217,4,33,3,Marcelo Mayer,Brady Singer,Sweeper,82.1,called_strike,False,Strikeout,Marcelo Mayer strikes out swinging.,3.8429450182810347,2.3929450182810346,0.0,13,-0.01156123459926306,1.3667545818099138,1.687,3.342,thrown_to_redsox
824540,2026-03-28,e53458d1-f80e-3f5b-8570-42e36377f54b,4,33,4,Marcelo Mayer,Brady Singer,Sinker,90.2,ball,False,Strikeout,Marcelo Mayer strikes out swinging.,20.96524841401034,19.51524841401034,0.0,11,-1.9615980643089048,4.558907720630515,1.687,3.342,thrown_to_redsox
824540,2026-03-28,eb535e60-d5ee-3744-a321-369da5b837ff,4,33,5,Marcelo Mayer,Brady Singer,Sweeper,83.0,swinging_strike,False,Strikeout,Marcelo Mayer strikes out swinging.,15.467302606068067,14.017302606068068,0.0,14,0.6983414411115858,0.3980581161609944,1.687,3.342,thrown_to_redsox
824540,2026-03-28,ce86018a-42a2-3303-adf1-6ae007abbacb,4,34,1,Carlos Narváez,Brady Singer,Cutter,85.7,ball,False,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,10.362290265429714,8.912290265429712,0.0,11,-1.3644113491118535,3.7420687706291864,1.605,3.181,thrown_to_redsox
824540,2026-03-28,23135f3a-6d8d-302b-907f-9275c58a67c6,4,34,2,Carlos Narváez,Brady Singer,Sweeper,79.7,called_strike,True,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,0.0,-1.45,3.092600988488157,7,-0.32944991762598685,2.0065168754304272,1.605,3.181,thrown_to_redsox
824540,2026-03-28,5a70cdc7-e8b4-393e-8784-1b407e828d77,4,34,3,Carlos Narváez,Brady Singer,Slider,81.7,ball,False,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,17.48222502404885,16.032225024048852,0.0,14,1.540281348252867,0.4092885984058139,1.605,3.181,thrown_to_redsox
824540,2026-03-28,84dd9514-c0e5-3e97-8463-e563c11dfdc6,4,34,4,Carlos Narváez,Brady Singer,Sweeper,80.6,swinging_strike,False,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,4.62637216970945,3.17637216970945,0.0,14,0.5549951256313308,1.2194689858575458,1.605,3.181,thrown_to_redsox
824540,2026-03-28,41cacb68-685d-3c8c-bd11-def40d7ef481,4,34,5,Carlos Narváez,Brady Singer,Sinker,91.2,ball,False,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,3.643240611327931,2.193240611327931,0.0,14,1.0116033842773275,1.9638552396865974,1.605,3.181,thrown_to_redsox
824540,2026-03-28,a29d26ba-7ab9-3e72-88f5-2fe6daccedd5,4,34,6,Carlos Narváez,Brady Singer,Sinker,90.9,hit_into_play,True,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,0.0,-1.45,6.0476950194343395,5,-0.08319208171380499,2.518615849831181,1.605,3.181,thrown_to_redsox
824540,2026-03-28,d5eeb17d-221c-3f16-a564-63f066c6d8f6,4,35,1,Ceddanne Rafaela,Brady Singer,Sweeper,79.5,swinging_strike,True,Single,Ceddanne Rafaela singles on a line drive to center fielder TJ Friedl. Carlos Narváez to 2nd.,0.0,-1.45,0.0,8,-0.26304498007617694,1.682203773558153,1.57,3.11,thrown_to_redsox
824540,2026-03-28,076480f5-930e-3ee0-86ed-805edbd19d94,4,35,2,Ceddanne Rafaela,Brady Singer,Sinker,90.1,swinging_strike,True,Single,Ceddanne Rafaela singles on a line drive to center fielder TJ Friedl. Carlos Narváez to 2nd.,0.0,-1.45,3.466324076107152,6,0.2983063269910706,2.1274789434387076,1.57,3.11,thrown_to_redsox
824540,2026-03-28,d434805f-0676-3839-81cd-cfa4f1a3cdc4,4,35,3,Ceddanne Rafaela,Brady Singer,Sweeper,80.1,ball,False,Single,Ceddanne Rafaela singles on a line drive to center fielder TJ Friedl. Carlos Narváez to 2nd.,12.507149613293127,11.057149613293127,0.0,14,1.6462177968252831,1.1160634213333864,1.57,3.11,thrown_to_redsox
824540,2026-03-28,fd8583d5-9473-337e-be70-d239daa2168b,4,35,4,Ceddanne Rafaela,Brady Singer,Sinker,89.3,hit_into_play,False,Single,Ceddanne Rafaela singles on a line drive to center fielder TJ Friedl. Carlos Narváez to 2nd.,2.999847765663157,1.5498477656631566,0.0,11,-0.5385152534318218,3.359987313805263,1.57,3.11,thrown_to_redsox
824540,2026-03-28,f3bd10a7-9bbb-31c2-92ae-9453c189e034,4,36,1,Roman Anthony,Brady Singer,Sinker,89.6,hit_into_play,True,Single,Roman Anthony singles on a ground ball to right fielder Will Benson. Carlos Narváez scores. Ceddanne Rafaela to 3rd.,0.0,-1.45,3.4774806526252258,4,-0.29737661228123113,2.7126811554709476,1.679,3.326,thrown_to_redsox
824540,2026-03-28,3081b7d1-91d3-3371-b184-6cf479f063d6,4,37,1,Trevor Story,Brady Singer,Sinker,90.4,called_strike,True,Strikeout,Trevor Story called out on strikes.,0.2484295748987373,-1.2015704251012627,0.0,9,0.3389473566721559,1.6152975354251051,1.636,3.242,thrown_to_redsox
824540,2026-03-28,489577d5-20b0-3a3a-ade8-15a0045c28fa,4,37,2,Trevor Story,Brady Singer,Sweeper,79.9,ball,False,Strikeout,Trevor Story called out on strikes.,12.054054867170503,10.604054867170502,0.0,14,1.1145738991563492,0.7174538115998175,1.636,3.242,thrown_to_redsox
824540,2026-03-28,34df3ef6-1a6f-31c1-9cd3-f1020562ac52,4,37,3,Trevor Story,Brady Singer,Sinker,89.9,called_strike,True,Strikeout,Trevor Story called out on strikes.,0.0,-1.45,0.0,9,0.6672802134525646,1.9261476035078982,1.636,3.242,thrown_to_redsox
824540,2026-03-28,d60ce975-b68b-3380-80b7-2e29f170bc3e,4,37,4,Trevor Story,Brady Singer,Sinker,90.6,ball,False,Strikeout,Trevor Story called out on strikes.,12.906112034212335,11.456112034212335,0.0,14,1.1346713627025056,0.648745280857411,1.636,3.242,thrown_to_redsox
824540,2026-03-28,8531a808-a3ff-3858-97b8-974eefff5a0a,4,37,5,Trevor Story,Brady Singer,Sweeper,81.5,ball,False,Strikeout,Trevor Story called out on strikes.,27.913339076212257,26.463339076212257,0.0,14,1.5004488725531482,-0.5509659146985166,1.636,3.242,thrown_to_redsox
824540,2026-03-28,9fdf4f1d-7c4a-3d48-92ee-1f80abaa031e,4,37,6,Trevor Story,Brady Singer,Sinker,90.8,called_strike,False,Strikeout,Trevor Story called out on strikes.,4.681966108370866,3.231966108370866,0.0,14,1.0981638423642388,1.6801843823635032,1.636,3.242,thrown_to_redsox
824540,2026-03-28,e8194b4a-e3de-324b-9de2-2bb57e72b945,5,42,1,Jarren Duran,Sam Moll,Sinker,91.5,ball,False,Groundout,"Jarren Duran grounds out, second baseman Matt McLain to first baseman Sal Stewart.",11.794383338478298,10.344383338478298,0.0,14,0.3721323256395517,0.6471347217934751,1.63,3.23,thrown_to_redsox
824540,2026-03-28,d593bb30-137c-36cd-b00e-34825274e2a5,5,42,2,Jarren Duran,Sam Moll,Sinker,92.0,ball,False,Groundout,"Jarren Duran grounds out, second baseman Matt McLain to first baseman Sal Stewart.",5.275662776799356,3.825662776799356,0.0,13,-0.4804062890058305,1.1903614352667202,1.63,3.23,thrown_to_redsox
824540,2026-03-28,3026e2aa-af39-3bfe-ac3e-37a6957992d5,5,42,3,Jarren Duran,Sam Moll,Sinker,89.0,ball,False,Groundout,"Jarren Duran grounds out, second baseman Matt McLain to first baseman Sal Stewart.",4.18778594683797,2.7377859468379695,0.0,12,1.0569821622364974,2.5260868619844916,1.63,3.23,thrown_to_redsox
824540,2026-03-28,5e3d3d4a-febf-3df7-aa22-63eb023f407b,5,42,4,Jarren Duran,Sam Moll,Sinker,90.1,called_strike,False,Groundout,"Jarren Duran grounds out, second baseman Matt McLain to first baseman Sal Stewart.",2.7567205733565885,1.3067205733565885,0.0,14,0.13153515027532503,1.4002732855536175,1.63,3.23,thrown_to_redsox
824540,2026-03-28,d8ab0622-802e-3bb2-98ce-a9c3f8c81585,5,42,5,Jarren Duran,Sam Moll,Sinker,90.7,hit_into_play,True,Groundout,"Jarren Duran grounds out, second baseman Matt McLain to first baseman Sal Stewart.",0.0,-1.45,2.4412874615228217,8,-0.11937999753736683,1.9542739551269017,1.63,3.23,thrown_to_redsox
824540,2026-03-28,fddf5427-66b3-34e5-b1ce-de3c5dfd7a7b,5,43,1,Willson Contreras,Sam Moll,Sweeper,80.6,hit_by_pitch,False,Hit By Pitch,Willson Contreras hit by pitch.,21.31930822359973,19.86930822359973,0.0,11,-2.4846090186333107,2.867396295769941,1.63,3.23,thrown_to_redsox
824540,2026-03-28,83006eca-eb19-3c7a-8663-0be71595a6ef,5,44,1,Wilyer Abreu,Sam Moll,Sinker,90.9,called_strike,True,Pop Out,Wilyer Abreu pops out to third baseman Ke'Bryan Hayes.,0.0,-1.45,0.0,6,0.6559660828282121,2.3928399215396667,1.573,3.117,thrown_to_redsox
824540,2026-03-28,69ac977b-0068-3621-b7d4-652ad6288314,5,44,2,Wilyer Abreu,Sam Moll,Sweeper,81.6,blocked_ball,False,Pop Out,Wilyer Abreu pops out to third baseman Ke'Bryan Hayes.,29.49618542907504,28.046185429075045,0.0,13,-3.107542005813011,1.0400477256932605,1.573,3.117,thrown_to_redsox
824540,2026-03-28,bea6578d-710f-35eb-adeb-9f32dbe89717,5,44,3,Wilyer Abreu,Sam Moll,Sweeper,81.5,ball,False,Pop Out,Wilyer Abreu pops out to third baseman Ke'Bryan Hayes.,11.54966731097765,10.09966731097765,0.0,13,-1.670472275914804,2.156474370639095,1.573,3.117,thrown_to_redsox
824540,2026-03-28,8f5778cf-48b8-3263-98bc-cd170289bc8d,5,44,4,Wilyer Abreu,Sam Moll,Sinker,90.6,foul,True,Pop Out,Wilyer Abreu pops out to third baseman Ke'Bryan Hayes.,0.0,-1.45,1.982606687422785,2,0.06497717555239668,2.830949442714768,1.573,3.117,thrown_to_redsox
824540,2026-03-28,1eb93bb5-19f6-3b4e-8cb2-2698157ef06c,5,44,5,Wilyer Abreu,Sam Moll,Sweeper,81.9,foul,True,Pop Out,Wilyer Abreu pops out to third baseman Ke'Bryan Hayes.,0.0,-1.45,2.621176802854184,8,-0.1824399896607476,1.912264733571182,1.573,3.117,thrown_to_redsox
824540,2026-03-28,37a2d0dd-0b85-3f30-8be5-a3e6f01b28dd,5,44,6,Wilyer Abreu,Sam Moll,Sinker,90.7,hit_into_play,False,Pop Out,Wilyer Abreu pops out to third baseman Ke'Bryan Hayes.,5.742441355562801,4.292441355562801,0.0,12,1.1525683040216146,3.294077588977882,1.573,3.117,thrown_to_redsox
824540,2026-03-28,07cfbc7f-4a38-3292-b5a5-960e007de9e8,5,45,1,Caleb Durbin,Sam Moll,Changeup,82.3,blocked_ball,False,Flyout,Caleb Durbin flies out to left fielder Spencer Steer.,10.611469279135878,9.16146927913588,0.0,14,0.30314778856288127,0.6027108934053436,1.487,2.947,thrown_to_redsox
824540,2026-03-28,7c15806f-5f49-354a-b392-048b30ff4dbd,5,45,2,Caleb Durbin,Sam Moll,Changeup,82.5,swinging_strike,True,Flyout,Caleb Durbin flies out to left fielder Spencer Steer.,0.9608337817497101,-0.48916621825028983,0.0,7,-0.7860394297929805,1.4690843834796325,1.487,2.947,thrown_to_redsox
824540,2026-03-28,816c2706-c38b-3625-b464-dc0073505186,5,45,3,Caleb Durbin,Sam Moll,4-Seam Fastball,91.4,hit_into_play,True,Flyout,Caleb Durbin flies out to left fielder Spencer Steer.,0.0,-1.45,0.0,1,-0.4317695012741265,2.929394450860081,1.487,2.947,thrown_to_redsox
824540,2026-03-28,e07787fc-7942-306e-bd1c-840ece16f589,6,52,1,Marcelo Mayer,Pierce Johnson,Curveball,85.6,hit_into_play,True,Flyout,Marcelo Mayer flies out to left fielder Spencer Steer.,0.0,-1.45,0.0,6,0.6056624862110593,2.6033225835919125,1.687,3.342,thrown_to_redsox
824540,2026-03-28,012de405-c640-31b4-b768-ccd5898aec3d,6,53,1,Carlos Narváez,Pierce Johnson,4-Seam Fastball,94.5,ball,False,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,3.0914801957594324,1.6414801957594323,0.0,12,0.718827680737349,3.4383957101682046,1.605,3.181,thrown_to_redsox
824540,2026-03-28,41a7205f-b782-3533-b59c-efe6c9d9dd0e,6,53,2,Carlos Narváez,Pierce Johnson,Curveball,85.1,called_strike,True,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,0.0,-1.45,1.1323398387532844,4,-0.49280501343722627,2.2258846108957444,1.605,3.181,thrown_to_redsox
824540,2026-03-28,d517a70f-2765-3963-b3bc-078a9d1378ad,6,53,3,Carlos Narváez,Pierce Johnson,Curveball,86.0,hit_into_play,True,Single,Carlos Narváez singles on a line drive to right fielder Will Benson.,0.047753595324318,-1.402246404675682,0.0,9,0.6126251663627891,1.6010205337229735,1.605,3.181,thrown_to_redsox
824540,2026-03-28,a134eb7a-3fda-388e-9be9-9174f9ace27d,6,54,1,Ceddanne Rafaela,Pierce Johnson,Curveball,85.9,called_strike,True,Flyout,Ceddanne Rafaela flies out to right fielder Will Benson.,0.0,-1.45,2.0807805177835705,3,0.37360453715559694,2.8157682901847023,1.57,3.11,thrown_to_redsox
824540,2026-03-28,a23e674b-49f2-367b-87f2-b9e79387878f,6,54,2,Ceddanne Rafaela,Pierce Johnson,Curveball,86.5,foul,True,Flyout,Ceddanne Rafaela flies out to right fielder Will Benson.,0.0,-1.45,3.683879887625878,6,0.2801766760311768,2.2403815806398053,1.57,3.11,thrown_to_redsox
824540,2026-03-28,d51754e6-4d37-3afd-919a-b4ee65e712d7,6,54,3,Ceddanne Rafaela,Pierce Johnson,Curveball,87.3,hit_into_play,True,Flyout,Ceddanne Rafaela flies out to right fielder Will Benson.,0.0,-1.45,0.0,6,0.659265289587923,2.2177302161153367,1.57,3.11,thrown_to_redsox
824540,2026-03-28,8d44a5fb-efcd-326e-8530-40d04973b67e,6,55,1,Roman Anthony,Graham Ashcraft,Slider,90.9,called_strike,True,Groundout,"Roman Anthony grounds out, second baseman Matt McLain to first baseman Sal Stewart.",0.0,-1.45,0.767688670663093,7,-0.45353994002094367,1.8638073892219245,1.679,3.326,thrown_to_redsox
824540,2026-03-28,89b6eb94-f53e-3ab1-9003-390169f58130,6,55,2,Roman Anthony,Graham Ashcraft,Cutter,99.3,hit_into_play,True,Groundout,"Roman Anthony grounds out, second baseman Matt McLain to first baseman Sal Stewart.",0.0,-1.45,3.685212068945093,6,0.2800656609212422,2.2166433790230453,1.679,3.326,thrown_to_redsox
824540,2026-03-28,3ce9febc-050a-3caa-9d85-2b9e892b0651,7,62,1,Trevor Story,Graham Ashcraft,Cutter,98.4,foul,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,1.0472711041966487,9,0.49989407465027924,1.8932513950854517,1.636,3.242,thrown_to_redsox
824540,2026-03-28,9b444fd0-9928-3cd4-bfe1-dd94e7b0add9,7,62,2,Trevor Story,Graham Ashcraft,Cutter,98.7,called_strike,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,0.0,4,-0.6199511577812405,2.5939794341291598,1.636,3.242,thrown_to_redsox
824540,2026-03-28,fa3f1669-9f5b-30e7-be43-710aaf5b1992,7,62,3,Trevor Story,Graham Ashcraft,Cutter,98.8,ball,False,Strikeout,Trevor Story strikes out swinging.,7.959536254698072,6.509536254698072,0.0,13,-1.0937905804626424,1.0964395575921193,1.636,3.242,thrown_to_redsox
824540,2026-03-28,530fa731-cc5c-3ce0-904e-6ce12a2b848d,7,62,4,Trevor Story,Graham Ashcraft,Slider,92.4,swinging_strike,False,Strikeout,Trevor Story strikes out swinging.,16.896861609520922,15.446861609520921,0.0,14,1.9049876737130422,0.8944565385841257,1.636,3.242,thrown_to_redsox
824540,2026-03-28,353acbc4-dbfe-3aa3-86d6-e7e0ec5368a4,7,63,1,Jarren Duran,Graham Ashcraft,Slider,92.1,ball,False,Walk,Jarren Duran walks.,9.899883214533261,8.449883214533262,0.0,14,1.5329902678777718,1.7431909328256783,1.63,3.23,thrown_to_redsox
824540,2026-03-28,bac44957-31bd-3825-bf69-2704703d96fe,7,63,2,Jarren Duran,Graham Ashcraft,Cutter,99.2,ball,False,Walk,Jarren Duran walks.,5.778896554723509,4.328896554723508,0.0,14,0.7286520232492261,1.1488683152874968,1.63,3.23,thrown_to_redsox
824540,2026-03-28,367f1226-3d30-3351-8163-e9d39f7d9845,7,63,3,Jarren Duran,Graham Ashcraft,Cutter,99.1,ball,False,Walk,Jarren Duran walks.,14.124329491684982,12.674329491684983,0.0,14,0.0379151432231878,0.45297254235958473,1.63,3.23,thrown_to_redsox
824540,2026-03-28,aa4e0405-0a4b-3d46-807c-1cee31815d1a,7,63,4,Jarren Duran,Graham Ashcraft,Cutter,97.4,called_strike,True,Walk,Jarren Duran walks.,0.0,-1.45,5.968798544124756,5,0.0011113295803835792,2.6117667879896036,1.63,3.23,thrown_to_redsox
824540,2026-03-28,f228288e-1d5c-3386-9c7a-c188baa40ccb,7,63,5,Jarren Duran,Graham Ashcraft,Cutter,98.1,ball,False,Walk,Jarren Duran walks.,9.714438435371605,8.264438435371604,0.0,12,1.234186217709868,3.8452052241861807,1.63,3.23,thrown_to_redsox
824540,2026-03-28,439907a2-76df-3a08-92c8-9a58c011f281,7,64,1,Willson Contreras,Graham Ashcraft,Cutter,97.4,ball,False,Strikeout,Willson Contreras strikes out swinging.,22.061070355833888,20.61107035583389,0.0,11,-1.723048196202717,4.762799581458939,1.63,3.23,thrown_to_redsox
824540,2026-03-28,e48806d5-2f33-34d4-bbf0-213958c9c6b1,7,64,2,Willson Contreras,Graham Ashcraft,Cutter,99.4,swinging_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.43727058174221334,-1.0127294182577866,0.0,3,0.4078526011678608,3.2664392151451844,1.63,3.23,thrown_to_redsox
824540,2026-03-28,a396c30f-8970-3fa5-b34b-8b0962c34eda,7,64,3,Willson Contreras,Graham Ashcraft,Cutter,98.8,called_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,0.0,9,0.2997129803694413,1.709446370809954,1.63,3.23,thrown_to_redsox
824540,2026-03-28,00ffaf6d-a80d-3664-be13-8e32b507a1f5,7,64,4,Willson Contreras,Graham Ashcraft,Slider,93.0,ball,False,Strikeout,Willson Contreras strikes out swinging.,14.031759232416876,12.581759232416875,0.0,14,1.5789842516396069,0.8498205621037904,1.63,3.23,thrown_to_redsox
824540,2026-03-28,61296f7d-d19d-3e41-aef5-66721d24dbfd,7,64,5,Willson Contreras,Graham Ashcraft,Cutter,99.1,foul,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,5.075521666395332,5,0.16420652780038889,2.556884079309654,1.63,3.23,thrown_to_redsox
824540,2026-03-28,2c2a6bbe-3cd1-36e2-979f-a430b980958f,7,64,6,Willson Contreras,Graham Ashcraft,Cutter,99.5,swinging_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,0.0,3,0.611461580343441,3.1816551244778415,1.63,3.23,thrown_to_redsox
824540,2026-03-28,d7832425-1f67-3624-bb99-a4d5250d5d02,7,65,1,Wilyer Abreu,Graham Ashcraft,Cutter,99.0,called_strike,True,Double,Wilyer Abreu doubles (1) on a sharp line drive to right fielder Will Benson. Jarren Duran scores.,0.0,-1.45,0.9892266572416839,1,-0.5047311118965263,2.912107825207565,1.573,3.117,thrown_to_redsox
824540,2026-03-28,b0c888d5-567e-355d-8b8c-90cbbc4bd5e0,7,65,2,Wilyer Abreu,Graham Ashcraft,Cutter,99.1,hit_into_play,True,Double,Wilyer Abreu doubles (1) on a sharp line drive to right fielder Will Benson. Jarren Duran scores.,0.0,-1.45,0.0,6,0.630878467067513,2.253037770076457,1.573,3.117,thrown_to_redsox
