game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
831502,2026-03-21,566d00f8-fc96-3cc0-af69-a526df3b41a7,1,7,9,Jarren Duran,Chris Sale,Slider,76.4,hit_into_play,True,Lineout,Jarren Duran lines out to right fielder Eli White.,0.0,-1.45,1.462761834866985,6,0.4652698470944179,2.654677174492255,1.63,3.23,thrown_to_redsox
831502,2026-03-21,2a0bb8c0-4f1f-35aa-ae7c-db0c614e30ed,2,12,1,Caleb Durbin,Chris Sale,Slider,74.6,called_strike,True,Single,Caleb Durbin singles on a line drive to left fielder José Azocar.,0.3948436276002383,-1.0551563723997617,0.0,7,-0.4620211747991467,1.454096364366647,1.487,2.947,thrown_to_redsox
831502,2026-03-21,e151e99f-490b-3153-b820-e1db3ee99a20,2,12,2,Caleb Durbin,Chris Sale,Changeup,87.3,foul,False,Single,Caleb Durbin singles on a line drive to left fielder José Azocar.,1.6129737596080362,0.16297375960803623,0.0,14,0.8422815305547586,1.4810231298524328,1.487,2.947,thrown_to_redsox
831502,2026-03-21,80074fb1-5328-3f70-abc3-fda30b49f36b,2,12,3,Caleb Durbin,Chris Sale,4-Seam Fastball,92.0,ball,False,Single,Caleb Durbin singles on a line drive to left fielder José Azocar.,5.192866136012782,3.7428661360127817,0.0,11,-0.6391835808150468,3.379738844667732,1.487,2.947,thrown_to_redsox
831502,2026-03-21,ca81e0d3-4038-3d71-88a0-5227611eca4f,2,12,4,Caleb Durbin,Chris Sale,Slider,78.2,ball,False,Single,Caleb Durbin singles on a line drive to left fielder José Azocar.,12.3745636195898,10.9245636195898,0.0,13,-0.8111043639444806,0.4609536798589371,1.487,2.947,thrown_to_redsox
831502,2026-03-21,40288910-d9a4-38b4-bb92-41450f662f5c,2,12,5,Caleb Durbin,Chris Sale,4-Seam Fastball,94.8,ball,False,Single,Caleb Durbin singles on a line drive to left fielder José Azocar.,2.740782298304549,1.2907822983045487,0.0,13,-0.9149848711302395,1.390443543556974,1.487,2.947,thrown_to_redsox
831502,2026-03-21,75c8663e-a3ae-3404-97b3-f5d9a3b35d51,2,12,6,Caleb Durbin,Chris Sale,4-Seam Fastball,94.7,hit_into_play,True,Single,Caleb Durbin singles on a line drive to left fielder José Azocar.,1.2816756203455455,-0.16832437965445451,0.0,3,0.3414418462671054,3.053806301695462,1.487,2.947,thrown_to_redsox
831502,2026-03-21,01649f9c-e66c-375b-b57b-008bf74f6a98,2,13,1,Andruw Monasterio,Chris Sale,4-Seam Fastball,94.3,swinging_strike,True,Single,Andruw Monasterio singles on a ground ball to shortstop Mauricio Dubón. Caleb Durbin to 2nd.,0.0,-1.45,6.586228818203955,5,-0.0383142651496704,2.2775405343436725,1.589,3.148,thrown_to_redsox
831502,2026-03-21,72459525-539c-33a4-aba4-a2b8001fdad1,2,13,2,Andruw Monasterio,Chris Sale,4-Seam Fastball,94.4,called_strike,True,Single,Andruw Monasterio singles on a ground ball to shortstop Mauricio Dubón. Caleb Durbin to 2nd.,0.0,-1.45,0.0,7,-0.41602097229018176,1.7022237051064368,1.589,3.148,thrown_to_redsox
831502,2026-03-21,f2bf36a0-fc9f-3532-a3ac-cae8e73e4272,2,13,3,Andruw Monasterio,Chris Sale,Slider,78.7,foul,True,Single,Andruw Monasterio singles on a ground ball to shortstop Mauricio Dubón. Caleb Durbin to 2nd.,0.0,-1.45,2.158784153650098,9,0.40726798719582513,1.9179602751760694,1.589,3.148,thrown_to_redsox
831502,2026-03-21,45c414d1-163d-3550-ba24-155399e4ccfb,2,13,4,Andruw Monasterio,Chris Sale,Changeup,87.1,hit_into_play,False,Single,Andruw Monasterio singles on a ground ball to shortstop Mauricio Dubón. Caleb Durbin to 2nd.,4.083054347895879,2.6330543478958788,0.0,14,0.9909257576182273,1.3999863492356721,1.589,3.148,thrown_to_redsox
831502,2026-03-21,c98b498e-c010-3f1d-a1db-6b6a609b8ad7,2,14,1,Wilyer Abreu,Chris Sale,Slider,77.8,ball,False,Forceout,"Wilyer Abreu grounds into a force out, first baseman Matt Olson to shortstop Mauricio Dubón. Caleb Durbin to 3rd. Andruw Monasterio out at 2nd. Wilyer Abreu to 1st.",10.286372530241776,8.836372530241775,0.0,14,1.2801290784114068,0.9346770150397505,1.573,3.117,thrown_to_redsox
831502,2026-03-21,a1ab69af-3fae-32d7-b338-a9e57666206d,2,14,2,Wilyer Abreu,Chris Sale,Sinker,93.6,hit_into_play,True,Forceout,"Wilyer Abreu grounds into a force out, first baseman Matt Olson to shortstop Mauricio Dubón. Caleb Durbin to 3rd. Andruw Monasterio out at 2nd. Wilyer Abreu to 1st.",0.0,-1.45,0.0,9,0.32637574723199325,1.6375940769777544,1.573,3.117,thrown_to_redsox
831502,2026-03-21,b4c7a132-3ea0-3e3b-88e7-047bef209986,2,15,1,Isiah Kiner-Falefa,Chris Sale,Slider,79.3,called_strike,True,Groundout,"Isiah Kiner-Falefa grounds out, third baseman Austin Riley to first baseman Matt Olson. Caleb Durbin scores. Wilyer Abreu to 2nd.",0.0,-1.45,6.702511558597994,5,0.02862403678350045,2.2625750134196663,1.577,3.125,thrown_to_redsox
831502,2026-03-21,c3bb3523-d162-3d9f-9214-09682905b403,2,15,2,Isiah Kiner-Falefa,Chris Sale,4-Seam Fastball,96.8,ball,False,Groundout,"Isiah Kiner-Falefa grounds out, third baseman Austin Riley to first baseman Matt Olson. Caleb Durbin scores. Wilyer Abreu to 2nd.",9.176261528037863,7.726261528037862,0.0,12,0.9984489279101483,3.832380987981319,1.577,3.125,thrown_to_redsox
831502,2026-03-21,d695c0db-7fc5-36b5-92a9-90031fa0543f,2,15,3,Isiah Kiner-Falefa,Chris Sale,4-Seam Fastball,95.3,ball,False,Groundout,"Isiah Kiner-Falefa grounds out, third baseman Austin Riley to first baseman Matt Olson. Caleb Durbin scores. Wilyer Abreu to 2nd.",7.994862609904726,6.544862609904726,0.0,13,-1.3742385508253938,2.2350104828803237,1.577,3.125,thrown_to_redsox
831502,2026-03-21,19b10db2-a36c-33c8-9981-53d6fe1cbaec,2,15,4,Isiah Kiner-Falefa,Chris Sale,Changeup,88.7,ball,False,Groundout,"Isiah Kiner-Falefa grounds out, third baseman Austin Riley to first baseman Matt Olson. Caleb Durbin scores. Wilyer Abreu to 2nd.",4.081575102886678,2.6315751028866776,0.0,14,0.11723893595953339,1.2368687414261101,1.577,3.125,thrown_to_redsox
831502,2026-03-21,d442209f-8958-3e71-8d38-1f36e45074f1,2,15,5,Isiah Kiner-Falefa,Chris Sale,4-Seam Fastball,97.1,hit_into_play,True,Groundout,"Isiah Kiner-Falefa grounds out, third baseman Austin Riley to first baseman Matt Olson. Caleb Durbin scores. Wilyer Abreu to 2nd.",0.22226163290851364,-1.2277383670914863,0.0,4,-0.7265218027423761,2.286089109617164,1.577,3.125,thrown_to_redsox
831502,2026-03-21,57600da4-4711-38c9-9222-d1b32a90f1c5,2,16,1,Carlos Narváez,Chris Sale,Slider,78.0,swinging_strike,False,Groundout,"Carlos Narváez grounds out, shortstop Mauricio Dubón to first baseman Matt Olson.",13.368082699360539,11.91808269936054,0.0,13,-1.8220068916133783,1.7528522955112273,1.605,3.181,thrown_to_redsox
831502,2026-03-21,6d693f3f-aa8e-315c-afdd-585bbecf9a1e,2,16,2,Carlos Narváez,Chris Sale,Slider,79.1,swinging_strike,False,Groundout,"Carlos Narváez grounds out, shortstop Mauricio Dubón to first baseman Matt Olson.",6.43298040899821,4.98298040899821,0.0,13,-0.10360839426694124,1.0689182992501491,1.605,3.181,thrown_to_redsox
831502,2026-03-21,99886979-4d15-3395-94b4-01c5dee6262c,2,16,3,Carlos Narváez,Chris Sale,Slider,77.7,hit_into_play,False,Groundout,"Carlos Narváez grounds out, shortstop Mauricio Dubón to first baseman Matt Olson.",7.268556874884668,5.818556874884668,0.0,14,0.529475880497289,0.9992869270929443,1.605,3.181,thrown_to_redsox
831502,2026-03-21,fe12a323-6c58-3ded-a994-d74020bc0fa2,3,24,1,Roman Anthony,Chris Sale,Sinker,90.9,called_strike,True,Flyout,Roman Anthony flies out sharply to center fielder Michael Harris II.,0.0,-1.45,2.0137654641807323,9,0.3731557703583257,1.967647122015061,1.679,3.326,thrown_to_redsox
831502,2026-03-21,aa005db2-aa89-30c5-9188-b8f8643a77e5,3,24,2,Roman Anthony,Chris Sale,Changeup,84.2,ball,False,Flyout,Roman Anthony flies out sharply to center fielder Michael Harris II.,7.206811439537571,5.756811439537571,0.0,14,0.7453313293648542,1.0795937621328666,1.679,3.326,thrown_to_redsox
831502,2026-03-21,b049b027-5e89-333c-8f27-6c8231b8e7c1,3,24,3,Roman Anthony,Chris Sale,Slider,76.7,hit_into_play,True,Flyout,Roman Anthony flies out sharply to center fielder Michael Harris II.,0.0,-1.45,1.0622981863422691,2,-0.03443097985143062,3.116641817804811,1.679,3.326,thrown_to_redsox
831502,2026-03-21,a3003fe1-3a1e-39f0-bf7f-d98877e95a64,3,25,1,Trevor Story,Chris Sale,Slider,77.3,swinging_strike,True,Groundout,"Trevor Story grounds out, third baseman Austin Riley to first baseman Matt Olson.",0.0,-1.45,4.196712172140755,5,-0.23744065232160372,2.4868780071119914,1.636,3.242,thrown_to_redsox
831502,2026-03-21,057ef0f7-3c39-3ca6-874a-8fbe219471dd,3,25,2,Trevor Story,Chris Sale,Changeup,85.4,hit_into_play,False,Groundout,"Trevor Story grounds out, third baseman Austin Riley to first baseman Matt Olson.",5.156473877301708,3.7064738773017076,0.0,14,0.251503597239767,1.206293843558191,1.636,3.242,thrown_to_redsox
831502,2026-03-21,4a26cd8f-136e-36c3-81b6-5698aefb63f4,3,26,1,Willson Contreras,Chris Sale,4-Seam Fastball,92.7,swinging_strike,True,Groundout,"Willson Contreras grounds out, shortstop Mauricio Dubón to first baseman Matt Olson.",0.0,-1.45,1.9744410177335494,2,-0.1369971658593112,2.944629915188871,1.63,3.23,thrown_to_redsox
831502,2026-03-21,d1505e53-a542-369a-afc7-a97dd25ed42f,3,26,2,Willson Contreras,Chris Sale,Changeup,85.7,hit_into_play,False,Groundout,"Willson Contreras grounds out, shortstop Mauricio Dubón to first baseman Matt Olson.",4.70622775776717,3.25622775776717,0.0,14,0.4818416390227167,1.2378143535194024,1.63,3.23,thrown_to_redsox
831502,2026-03-21,3dc4edf3-5a4a-359f-b378-5bcc468932d2,4,30,1,Jarren Duran,Chris Sale,Sinker,90.9,ball,False,Flyout,Jarren Duran flies out sharply to center fielder Michael Harris II.,8.236521573387172,6.786521573387172,0.0,14,0.51411240295411,0.9436232022177355,1.63,3.23,thrown_to_redsox
831502,2026-03-21,c7ad0f1a-a60d-39ce-88a4-c62c7dd1586d,4,30,2,Jarren Duran,Chris Sale,Changeup,85.7,hit_into_play,True,Flyout,Jarren Duran flies out sharply to center fielder Michael Harris II.,0.0,-1.45,0.6667341053230971,8,0.10229800653152044,1.8063945087769246,1.63,3.23,thrown_to_redsox
831502,2026-03-21,b4be48a9-1674-35a5-9ee3-63d4dba7980c,4,31,1,Caleb Durbin,Chris Sale,4-Seam Fastball,94.3,ball,False,Flyout,Caleb Durbin flies out to center fielder Michael Harris II.,1.7365833446086931,0.2865833446086931,0.0,14,0.8441301554765648,1.4378971216304128,1.487,2.947,thrown_to_redsox
831502,2026-03-21,baa7cb2d-5880-3410-974d-dd719e9b54b8,4,31,2,Caleb Durbin,Chris Sale,Changeup,87.1,hit_into_play,False,Flyout,Caleb Durbin flies out to center fielder Michael Harris II.,2.1830034076884575,0.7330034076884575,0.0,12,0.8899169506407048,2.477215937337832,1.487,2.947,thrown_to_redsox
831502,2026-03-21,4b136539-a98e-3b2d-9607-c7bdaa968072,4,32,1,Andruw Monasterio,Chris Sale,Slider,76.0,swinging_strike,False,Groundout,"Andruw Monasterio grounds out, shortstop Mauricio Dubón to first baseman Matt Olson.",5.033542562029178,3.5835425620291774,0.0,13,-0.45953560839655516,1.1695381198309018,1.589,3.148,thrown_to_redsox
831502,2026-03-21,941bb1c6-ff24-3b45-9a73-891272dc9138,4,32,2,Andruw Monasterio,Chris Sale,Slider,78.5,hit_into_play,False,Groundout,"Andruw Monasterio grounds out, shortstop Mauricio Dubón to first baseman Matt Olson.",1.7686317479711517,0.31863174797115174,0.0,13,-0.8553859789975959,1.6583320235944181,1.589,3.148,thrown_to_redsox
831502,2026-03-21,b421921e-e125-3944-8684-839daefbc26a,5,40,1,Wilyer Abreu,Chris Sale,Slider,77.2,called_strike,True,Groundout,"Wilyer Abreu grounds out, first baseman Matt Olson to pitcher Chris Sale.",1.0106408981194903,-0.4393591018805097,0.0,8,-0.1000471793894504,1.488779925156709,1.573,3.117,thrown_to_redsox
831502,2026-03-21,4e460f39-b58d-3276-b46f-953cef72165b,5,40,2,Wilyer Abreu,Chris Sale,Slider,76.4,ball,False,Groundout,"Wilyer Abreu grounds out, first baseman Matt Olson to pitcher Chris Sale.",7.157987584443982,5.707987584443982,0.0,13,-0.8757184816118015,1.000565264319409,1.573,3.117,thrown_to_redsox
831502,2026-03-21,62806560-d9e1-3cea-9295-2bd2cea05ff5,5,40,3,Wilyer Abreu,Chris Sale,Sinker,93.3,hit_into_play,True,Groundout,"Wilyer Abreu grounds out, first baseman Matt Olson to pitcher Chris Sale.",1.2785408614221483,-0.17145913857785172,0.0,6,0.814545071785179,2.3017726148651168,1.573,3.117,thrown_to_redsox
831502,2026-03-21,c6477042-d94b-360c-be3e-7ffe36eca33d,5,41,1,Isiah Kiner-Falefa,Chris Sale,Slider,76.8,ball,False,Lineout,Isiah Kiner-Falefa lines out sharply to left fielder José Azocar.,9.042389737722782,7.592389737722783,0.0,12,1.4615324781435652,2.596524157599215,1.577,3.125,thrown_to_redsox
831502,2026-03-21,f5b8e395-9e1d-3754-ad87-89f18eb1f9be,5,41,2,Isiah Kiner-Falefa,Chris Sale,4-Seam Fastball,94.0,called_strike,True,Lineout,Isiah Kiner-Falefa lines out sharply to left fielder José Azocar.,0.0,-1.45,0.4948750277220954,3,0.5459270810231587,2.810916077472815,1.577,3.125,thrown_to_redsox
831502,2026-03-21,74b4d3f2-0151-348b-be63-8cec4d89f813,5,41,3,Isiah Kiner-Falefa,Chris Sale,Changeup,87.2,ball,False,Lineout,Isiah Kiner-Falefa lines out sharply to left fielder José Azocar.,10.529902582638414,9.079902582638415,0.0,14,1.5854918818865344,2.2543790437405735,1.577,3.125,thrown_to_redsox
831502,2026-03-21,4f40d036-3ed5-31ef-b935-15ae1fa2ac34,5,41,4,Isiah Kiner-Falefa,Chris Sale,4-Seam Fastball,93.2,hit_into_play,True,Lineout,Isiah Kiner-Falefa lines out sharply to left fielder José Azocar.,0.0,-1.45,6.08253252770988,5,-0.08028895602417663,2.4307234790071788,1.577,3.125,thrown_to_redsox
831502,2026-03-21,80e455a0-505b-393f-bc02-53e6800f75ae,5,42,1,Carlos Narváez,Chris Sale,Changeup,84.4,ball,False,Strikeout,Carlos Narváez called out on strikes.,1.7652476316259982,0.31524763162599817,0.0,13,-0.3471530351968539,1.4578960306978335,1.605,3.181,thrown_to_redsox
831502,2026-03-21,f77211c1-1a23-3edf-bd9a-f7109d2d742f,5,42,2,Carlos Narváez,Chris Sale,4-Seam Fastball,93.9,called_strike,True,Strikeout,Carlos Narváez called out on strikes.,0.0,-1.45,0.0,2,0.16913387550880365,3.081220522043605,1.605,3.181,thrown_to_redsox
831502,2026-03-21,df4b06ca-ccd0-327f-b2cb-27b5e1cc61f3,5,42,3,Carlos Narváez,Chris Sale,Slider,76.8,called_strike,True,Strikeout,Carlos Narváez called out on strikes.,1.3524460353178247,-0.09755396468217531,0.0,1,-0.8207038362764854,2.783558687289564,1.605,3.181,thrown_to_redsox
831502,2026-03-21,20b6635c-36ef-3d62-93c7-b240a7a8918d,5,42,4,Carlos Narváez,Chris Sale,Slider,78.0,foul,True,Strikeout,Carlos Narváez called out on strikes.,0.0,-1.45,0.0,6,0.6077066016578718,2.6313041529626293,1.605,3.181,thrown_to_redsox
831502,2026-03-21,9c42cc64-27ee-31ce-bf5f-f380c6130b01,5,42,5,Carlos Narváez,Chris Sale,4-Seam Fastball,96.5,ball,False,Strikeout,Carlos Narváez called out on strikes.,5.4360744307584055,3.9860744307584053,0.0,11,-1.1610062025632004,2.9844446541917784,1.605,3.181,thrown_to_redsox
831502,2026-03-21,c3d6ed02-8b2a-31f2-a59b-86dabe76adb0,5,42,6,Carlos Narváez,Chris Sale,Changeup,87.0,ball,False,Strikeout,Carlos Narváez called out on strikes.,2.928637015546882,1.4786370155468822,0.0,12,0.9520530846289068,2.656224236240071,1.605,3.181,thrown_to_redsox
831502,2026-03-21,fd70193a-22b5-3bbf-b520-ba1cb4a1836a,5,42,7,Carlos Narváez,Chris Sale,Slider,76.6,foul,False,Strikeout,Carlos Narváez called out on strikes.,5.787058928882849,4.337058928882849,0.0,13,-1.1902549107402374,2.301205070837508,1.605,3.181,thrown_to_redsox
831502,2026-03-21,2e3649e4-5416-3b9f-b08a-f5706c90e866,5,42,8,Carlos Narváez,Chris Sale,Slider,76.1,foul,False,Strikeout,Carlos Narváez called out on strikes.,2.9552500363946566,1.5052500363946564,0.0,13,-0.9542708363662213,2.0800118030158234,1.605,3.181,thrown_to_redsox
831502,2026-03-21,0b83fc82-dc77-3e0b-bf08-0d88f8606520,5,42,9,Carlos Narváez,Chris Sale,4-Seam Fastball,94.9,called_strike,True,Strikeout,Carlos Narváez called out on strikes.,0.0,-1.45,0.4647293798637994,6,0.5484392183446833,2.1261824593045064,1.605,3.181,thrown_to_redsox
831502,2026-03-21,c756c417-50a2-37c8-bc68-83eadbcc8969,6,46,1,Roman Anthony,Chris Sale,4-Seam Fastball,94.7,called_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,0.15427026426490292,3,0.28019437652091295,3.192310811311258,1.679,3.326,thrown_to_redsox
831502,2026-03-21,91050c97-39fd-3e31-9c6a-fbdd2d039504,6,46,2,Roman Anthony,Chris Sale,4-Seam Fastball,93.1,called_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,0.0,8,0.08569079456377438,1.777399789569932,1.679,3.326,thrown_to_redsox
831502,2026-03-21,73e12276-e1d1-3ee9-929d-32027d168849,6,46,3,Roman Anthony,Chris Sale,4-Seam Fastball,95.4,ball,False,Strikeout,Roman Anthony strikes out swinging.,5.034751119298961,3.5847511192989607,0.0,13,-1.1275625932749134,2.302555489553601,1.679,3.326,thrown_to_redsox
831502,2026-03-21,eb13d8da-ed41-33e3-8847-7890347463f9,6,46,4,Roman Anthony,Chris Sale,Slider,78.5,swinging_strike,False,Strikeout,Roman Anthony strikes out swinging.,8.960249099988676,7.510249099988675,0.0,13,-1.2156744877020387,1.1314520795508454,1.679,3.326,thrown_to_redsox
831502,2026-03-21,0bad64a5-c8e8-3f86-96db-5faceec265eb,6,47,1,Trevor Story,Chris Sale,Changeup,83.6,called_strike,True,Groundout,Trevor Story grounds out to first baseman Matt Olson.,0.0,-1.45,0.0,8,-0.06066018226595915,1.6602044645443064,1.636,3.242,thrown_to_redsox
831502,2026-03-21,ad56feeb-3b8e-3a73-bc96-ebfa86ca1ef7,6,47,2,Trevor Story,Chris Sale,4-Seam Fastball,92.9,ball,False,Groundout,Trevor Story grounds out to first baseman Matt Olson.,9.736713238713321,8.286713238713322,0.0,12,0.6200829684331022,4.053392769892777,1.636,3.242,thrown_to_redsox
831502,2026-03-21,cbe4e227-c95a-3dff-9954-6233a5af9181,6,47,3,Trevor Story,Chris Sale,Slider,75.4,ball,False,Groundout,Trevor Story grounds out to first baseman Matt Olson.,3.294639311508809,1.8446393115088089,0.0,12,0.9825532759590674,2.7843659398017113,1.636,3.242,thrown_to_redsox
831502,2026-03-21,93b2d41d-b876-3ab8-a2f9-e9cca1d94125,6,47,4,Trevor Story,Chris Sale,Slider,76.7,hit_into_play,True,Groundout,Trevor Story grounds out to first baseman Matt Olson.,0.0,-1.45,0.0,9,0.6064386097023111,1.9760350313018318,1.636,3.242,thrown_to_redsox
831502,2026-03-21,53c43edc-648c-3f21-8c92-61c15c21d111,6,48,1,Nate Eaton,Chris Sale,Slider,75.6,ball,False,Strikeout,Nate Eaton strikes out swinging.,9.072768000762364,7.622768000762364,0.0,13,-1.151991811842827,0.9780326453081098,1.59,3.151,thrown_to_redsox
831502,2026-03-21,d595425e-1702-3ba6-9873-9e62a7e9f60b,6,48,2,Nate Eaton,Chris Sale,Slider,75.6,called_strike,True,Strikeout,Nate Eaton strikes out swinging.,0.0,-1.45,5.940106925918952,5,-0.09215775617342059,2.4863841406525653,1.59,3.151,thrown_to_redsox
831502,2026-03-21,bc39b71f-f0fa-3a6a-8943-ae6ff986a197,6,48,3,Nate Eaton,Chris Sale,Changeup,87.5,swinging_strike,True,Strikeout,Nate Eaton strikes out swinging.,0.27481159492245855,-1.1751884050775414,0.0,8,0.19855402008044054,1.5670990337564619,1.59,3.151,thrown_to_redsox
831502,2026-03-21,9674f5f3-a1e2-33b8-8065-17b807f9e414,6,48,4,Nate Eaton,Chris Sale,4-Seam Fastball,96.1,foul,True,Strikeout,Nate Eaton strikes out swinging.,0.0,-1.45,0.29249740371473915,1,-0.5627918830237717,3.0050624655131397,1.59,3.151,thrown_to_redsox
831502,2026-03-21,5ff25292-d1b9-3a89-be67-8c5aa17f50c3,6,48,5,Nate Eaton,Chris Sale,4-Seam Fastball,95.5,ball,False,Strikeout,Nate Eaton strikes out swinging.,6.4242242293638085,4.974224229363808,0.0,14,1.2433520191136507,2.086989505494557,1.59,3.151,thrown_to_redsox
831502,2026-03-21,b4e8f0b8-d50d-31ba-a016-0343682a54ec,6,48,6,Nate Eaton,Chris Sale,Slider,80.3,swinging_strike,False,Strikeout,Nate Eaton strikes out swinging.,1.9218461905569242,0.47184619055692417,0.0,13,-0.8571730137137124,1.531719064889678,1.59,3.151,thrown_to_redsox
831502,2026-03-21,5c414381-8a5a-3441-b112-47cc9f3b86d3,7,53,1,Jarren Duran,Tyler Kinley,4-Seam Fastball,93.9,ball,False,Single,Jarren Duran singles on a sharp line drive to left fielder Kevin Kilpatrick Jr.,14.073747962165054,12.623747962165055,0.0,11,-0.7391920886060407,4.40239746478386,1.63,3.23,thrown_to_redsox
831502,2026-03-21,a0483e5f-cf92-3c35-800b-0275e2234731,7,53,2,Jarren Duran,Tyler Kinley,Curveball,79.8,called_strike,True,Single,Jarren Duran singles on a sharp line drive to left fielder Kevin Kilpatrick Jr.,0.0,-1.45,4.201462171122977,2,-0.1331346474466094,2.759044819073085,1.63,3.23,thrown_to_redsox
831502,2026-03-21,574a17aa-78d0-3a60-81af-e0833b35f844,7,53,3,Jarren Duran,Tyler Kinley,4-Seam Fastball,94.2,hit_into_play,True,Single,Jarren Duran singles on a sharp line drive to left fielder Kevin Kilpatrick Jr.,0.0,-1.45,0.5901577376524509,4,-0.537986855195629,2.6131962993591857,1.63,3.23,thrown_to_redsox
831502,2026-03-21,cb7b00b6-e915-30f1-9d7d-661165ea3695,7,54,1,Caleb Durbin,Tyler Kinley,Slider,85.1,called_strike,True,Flyout,Caleb Durbin flies out to left fielder Kevin Kilpatrick Jr.,0.0,-1.45,0.6559225604312877,4,-0.5325064532973927,2.125196701559468,1.487,2.947,thrown_to_redsox
831502,2026-03-21,ba9fdbf7-5c95-3e05-a97f-8dab4f155a03,7,54,2,Caleb Durbin,Tyler Kinley,Slider,83.8,swinging_strike,True,Flyout,Caleb Durbin flies out to left fielder Kevin Kilpatrick Jr.,0.14320560009455763,-1.3067943999054423,0.0,9,0.7199338000078798,1.730131622884362,1.487,2.947,thrown_to_redsox
831502,2026-03-21,653a4259-fcc8-30df-822f-63b7720d5f43,7,54,3,Caleb Durbin,Tyler Kinley,Slider,85.3,ball,False,Flyout,Caleb Durbin flies out to left fielder Kevin Kilpatrick Jr.,16.292320533085647,14.842320533085646,0.0,14,1.9579800909963634,0.9570178492455552,1.487,2.947,thrown_to_redsox
831502,2026-03-21,fe9e7f0c-d0ce-3e9e-be18-7f96dc4aadf1,7,54,4,Caleb Durbin,Tyler Kinley,Slider,85.4,foul,False,Flyout,Caleb Durbin flies out to left fielder Kevin Kilpatrick Jr.,5.856786748619884,4.406786748619884,0.0,11,-0.026222244174517795,3.4350655623849904,1.487,2.947,thrown_to_redsox
831502,2026-03-21,4d7dfc8c-4dbc-30bd-be4b-5fe4f8f939db,7,54,5,Caleb Durbin,Tyler Kinley,Curveball,82.2,ball,False,Flyout,Caleb Durbin flies out to left fielder Kevin Kilpatrick Jr.,6.897658180112218,5.447658180112218,0.0,14,0.8474270581802994,0.9293614888429564,1.487,2.947,thrown_to_redsox
831502,2026-03-21,09450869-3b88-3210-b9e7-e52961caec8d,7,54,6,Caleb Durbin,Tyler Kinley,Slider,87.3,foul,False,Flyout,Caleb Durbin flies out to left fielder Kevin Kilpatrick Jr.,3.1735149558411777,1.7235149558411775,0.0,14,0.27747692358557996,1.2225404203465686,1.487,2.947,thrown_to_redsox
831502,2026-03-21,df75d13d-497c-3c3c-a45b-f3b8595c0338,7,54,7,Caleb Durbin,Tyler Kinley,4-Seam Fastball,94.0,ball,False,Flyout,Caleb Durbin flies out to left fielder Kevin Kilpatrick Jr.,12.323817272653548,10.873817272653547,0.0,12,0.5486045066032026,3.973984772721129,1.487,2.947,thrown_to_redsox
831502,2026-03-21,e29ea7f1-fe82-3d80-80cd-7645e8d92416,7,54,8,Caleb Durbin,Tyler Kinley,Slider,87.1,hit_into_play,True,Flyout,Caleb Durbin flies out to left fielder Kevin Kilpatrick Jr.,0.0,-1.45,0.0,9,0.33777097598179817,1.6028181079479076,1.487,2.947,thrown_to_redsox
831502,2026-03-21,09a95b8a-223e-36fc-bdcc-adc738efac5c,7,55,1,Andruw Monasterio,Tyler Kinley,Slider,86.0,called_strike,True,Strikeout,Andruw Monasterio strikes out swinging.,0.9697352856968915,-0.4802647143031085,0.0,3,0.7888112738080743,2.7477735398389127,1.589,3.148,thrown_to_redsox
831502,2026-03-21,e76534dc-640a-304f-b63b-71d73040c868,7,55,2,Andruw Monasterio,Tyler Kinley,Sinker,94.2,foul,True,Strikeout,Andruw Monasterio strikes out swinging.,0.0,-1.45,2.5455140561096403,4,-0.3750404953241966,2.1413253185855554,1.589,3.148,thrown_to_redsox
831502,2026-03-21,b8fa264b-6536-36d5-91ca-2dd8760c3831,7,55,3,Andruw Monasterio,Tyler Kinley,Slider,87.6,foul,True,Strikeout,Andruw Monasterio strikes out swinging.,0.0,-1.45,2.477467861215314,3,0.37029584155609174,2.8207110115653906,1.589,3.148,thrown_to_redsox
831502,2026-03-21,680741e5-7d3a-3abd-952b-616416f7c68b,7,55,4,Andruw Monasterio,Tyler Kinley,Curveball,81.5,foul,True,Strikeout,Andruw Monasterio strikes out swinging.,0.0,-1.45,2.6570924431386724,6,0.3657422964051106,2.4722968719633682,1.589,3.148,thrown_to_redsox
831502,2026-03-21,fa868c88-f914-3bf5-9bfc-04960aa6aa14,7,55,5,Andruw Monasterio,Tyler Kinley,Curveball,82.4,foul,False,Strikeout,Andruw Monasterio strikes out swinging.,2.831481095422424,1.381481095422424,0.0,13,-0.022926243241971567,1.3530432420481313,1.589,3.148,thrown_to_redsox
831502,2026-03-21,a0da5705-5aee-3c19-94ff-f4de559325ea,7,55,6,Andruw Monasterio,Tyler Kinley,4-Seam Fastball,94.3,foul,False,Strikeout,Andruw Monasterio strikes out swinging.,1.6478796391183597,0.19787963911835965,0.0,12,0.8453233032598633,2.82699926197815,1.589,3.148,thrown_to_redsox
