game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824782,2026-04-04,9132a259-71c9-3c34-b618-df773865ae9c,7,57,1,Carlos Narváez,Jeremiah Estrada,4-Seam Fastball,94.6,ball,False,Flyout,Carlos Narváez flies out to center fielder Bryce Johnson.,10.752154858114597,9.302154858114598,0.0,11,-0.0836017963406136,4.077012904842883,1.605,3.181,thrown_to_redsox
824782,2026-04-04,c3c41ab3-f023-3e58-bb09-cc2f42495500,7,57,2,Carlos Narváez,Jeremiah Estrada,Splitter,80.7,ball,False,Flyout,Carlos Narváez flies out to center fielder Bryce Johnson.,29.25244156876397,27.802441568763975,0.0,14,0.847771356864082,-0.8286931085304001,1.605,3.181,thrown_to_redsox
824782,2026-04-04,ba392a0c-0b64-3937-8126-0b79bd0a5aa0,7,57,3,Carlos Narváez,Jeremiah Estrada,4-Seam Fastball,94.2,foul,True,Flyout,Carlos Narváez flies out to center fielder Bryce Johnson.,0.0,-1.45,0.0,2,-0.24047191284553043,3.128597349084984,1.605,3.181,thrown_to_redsox
824782,2026-04-04,eaa498a3-0328-34f4-a367-60b7ca6d4581,7,57,4,Carlos Narváez,Jeremiah Estrada,4-Seam Fastball,94.7,called_strike,True,Flyout,Carlos Narváez flies out to center fielder Bryce Johnson.,0.0,-1.45,1.3859857734837224,8,0.2526108877027619,1.8413321477903102,1.605,3.181,thrown_to_redsox
824782,2026-04-04,391b64db-941d-30cd-9a5d-fdf1cc878419,7,57,5,Carlos Narváez,Jeremiah Estrada,4-Seam Fastball,94.3,hit_into_play,True,Flyout,Carlos Narváez flies out to center fielder Bryce Johnson.,0.0,-1.45,1.1284761541044823,2,-0.09530926149056906,2.96612698715796,1.605,3.181,thrown_to_redsox
824782,2026-04-04,f6c6d221-5ad9-3f3e-9dbe-20ed750eaa19,8,61,1,Ceddanne Rafaela,Adrian Morejon,Slider,86.9,called_strike,True,Single,Ceddanne Rafaela singles on a ground ball to shortstop Xander Bogaerts.,0.0,-1.45,0.0,3,0.5840765942863353,3.0912154072424847,1.57,3.11,thrown_to_redsox
824782,2026-04-04,80dab37b-dfa8-3943-8f99-8e39d8858f21,8,61,2,Ceddanne Rafaela,Adrian Morejon,Changeup,91.5,swinging_strike,False,Single,Ceddanne Rafaela singles on a ground ball to shortstop Xander Bogaerts.,8.051505939908917,6.601505939908916,0.0,14,1.378958828325743,1.859352335438813,1.57,3.11,thrown_to_redsox
824782,2026-04-04,718b0336-ddac-32ec-9c62-67b56c0dc353,8,61,3,Ceddanne Rafaela,Adrian Morejon,Changeup,92.3,ball,False,Single,Ceddanne Rafaela singles on a ground ball to shortstop Xander Bogaerts.,27.383669313174035,25.933669313174036,0.0,14,0.5509124584452427,-0.7119724427645027,1.57,3.11,thrown_to_redsox
824782,2026-04-04,fbf03bbd-1659-3a21-88fe-04dc30e1bc91,8,61,4,Ceddanne Rafaela,Adrian Morejon,Changeup,92.1,hit_into_play,False,Single,Ceddanne Rafaela singles on a ground ball to shortstop Xander Bogaerts.,3.4214400619946757,1.9714400619946757,0.0,14,0.8623909443399542,1.3302984070728687,1.57,3.11,thrown_to_redsox
824782,2026-04-04,7435e717-fdcd-3bd0-9947-eeba3017d479,8,62,1,Roman Anthony,Adrian Morejon,Sinker,99.7,called_strike,True,Single,Roman Anthony singles on a ground ball to right fielder Fernando Tatis Jr. Ceddanne Rafaela to 3rd.,0.0,-1.45,1.0854435814030803,4,-0.4967130348830766,2.219611042458428,1.679,3.326,thrown_to_redsox
824782,2026-04-04,3587c850-1679-3dfc-9e3a-0468b18cce11,8,62,2,Roman Anthony,Adrian Morejon,Sinker,98.6,ball,False,Single,Roman Anthony singles on a ground ball to right fielder Fernando Tatis Jr. Ceddanne Rafaela to 3rd.,6.047372269369937,4.597372269369937,0.0,12,0.4121727507899364,3.8299476891141615,1.679,3.326,thrown_to_redsox
824782,2026-04-04,4e0390a8-1d00-3603-b72a-b74c9c6e0732,8,62,3,Roman Anthony,Adrian Morejon,Slider,88.3,called_strike,True,Single,Roman Anthony singles on a ground ball to right fielder Fernando Tatis Jr. Ceddanne Rafaela to 3rd.,0.0,-1.45,5.405243263198681,5,-0.13672972806677652,2.5672114065814213,1.679,3.326,thrown_to_redsox
824782,2026-04-04,7d2420b9-a3a4-3b46-9717-2e60c60bce99,8,62,4,Roman Anthony,Adrian Morejon,Slider,88.0,hit_into_play,True,Single,Roman Anthony singles on a ground ball to right fielder Fernando Tatis Jr. Ceddanne Rafaela to 3rd.,0.0,-1.45,3.726585680611036,8,0.026148822884191958,2.1103821400509197,1.679,3.326,thrown_to_redsox
824782,2026-04-04,a5a33cad-221e-3c9a-ba2d-c72646bd36e5,8,63,1,Trevor Story,Adrian Morejon,Sinker,99.3,swinging_strike,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,0.0,2,0.15319287965216843,3.1857787607862145,1.636,3.242,thrown_to_redsox
824782,2026-04-04,d8f90265-c46f-313b-8d4d-f38651f3d0b7,8,63,2,Trevor Story,Adrian Morejon,Sinker,99.6,foul,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,2.6515562201998772,6,0.36620364831667684,2.6197309928702093,1.636,3.242,thrown_to_redsox
824782,2026-04-04,19d6a78e-93ac-36c1-9807-a5fd65695ff0,8,63,3,Trevor Story,Adrian Morejon,Changeup,92.0,blocked_ball,False,Strikeout,Trevor Story strikes out swinging.,12.774098948527513,11.324098948527514,0.0,14,0.8977365696596846,0.5885374282010405,1.636,3.242,thrown_to_redsox
824782,2026-04-04,f189c5f2-840d-38a1-8153-3db329b4fbef,8,63,4,Trevor Story,Adrian Morejon,Changeup,92.2,foul,False,Strikeout,Trevor Story strikes out swinging.,5.761609206048676,4.311609206048676,0.0,14,1.1782609598113416,1.539132130486136,1.636,3.242,thrown_to_redsox
824782,2026-04-04,87c0b7ec-3c42-32dc-b951-ecb4499a516a,8,63,5,Trevor Story,Adrian Morejon,Sinker,99.4,ball,False,Strikeout,Trevor Story strikes out swinging.,7.339792317521781,5.889792317521781,0.0,11,-1.3196493597934817,2.9607141756751743,1.636,3.242,thrown_to_redsox
824782,2026-04-04,1004ad35-2fa6-3064-a72a-3030e59bd5f1,8,63,6,Trevor Story,Adrian Morejon,Slider,89.1,swinging_strike,False,Strikeout,Trevor Story strikes out swinging.,2.8830264046945184,1.4330264046945185,0.0,13,-0.8500852142436135,1.4422658737182203,1.636,3.242,thrown_to_redsox
824782,2026-04-04,e9ee8e13-f7fc-3b66-bf59-c3290a475bac,8,64,1,Andruw Monasterio,Adrian Morejon,Sinker,99.4,ball,False,Forceout,"Andruw Monasterio grounds into a force out, pitcher Adrian Morejon to second baseman Jake Cronenworth. Ceddanne Rafaela scores. Roman Anthony out at 2nd. Andruw Monasterio to 1st.",10.724264045377055,9.274264045377056,0.0,13,-1.601688670448088,1.6745422913242463,1.589,3.148,thrown_to_redsox
824782,2026-04-04,44cbe1ab-d0c3-3ff5-8184-4e11e05c10b6,8,64,2,Andruw Monasterio,Adrian Morejon,Changeup,91.5,swinging_strike,False,Forceout,"Andruw Monasterio grounds into a force out, pitcher Adrian Morejon to second baseman Jake Cronenworth. Ceddanne Rafaela scores. Roman Anthony out at 2nd. Andruw Monasterio to 1st.",7.61598074759568,6.165980747595681,0.0,14,1.1546801945755627,1.1381379977446056,1.589,3.148,thrown_to_redsox
824782,2026-04-04,409b228c-dd9e-373d-812a-ea88f128037d,8,64,3,Andruw Monasterio,Adrian Morejon,Sinker,99.1,foul,True,Forceout,"Andruw Monasterio grounds into a force out, pitcher Adrian Morejon to second baseman Jake Cronenworth. Ceddanne Rafaela scores. Roman Anthony out at 2nd. Andruw Monasterio to 1st.",0.0,-1.45,3.647575279340556,6,0.28320206005495363,2.275777496313943,1.589,3.148,thrown_to_redsox
824782,2026-04-04,19a48662-2e1c-3db5-96a7-b21a08ea0124,8,64,4,Andruw Monasterio,Adrian Morejon,Changeup,92.0,foul,False,Forceout,"Andruw Monasterio grounds into a force out, pitcher Adrian Morejon to second baseman Jake Cronenworth. Ceddanne Rafaela scores. Roman Anthony out at 2nd. Andruw Monasterio to 1st.",6.2073441289727365,4.757344128972736,0.0,14,1.2252786774143947,2.2511855031037005,1.589,3.148,thrown_to_redsox
824782,2026-04-04,f867b0f5-1d5d-33d0-b1a0-e24fdd059e86,8,64,5,Andruw Monasterio,Adrian Morejon,Sinker,99.6,ball,False,Forceout,"Andruw Monasterio grounds into a force out, pitcher Adrian Morejon to second baseman Jake Cronenworth. Ceddanne Rafaela scores. Roman Anthony out at 2nd. Andruw Monasterio to 1st.",4.984796607103913,3.534796607103913,0.0,11,-0.5242763243302324,3.5633997172586596,1.589,3.148,thrown_to_redsox
824782,2026-04-04,f2ec7696-09d8-3599-918f-54fc65eddb55,8,64,6,Andruw Monasterio,Adrian Morejon,Sinker,99.2,foul,False,Forceout,"Andruw Monasterio grounds into a force out, pitcher Adrian Morejon to second baseman Jake Cronenworth. Ceddanne Rafaela scores. Roman Anthony out at 2nd. Andruw Monasterio to 1st.",2.539707092550838,1.089707092550838,0.0,13,-0.9196422577125698,2.2033514792383047,1.589,3.148,thrown_to_redsox
824782,2026-04-04,6265beb8-6843-39df-b290-b1d38ed6106e,8,64,7,Andruw Monasterio,Adrian Morejon,Changeup,93.1,foul,True,Forceout,"Andruw Monasterio grounds into a force out, pitcher Adrian Morejon to second baseman Jake Cronenworth. Ceddanne Rafaela scores. Roman Anthony out at 2nd. Andruw Monasterio to 1st.",0.0,-1.45,0.0,9,0.5107834855001687,1.6379833493901659,1.589,3.148,thrown_to_redsox
824782,2026-04-04,a353be02-9070-3b91-9384-ec68d4bc370b,8,64,8,Andruw Monasterio,Adrian Morejon,Sinker,99.3,foul,False,Forceout,"Andruw Monasterio grounds into a force out, pitcher Adrian Morejon to second baseman Jake Cronenworth. Ceddanne Rafaela scores. Roman Anthony out at 2nd. Andruw Monasterio to 1st.",5.664190697379844,4.214190697379844,0.0,14,1.1800158914483203,1.687804341567979,1.589,3.148,thrown_to_redsox
824782,2026-04-04,e26df7c1-37d2-3c6a-a402-b9a5611e8659,8,64,9,Andruw Monasterio,Adrian Morejon,Slider,90.5,hit_into_play,True,Forceout,"Andruw Monasterio grounds into a force out, pitcher Adrian Morejon to second baseman Jake Cronenworth. Ceddanne Rafaela scores. Roman Anthony out at 2nd. Andruw Monasterio to 1st.",0.0,-1.45,0.0,3,0.3346878247029479,3.078916246908879,1.589,3.148,thrown_to_redsox
824782,2026-04-04,6e7fe58f-2484-3187-ad80-5d0ddc12c3d9,8,65,1,Willson Contreras,Adrian Morejon,Changeup,92.0,called_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,1.4640102734765217,6,0.46516581054362316,2.7143445193705826,1.63,3.23,thrown_to_redsox
824782,2026-04-04,6c066352-2440-3171-b274-a8605e5e5f4d,8,65,2,Willson Contreras,Adrian Morejon,Changeup,91.1,ball,False,Strikeout,Willson Contreras strikes out swinging.,13.228274499633407,11.778274499633408,0.0,12,1.810356208302784,2.6193187321806777,1.63,3.23,thrown_to_redsox
824782,2026-04-04,60328cf6-d315-335f-bf35-ebcc292e1f56,8,65,3,Willson Contreras,Adrian Morejon,Changeup,91.6,foul,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,0.0,6,0.6675540734857035,2.551041930225682,1.63,3.23,thrown_to_redsox
824782,2026-04-04,871ca52a-7567-3ae5-bc33-d18d4d18dc37,8,65,4,Willson Contreras,Adrian Morejon,Sinker,99.8,ball,False,Strikeout,Willson Contreras strikes out swinging.,6.243642717459084,4.7936427174590825,0.0,11,-1.0721478342487831,3.6016344294333518,1.63,3.23,thrown_to_redsox
824782,2026-04-04,f637cd12-5060-3df4-b50d-3ba3d25cfb90,8,65,5,Willson Contreras,Adrian Morejon,Changeup,92.4,ball,False,Strikeout,Willson Contreras strikes out swinging.,22.442667246304424,20.99266724630442,0.0,14,2.5782222705253686,1.9485883154650603,1.63,3.23,thrown_to_redsox
824782,2026-04-04,ba4a8ba9-af0c-3f0c-bbaa-6bc98792b20e,8,65,6,Willson Contreras,Adrian Morejon,Changeup,91.7,swinging_strike,False,Strikeout,Willson Contreras strikes out swinging.,1.8299269210008795,0.3799269210008795,0.0,14,0.38065886589975406,1.4775060899165933,1.63,3.23,thrown_to_redsox
824782,2026-04-04,b987d86f-4b1f-346d-82ba-72b860242907,9,71,1,Wilyer Abreu,Mason Miller,Slider,86.7,called_strike,True,Strikeout,Wilyer Abreu strikes out swinging.,0.0,-1.45,1.20817109088992,3,0.48648574242584,2.83295325820544,1.573,3.117,thrown_to_redsox
824782,2026-04-04,5eaa99e0-9c57-32a8-b4d5-2cb55d19ac3c,9,71,2,Wilyer Abreu,Mason Miller,4-Seam Fastball,101.5,foul,False,Strikeout,Wilyer Abreu strikes out swinging.,5.993044673573376,4.543044673573376,0.0,12,0.4955322793265047,3.616420389464448,1.573,3.117,thrown_to_redsox
824782,2026-04-04,7de658ba-accc-3f79-bad3-1ec8d5abc65b,9,71,3,Wilyer Abreu,Mason Miller,Slider,88.1,swinging_strike_blocked,False,Strikeout,Wilyer Abreu strikes out swinging.,11.535500891638867,10.085500891638866,0.0,14,0.2394428178729584,0.6117082590300944,1.573,3.117,thrown_to_redsox
824782,2026-04-04,b3ff3631-a330-3915-93b9-bc7ac95776e4,9,72,1,Masataka Yoshida,Mason Miller,4-Seam Fastball,100.5,called_strike,True,Strikeout,Masataka Yoshida strikes out swinging.,0.0,-1.45,3.9098148531301655,5,-0.2613487622391528,2.1969245461149303,1.525,3.022,thrown_to_redsox
824782,2026-04-04,330f352b-bef8-39cf-8754-cde510c15e61,9,72,2,Masataka Yoshida,Mason Miller,Changeup,95.2,foul,True,Strikeout,Masataka Yoshida strikes out swinging.,0.0,-1.45,0.0,9,0.32950764587728143,1.6140876664517583,1.525,3.022,thrown_to_redsox
824782,2026-04-04,889a53eb-f73d-3023-9ff1-a4f80cb7291e,9,72,3,Masataka Yoshida,Mason Miller,Changeup,96.1,swinging_strike,False,Strikeout,Masataka Yoshida strikes out swinging.,7.754556193937343,6.3045561939373425,0.0,13,-1.3542130161614452,1.8025713659482188,1.525,3.022,thrown_to_redsox
824782,2026-04-04,564a5da7-481d-31d3-a8e8-a28e9b0d42d4,9,73,1,Marcelo Mayer,Mason Miller,Slider,87.4,ball,False,Strikeout,Marcelo Mayer strikes out swinging.,15.470727901772056,14.020727901772055,0.0,11,-0.46403017731702945,4.631227325147671,1.687,3.342,thrown_to_redsox
824782,2026-04-04,c660f589-78b1-34bf-8073-8d1c62d7eb41,9,73,2,Marcelo Mayer,Mason Miller,Slider,87.1,ball,False,Strikeout,Marcelo Mayer strikes out swinging.,4.764553067044301,3.314553067044301,0.0,14,0.08695453406940401,1.2899539110796416,1.687,3.342,thrown_to_redsox
824782,2026-04-04,8b9a1988-3094-316a-85c2-be3933ebbf13,9,73,3,Marcelo Mayer,Mason Miller,Slider,87.3,swinging_strike,False,Strikeout,Marcelo Mayer strikes out swinging.,3.5453088279277356,2.0953088279277354,0.0,14,0.9996543492413161,1.6398411868092797,1.687,3.342,thrown_to_redsox
824782,2026-04-04,4be55a9b-0044-3f03-9db8-d62bb3c7caa5,9,73,4,Marcelo Mayer,Mason Miller,Slider,87.9,called_strike,True,Strikeout,Marcelo Mayer strikes out swinging.,0.0,-1.45,2.558625818865658,1,-0.32246887058620066,3.007947848427862,1.687,3.342,thrown_to_redsox
824782,2026-04-04,03ea413f-01fc-3a18-83c4-fd988dcf0b9c,9,73,5,Marcelo Mayer,Mason Miller,Slider,88.5,swinging_strike,False,Strikeout,Marcelo Mayer strikes out swinging.,3.572825148169721,2.1228251481697207,0.0,13,-0.047657120830901345,1.3892645709858567,1.687,3.342,thrown_to_redsox
824781,2026-04-05,74cb36ce-65c1-3587-90e1-3bd4ba5aea5e,1,4,1,Roman Anthony,Walker Buehler,4-Seam Fastball,92.8,called_strike,True,Flyout,Roman Anthony flies out to left fielder Ramón Laureano.,0.0,-1.45,2.503638536645219,6,0.3785301219462317,2.698639723142316,1.679,3.326,thrown_to_redsox
824781,2026-04-05,7a351d02-c7e9-3083-925d-c2aedf38908a,1,4,2,Roman Anthony,Walker Buehler,Cutter,90.4,ball,False,Flyout,Roman Anthony flies out to left fielder Ramón Laureano.,9.261037628661548,7.811037628661547,0.0,12,0.7650530447955042,4.095641379199421,1.679,3.326,thrown_to_redsox
824781,2026-04-05,6bed4097-750c-3197-a6da-ff4150c7753c,1,4,3,Roman Anthony,Walker Buehler,Knuckle Curve,77.0,hit_into_play,False,Flyout,Roman Anthony flies out to left fielder Ramón Laureano.,2.34792679495568,0.8979267949556802,0.0,14,0.4250242388563945,1.4833394337536934,1.679,3.326,thrown_to_redsox
824781,2026-04-05,8cf7859c-3a16-3ac9-9eec-576acf6d5f23,1,5,1,Trevor Story,Walker Buehler,Cutter,89.3,ball,False,Strikeout,Trevor Story strikes out swinging.,5.931415501149069,4.481415501149069,0.0,12,1.2022846250957557,3.1863369693226335,1.636,3.242,thrown_to_redsox
824781,2026-04-05,e6a46e6d-49f0-3c0e-a03d-c015fadf0c22,1,5,2,Trevor Story,Walker Buehler,Slider,87.7,swinging_strike,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,2.7296428279095033,6,0.35969643100754134,2.740829556991695,1.636,3.242,thrown_to_redsox
824781,2026-04-05,5c31b960-a29a-36e5-aba8-47562962e36b,1,5,3,Trevor Story,Walker Buehler,Sinker,92.7,ball,False,Strikeout,Trevor Story strikes out swinging.,16.228424745176476,14.778424745176473,0.0,11,-0.9612344222737936,4.570447780650909,1.636,3.242,thrown_to_redsox
824781,2026-04-05,50bf4da9-fbec-3554-a133-d9eb5272f1fd,1,5,4,Trevor Story,Walker Buehler,4-Seam Fastball,92.7,called_strike,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,0.9855773608091523,6,0.5050352199325706,2.343767366163163,1.636,3.242,thrown_to_redsox
824781,2026-04-05,fdbb74dc-3fd2-38d9-b1f0-6bde38158939,1,5,5,Trevor Story,Walker Buehler,Knuckle Curve,76.6,ball,False,Strikeout,Trevor Story strikes out swinging.,4.124498544172194,2.6744985441721942,0.0,11,-1.0517082120143495,2.974308726285577,1.636,3.242,thrown_to_redsox
824781,2026-04-05,9199da11-9ac2-3111-be47-c5c009442b2e,1,5,6,Trevor Story,Walker Buehler,Sweeper,82.9,swinging_strike,False,Strikeout,Trevor Story strikes out swinging.,8.44419077661475,6.994190776614751,0.0,14,1.362696085807815,1.378042276495,1.636,3.242,thrown_to_redsox
824781,2026-04-05,dfd45055-54a4-32ae-b427-43dba38c1773,1,6,1,Jarren Duran,Walker Buehler,Cutter,90.3,called_strike,True,Strikeout,Jarren Duran strikes out swinging.,0.0,-1.45,0.0,1,-0.6103749989970815,2.9065027296316037,1.63,3.23,thrown_to_redsox
824781,2026-04-05,9870e0e8-ea7a-3d5e-bcb6-dcbf5f374a25,1,6,2,Jarren Duran,Walker Buehler,Sinker,93.6,ball,False,Strikeout,Jarren Duran strikes out swinging.,4.788880201984137,3.3388802019841366,0.0,11,-0.1086383554866921,3.6290733501653447,1.63,3.23,thrown_to_redsox
824781,2026-04-05,d0ed8ad7-74f6-38ef-92e9-79af36c49994,1,6,3,Jarren Duran,Walker Buehler,Knuckle Curve,77.3,swinging_strike,False,Strikeout,Jarren Duran strikes out swinging.,6.031418052446234,4.581418052446234,0.0,14,0.45998022700890473,1.1273818289628137,1.63,3.23,thrown_to_redsox
824781,2026-04-05,928c3b02-11ff-32ed-8a64-40b7ad349c64,1,6,4,Jarren Duran,Walker Buehler,Changeup,89.3,ball,False,Strikeout,Jarren Duran strikes out swinging.,2.363738440456462,0.9137384404564621,0.0,13,-0.7236797572926329,1.4336468543296093,1.63,3.23,thrown_to_redsox
824781,2026-04-05,77cb6863-90ff-34fa-8e25-34be6a38cbd4,1,6,5,Jarren Duran,Walker Buehler,Knuckle Curve,77.7,swinging_strike_blocked,False,Strikeout,Jarren Duran strikes out swinging.,11.139131596129868,9.689131596129869,0.0,14,0.5051345372131976,0.7017390336558442,1.63,3.23,thrown_to_redsox
824781,2026-04-05,c021725b-4ba9-3528-8733-af6f88ec7ead,2,10,1,Willson Contreras,Walker Buehler,Slider,87.6,called_strike,False,Strikeout,Willson Contreras strikes out swinging.,4.436936948343853,2.9869369483438533,0.0,14,1.077744745695321,2.2925024541973764,1.63,3.23,thrown_to_redsox
824781,2026-04-05,6ae0c85c-4195-3632-9a5c-373dd6c94a2a,2,10,2,Willson Contreras,Walker Buehler,Sinker,92.1,called_strike,True,Strikeout,Willson Contreras strikes out swinging.,0.0,-1.45,1.5225583728730774,3,0.4367429799615782,2.982286802260577,1.63,3.23,thrown_to_redsox
824781,2026-04-05,d3771553-9c03-3925-a81f-8e3a45e9b6c3,2,10,3,Willson Contreras,Walker Buehler,Knuckle Curve,76.3,foul,False,Strikeout,Willson Contreras strikes out swinging.,2.125372836559566,0.6753728365595661,0.0,14,0.8851144030466305,2.127884141117711,1.63,3.23,thrown_to_redsox
824781,2026-04-05,651a7b97-2f84-319d-a556-4fea51211350,2,10,4,Willson Contreras,Walker Buehler,Sweeper,83.7,ball,False,Strikeout,Willson Contreras strikes out swinging.,17.360086112597052,15.910086112597051,0.0,14,2.154673842716421,2.1574409882979415,1.63,3.23,thrown_to_redsox
824781,2026-04-05,4e1c558d-1232-361a-846b-bdca042aa07d,2,10,5,Willson Contreras,Walker Buehler,Knuckle Curve,77.1,ball,False,Strikeout,Willson Contreras strikes out swinging.,14.585932749973397,13.135932749973396,0.0,14,1.0583138298946553,0.4660812541756236,1.63,3.23,thrown_to_redsox
824781,2026-04-05,3163f5a1-ae5d-3fe7-a5d9-4a7a77f2eadd,2,10,6,Willson Contreras,Walker Buehler,Slider,85.7,swinging_strike,False,Strikeout,Willson Contreras strikes out swinging.,13.576931239176844,12.126931239176843,0.0,14,1.8394109365980702,1.9781538142982962,1.63,3.23,thrown_to_redsox
824781,2026-04-05,466c38ff-0939-3004-903c-1aa83e9248e1,2,11,1,Wilyer Abreu,Walker Buehler,Knuckle Curve,76.9,called_strike,True,Single,Wilyer Abreu singles on a sharp line drive to right fielder Fernando Tatis Jr.,0.0,-1.45,5.399633761275542,5,-0.1371971865603715,2.268787529053995,1.573,3.117,thrown_to_redsox
824781,2026-04-05,16928b86-e968-33f0-9538-6ce8526671c5,2,11,2,Wilyer Abreu,Walker Buehler,Changeup,87.9,hit_into_play,True,Single,Wilyer Abreu singles on a sharp line drive to right fielder Fernando Tatis Jr.,0.7090295194206231,-0.7409704805793769,0.0,8,0.09773464306588242,1.513914206714948,1.573,3.117,thrown_to_redsox
824781,2026-04-05,e739c5fa-6627-3523-8b8c-17f9035e9a42,2,12,1,Masataka Yoshida,Walker Buehler,Cutter,89.5,called_strike,True,Forceout,"Masataka Yoshida grounds into a force out, second baseman Jake Cronenworth to shortstop Xander Bogaerts. Wilyer Abreu out at 2nd. Masataka Yoshida to 1st.",0.0,-1.45,1.082985623688962,2,-0.03128207758498802,2.8109178646925863,1.525,3.022,thrown_to_redsox
824781,2026-04-05,ca1c8a30-27a5-33ca-a5b9-e6cfbace1bdf,2,12,2,Masataka Yoshida,Walker Buehler,Sinker,92.3,called_strike,True,Forceout,"Masataka Yoshida grounds into a force out, second baseman Jake Cronenworth to shortstop Xander Bogaerts. Wilyer Abreu out at 2nd. Masataka Yoshida to 1st.",0.646290550756667,-0.803709449243333,0.0,9,0.7618575458963889,1.6964568554335817,1.525,3.022,thrown_to_redsox
824781,2026-04-05,e191bd56-6f28-3e5b-aa8d-439593838d35,2,12,3,Masataka Yoshida,Walker Buehler,Changeup,88.0,hit_into_play,True,Forceout,"Masataka Yoshida grounds into a force out, second baseman Jake Cronenworth to shortstop Xander Bogaerts. Wilyer Abreu out at 2nd. Masataka Yoshida to 1st.",0.0,-1.45,1.1661240329115625,8,-0.183396166774197,1.7430103360759635,1.525,3.022,thrown_to_redsox
824781,2026-04-05,5bf7adc4-c78e-3c01-b844-64df0b1ba821,2,13,1,Caleb Durbin,Walker Buehler,Slider,88.4,called_strike,True,Walk,Caleb Durbin walks.,0.0,-1.45,0.0,6,0.7075020959797428,2.3287491168147314,1.487,2.947,thrown_to_redsox
824781,2026-04-05,6316cef0-3c3d-3c1f-9589-8c2e1f7f7e61,2,13,2,Caleb Durbin,Walker Buehler,Sweeper,84.2,swinging_strike,False,Walk,Caleb Durbin walks.,4.7242006206465055,3.2742006206465053,0.0,12,1.1016833850538754,2.304437955309967,1.487,2.947,thrown_to_redsox
824781,2026-04-05,812fdfe6-6ca0-3b56-864a-c465c7642386,2,13,3,Caleb Durbin,Walker Buehler,Sweeper,81.3,ball,False,Walk,Caleb Durbin walks.,26.363467560252815,24.913467560252816,0.0,14,2.90247381845723,1.3826031591138364,1.487,2.947,thrown_to_redsox
824781,2026-04-05,b19cda8a-95fd-3675-a37f-c498a8ba5f6d,2,13,4,Caleb Durbin,Walker Buehler,Knuckle Curve,76.7,ball,False,Walk,Caleb Durbin walks.,5.795916812910614,4.345916812910613,0.0,12,1.1690041652405907,3.0910745054414095,1.487,2.947,thrown_to_redsox
824781,2026-04-05,ecf980b4-53d5-3e8d-b2b3-4d10b40ccf1e,2,13,5,Caleb Durbin,Walker Buehler,Slider,87.6,ball,False,Walk,Caleb Durbin walks.,14.144082880936772,12.69408288093677,0.0,12,1.8866735734113975,2.89585582071338,1.487,2.947,thrown_to_redsox
824781,2026-04-05,b33cd444-8db7-3adb-bb2b-a2c1d7b26b67,2,13,6,Caleb Durbin,Walker Buehler,Sinker,92.2,foul,False,Walk,Caleb Durbin walks.,4.486003786643355,3.036003786643355,0.0,12,0.039997396775253935,3.3208336488869463,1.487,2.947,thrown_to_redsox
824781,2026-04-05,036a0b45-5709-366b-8493-22a087c07d04,2,13,7,Caleb Durbin,Walker Buehler,4-Seam Fastball,93.3,ball,False,Walk,Caleb Durbin walks.,8.985618143856243,7.535618143856243,0.0,12,1.4568015119880202,2.608078677215638,1.487,2.947,thrown_to_redsox
824781,2026-04-05,12db1bb6-9183-3b7f-9c9f-a45bedc6094f,2,14,1,Marcelo Mayer,Walker Buehler,Knuckle Curve,77.9,blocked_ball,False,Strikeout,Marcelo Mayer strikes out swinging.,15.843060877762065,14.393060877762064,0.0,14,0.9658605548124473,0.3921712883775781,1.687,3.342,thrown_to_redsox
824781,2026-04-05,342597af-7595-3840-89c0-7ed004b66a8b,2,14,2,Marcelo Mayer,Walker Buehler,Cutter,89.9,called_strike,True,Strikeout,Marcelo Mayer strikes out swinging.,0.0,-1.45,0.0,6,0.7000102142188801,2.3361425610654747,1.687,3.342,thrown_to_redsox
824781,2026-04-05,68521dd6-33c7-3abd-95c9-aba01963cfd3,2,14,3,Marcelo Mayer,Walker Buehler,Changeup,88.7,called_strike,True,Strikeout,Marcelo Mayer strikes out swinging.,0.0,-1.45,4.2124310272252234,5,0.23613074773123133,2.4497290572500194,1.687,3.342,thrown_to_redsox
824781,2026-04-05,85d9b88d-c617-3485-a3ef-9ae971f7c424,2,14,4,Marcelo Mayer,Walker Buehler,Knuckle Curve,77.2,swinging_strike,True,Strikeout,Marcelo Mayer strikes out swinging.,0.0,-1.45,0.0,9,0.5176933907390853,1.7232918200824994,1.687,3.342,thrown_to_redsox
