game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824786,2026-04-03,59bf48aa-644a-3127-957f-22f5a0dca8dd,4,30,1,Carlos Narváez,Michael King,Sinker,93.2,foul,True,Strikeout,Carlos Narváez called out on strikes.,0.0,-1.45,1.5238678369494085,4.0,-0.4601776802542159,2.5879635567716477,1.605,3.181,thrown_to_redsox
824786,2026-04-03,22324b8f-7a12-3916-8d1e-2fa112c55a43,4,30,2,Carlos Narváez,Michael King,4-Seam Fastball,93.7,swinging_strike,True,Strikeout,Carlos Narváez called out on strikes.,0.0,-1.45,3.095540528455322,6.0,0.32920495596205646,2.6687505331714165,1.605,3.181,thrown_to_redsox
824786,2026-04-03,0e8fc1ba-20cd-3746-8feb-84b28aa38021,4,30,3,Carlos Narváez,Michael King,Sweeper,82.6,ball,False,Strikeout,Carlos Narváez called out on strikes.,10.466065244788535,9.016065244788534,0.0,14.0,1.1873452304378822,0.8763626906440933,1.605,3.181,thrown_to_redsox
824786,2026-04-03,44fb99f4-7ec4-3bf0-9269-54692febd378,4,30,4,Carlos Narváez,Michael King,Sweeper,82.7,called_strike,True,Strikeout,Carlos Narváez called out on strikes.,0.0,-1.45,0.0,1.0,-0.649302762447372,3.058310430388065,1.605,3.181,thrown_to_redsox
824786,2026-04-03,8fd4c840-6d3c-363e-8651-ab998ed012f5,5,37,1,Ceddanne Rafaela,Michael King,4-Seam Fastball,94.1,ball,True,Flyout,Ceddanne Rafaela flies out to right fielder Fernando Tatis Jr.,0.0,-1.45,0.0,8.0,-0.09205835694382491,1.591603386450605,1.57,3.11,thrown_to_redsox
824786,2026-04-03,f507c49c-dfe2-36ec-be7f-304107697d6a,5,37,2,Ceddanne Rafaela,Michael King,Sinker,92.1,called_strike,True,Flyout,Ceddanne Rafaela flies out to right fielder Fernando Tatis Jr.,0.0,-1.45,0.19490500513516035,4.0,-0.5709245829054033,2.099811506052766,1.57,3.11,thrown_to_redsox
824786,2026-04-03,4dea2112-e6ac-3f55-bc10-7692453dd97a,5,37,3,Ceddanne Rafaela,Michael King,Sinker,91.7,hit_into_play,True,Flyout,Ceddanne Rafaela flies out to right fielder Fernando Tatis Jr.,0.0,-1.45,4.084999928096444,5.0,-0.24675000599196295,2.254451099606167,1.57,3.11,thrown_to_redsox
824786,2026-04-03,f1bda8a7-e6d7-3182-8afe-e03c0cdae9d6,5,38,1,Roman Anthony,Michael King,Sinker,92.6,ball,False,Single,Roman Anthony singles on a ground ball to right fielder Fernando Tatis Jr.,16.045698590759525,14.595698590759524,0.0,13.0,-2.0451415492299603,2.213823538696957,1.679,3.326,thrown_to_redsox
824786,2026-04-03,edfbbeb9-9fb2-311f-8ee6-e742805be5c3,5,38,2,Roman Anthony,Michael King,Sinker,92.7,called_strike,False,Single,Roman Anthony singles on a ground ball to right fielder Fernando Tatis Jr.,2.1387347529611604,0.6887347529611605,0.0,11.0,-0.8862278960800967,2.961349002366973,1.679,3.326,thrown_to_redsox
824786,2026-04-03,854ac5bf-2084-3719-aa55-3c034893e4ce,5,38,3,Roman Anthony,Michael King,Changeup,86.5,foul,True,Single,Roman Anthony singles on a ground ball to right fielder Fernando Tatis Jr.,1.0609669294140334,-0.38903307058596664,0.0,7.0,-0.7964139107845027,2.027269138231489,1.679,3.326,thrown_to_redsox
824786,2026-04-03,4d730f99-73e6-3846-8c1f-c61d06e3370c,5,38,4,Roman Anthony,Michael King,4-Seam Fastball,93.4,ball,False,Single,Roman Anthony singles on a ground ball to right fielder Fernando Tatis Jr.,12.388718988965474,10.938718988965473,0.0,11.0,-0.3136654794786944,4.358393249080456,1.679,3.326,thrown_to_redsox
824786,2026-04-03,9fa88970-d391-32cb-ad9f-9c716b64669d,5,38,5,Roman Anthony,Michael King,Sinker,92.4,foul,False,Single,Roman Anthony singles on a ground ball to right fielder Fernando Tatis Jr.,1.6956446135500007,0.24564461355000072,0.0,11.0,-0.8493037177958334,3.1835743082438746,1.679,3.326,thrown_to_redsox
824786,2026-04-03,88690811-982b-31ef-9ea3-d8a053d1ea12,5,38,6,Roman Anthony,Michael King,Changeup,87.2,ball,False,Single,Roman Anthony singles on a ground ball to right fielder Fernando Tatis Jr.,13.560790511208964,12.110790511208963,0.0,14.0,1.8198928735789641,1.477150745270205,1.679,3.326,thrown_to_redsox
824786,2026-04-03,a18493d3-05e5-37be-a611-f211ded46ebe,5,38,7,Roman Anthony,Michael King,Changeup,86.8,hit_into_play,True,Single,Roman Anthony singles on a ground ball to right fielder Fernando Tatis Jr.,0.0,-1.45,0.0,7.0,-0.6006303273613676,1.8820863485199846,1.679,3.326,thrown_to_redsox
824786,2026-04-03,93fb87b3-968a-3608-945b-b1d9e116f40b,5,39,1,Trevor Story,Michael King,Sweeper,81.7,foul,True,GIDP,"Trevor Story grounds into a double play, second baseman Jake Cronenworth to first baseman Gavin Sheets. Roman Anthony out at 2nd. Trevor Story out at 1st.",0.05686434226609283,-1.3931356577339071,0.0,1.0,-0.712738695188841,3.031105618356483,1.636,3.242,thrown_to_redsox
824786,2026-04-03,0e3dbfa1-ca6c-30a3-8fd5-cb2b3e965554,5,39,2,Trevor Story,Michael King,Sinker,92.3,hit_into_play,False,GIDP,"Trevor Story grounds into a double play, second baseman Jake Cronenworth to first baseman Gavin Sheets. Roman Anthony out at 2nd. Trevor Story out at 1st.",1.760800322445479,0.3108003224454789,0.0,13.0,-0.5858232762686122,1.48926663979621,1.636,3.242,thrown_to_redsox
824786,2026-04-03,e7e66c05-3931-3dac-b97a-71350fe8921b,6,43,1,Jarren Duran,Michael King,4-Seam Fastball,92.6,called_strike,True,Flyout,Jarren Duran flies out to right fielder Fernando Tatis Jr.,0.0,-1.45,3.8236193623650685,5.0,-0.2685317198029109,2.3086167609235115,1.63,3.23,thrown_to_redsox
824786,2026-04-03,ff8a61cd-1daf-38de-8d7e-01fdf0089822,6,43,2,Jarren Duran,Michael King,Sinker,91.6,ball,False,Flyout,Jarren Duran flies out to right fielder Fernando Tatis Jr.,8.16829281187379,6.718292811873791,0.0,12.0,1.3886910676561492,2.746209277006409,1.63,3.23,thrown_to_redsox
824786,2026-04-03,cb119b74-358b-37df-ab23-9b5b710edfc9,6,43,3,Jarren Duran,Michael King,4-Seam Fastball,92.1,hit_into_play,False,Flyout,Jarren Duran flies out to right fielder Fernando Tatis Jr.,1.7664390408724255,0.3164390408724255,0.0,12.0,0.08744258312437303,3.3772032534060354,1.63,3.23,thrown_to_redsox
824786,2026-04-03,e0e647db-2c0b-32ad-9f30-9d8e6f769fe2,6,44,1,Willson Contreras,Michael King,Sinker,93.4,hit_into_play,True,Home Run,Willson Contreras homers (1) on a fly ball to center field.,0.0,-1.45,5.759323788413384,5.0,0.07733066958990875,2.629223017632218,1.63,3.23,thrown_to_redsox
824786,2026-04-03,a7cb2660-d254-31dd-a7e4-3ef846660b61,6,45,1,Wilyer Abreu,Michael King,Sinker,91.7,called_strike,True,Single,Wilyer Abreu singles on a sharp line drive to right fielder Fernando Tatis Jr.,0.4010494221780858,-1.0489505778219141,0.0,6.0,0.7414207851815071,2.5373850343517823,1.573,3.117,thrown_to_redsox
824786,2026-04-03,ba9e80c1-31c5-399c-98a3-35ad19bcd6c6,6,45,2,Wilyer Abreu,Michael King,Changeup,87.2,foul,True,Single,Wilyer Abreu singles on a sharp line drive to right fielder Fernando Tatis Jr.,0.0,-1.45,4.5622186241789215,5.0,0.20698178131842315,2.23183959648365,1.573,3.117,thrown_to_redsox
824786,2026-04-03,2318fc97-a7a4-3771-8710-d296e6e0ed74,6,45,3,Wilyer Abreu,Michael King,4-Seam Fastball,94.0,ball,False,Single,Wilyer Abreu singles on a sharp line drive to right fielder Fernando Tatis Jr.,10.722305357257166,9.272305357257165,0.0,11.0,-1.547429807145389,3.4231785791139804,1.573,3.117,thrown_to_redsox
824786,2026-04-03,2187c4a9-8528-3238-b36d-dd9c2481199f,6,45,4,Wilyer Abreu,Michael King,Sweeper,82.3,ball,False,Single,Wilyer Abreu singles on a sharp line drive to right fielder Fernando Tatis Jr.,10.960532966402518,9.510532966402518,0.0,13.0,-1.6213777472002098,1.6131035179001363,1.573,3.117,thrown_to_redsox
824786,2026-04-03,e6c8acfd-285d-3b92-87f2-c1fa9a27db78,6,45,5,Wilyer Abreu,Michael King,Changeup,86.2,hit_into_play,True,Single,Wilyer Abreu singles on a sharp line drive to right fielder Fernando Tatis Jr.,0.0,-1.45,0.0,9.0,0.5936610509431759,1.9711202608582807,1.573,3.117,thrown_to_redsox
824786,2026-04-03,96711516-5c5a-3a79-81ba-4b53a256efa7,6,46,1,Caleb Durbin,Michael King,Sinker,92.0,called_strike,True,Strikeout,Caleb Durbin strikes out swinging.,0.0,-1.45,2.7947513327128304,1.0,-0.30083599381356674,2.593270722273931,1.487,2.947,thrown_to_redsox
824786,2026-04-03,121438b6-c31d-38f3-bb48-9fc814d59f74,6,46,2,Caleb Durbin,Michael King,Sweeper,81.9,foul,True,Strikeout,Caleb Durbin strikes out swinging.,0.0,-1.45,0.0,1.0,-0.6795761473860455,2.6435367719344063,1.487,2.947,thrown_to_redsox
824786,2026-04-03,120ffe59-f1a5-3553-90b9-d481949361d5,6,46,3,Caleb Durbin,Michael King,Changeup,85.1,foul,True,Strikeout,Caleb Durbin strikes out swinging.,0.0,-1.45,1.4854495050608298,4.0,-0.4633792079115975,2.467542358257747,1.487,2.947,thrown_to_redsox
824786,2026-04-03,6350390f-d278-309a-9fe2-955fcc9a3efc,6,46,4,Caleb Durbin,Michael King,Sinker,90.9,ball,False,Strikeout,Caleb Durbin strikes out swinging.,2.9945242606948836,1.5445242606948835,0.0,12.0,0.9575436883912403,2.5821745293112977,1.487,2.947,thrown_to_redsox
824786,2026-04-03,99944572-f686-317d-bbb8-5eb6064d0ab4,6,46,5,Caleb Durbin,Michael King,4-Seam Fastball,93.4,swinging_strike,True,Strikeout,Caleb Durbin strikes out swinging.,0.0,-1.45,4.714802897219417,5.0,0.09072174663215371,2.000733574768285,1.487,2.947,thrown_to_redsox
824786,2026-04-03,7de66f21-d1d3-3cb8-b986-f21f85b518c2,6,47,1,Marcelo Mayer,Wandy Peralta,Sinker,95.7,hit_into_play,True,Home Run,Marcelo Mayer homers (1) on a fly ball to right center field. Wilyer Abreu scores.,0.0,-1.45,0.0,9.0,0.633924442385111,2.138338755568852,1.687,3.342,thrown_to_redsox
824786,2026-04-03,cd7edea2-0e76-3810-be16-cf25007d1b17,6,48,1,Carlos Narváez,Wandy Peralta,Sinker,96.0,ball,False,Single,Carlos Narváez singles on a line drive to center fielder Jackson Merrill.,16.784450106534774,15.334450106534772,0.0,14.0,2.1067041755445644,2.101032336454794,1.605,3.181,thrown_to_redsox
824786,2026-04-03,de0d94e0-be0e-3f38-9b98-20ac33758f25,6,48,2,Carlos Narváez,Wandy Peralta,Changeup,89.4,called_strike,False,Single,Carlos Narváez singles on a line drive to center fielder Jackson Merrill.,2.4271432531594512,0.9771432531594513,0.0,14.0,0.9102619377632876,2.0441504372485566,1.605,3.181,thrown_to_redsox
824786,2026-04-03,b079690a-10e4-32a1-8aad-4b65f08dfb31,6,48,3,Carlos Narváez,Wandy Peralta,Changeup,88.9,ball,False,Single,Carlos Narváez singles on a line drive to center fielder Jackson Merrill.,11.652490570698204,10.202490570698203,0.0,14.0,0.5370602289815346,0.633959119108483,1.605,3.181,thrown_to_redsox
824786,2026-04-03,af567afa-2e7e-3e91-8a75-449fb6dbdf1e,6,48,4,Carlos Narváez,Wandy Peralta,Sinker,94.9,hit_into_play,True,Single,Carlos Narváez singles on a line drive to center fielder Jackson Merrill.,0.0,-1.45,1.857675002337029,4.0,-0.4323604164719142,2.6365106937018985,1.605,3.181,thrown_to_redsox
824786,2026-04-03,1f1de28d-ecee-3bc6-b5bd-4252820e5dcd,6,49,1,Ceddanne Rafaela,Wandy Peralta,Changeup,89.7,swinging_strike,True,Strikeout,Ceddanne Rafaela strikes out swinging.,0.0,-1.45,5.176345941135197,5.0,-0.06454542294326748,2.5578045049054,1.57,3.11,thrown_to_redsox
824786,2026-04-03,657a7f35-3f3e-3af2-a6e9-989ce88f2cd4,6,49,2,Ceddanne Rafaela,Wandy Peralta,Changeup,89.3,swinging_strike,True,Strikeout,Ceddanne Rafaela strikes out swinging.,0.0,-1.45,0.0,6.0,0.6967461345348086,2.1792207756349695,1.57,3.11,thrown_to_redsox
824786,2026-04-03,242b7148-c167-3c58-9c2a-64d0a636120c,6,49,3,Ceddanne Rafaela,Wandy Peralta,Changeup,88.8,swinging_strike,False,Strikeout,Ceddanne Rafaela strikes out swinging.,4.02302521960958,2.5730252196095798,0.0,13.0,-0.3032411931061174,1.2347478983658684,1.57,3.11,thrown_to_redsox
824786,2026-04-03,b5d02b0a-882c-34c6-b8f4-14018c32e7fd,7,53,1,Roman Anthony,Wandy Peralta,Slider,91.2,ball,False,Strikeout,Roman Anthony strikes out swinging.,14.123790450877221,12.67379045087722,0.0,13.0,-0.876505061491482,0.5141420953593654,1.679,3.326,thrown_to_redsox
824786,2026-04-03,b8b69605-814c-340c-ab45-6f0be0b54f45,7,53,2,Roman Anthony,Wandy Peralta,Slider,90.9,called_strike,True,Strikeout,Roman Anthony strikes out swinging.,0.8671657290631494,-0.5828342709368506,0.0,6.0,0.7802638107552624,2.4854541073691108,1.679,3.326,thrown_to_redsox
824786,2026-04-03,b47c962b-f266-3aca-8b88-8729ce69b6ef,7,53,3,Roman Anthony,Wandy Peralta,Sinker,94.4,foul,True,Strikeout,Roman Anthony strikes out swinging.,0.0,-1.45,0.0,9.0,0.614981132247691,1.789983288251789,1.679,3.326,thrown_to_redsox
824786,2026-04-03,a67df3bc-e5cd-351d-81af-b5120e67ea47,7,53,4,Roman Anthony,Wandy Peralta,Changeup,88.2,ball,False,Strikeout,Roman Anthony strikes out swinging.,13.05209413604825,11.602094136048251,0.0,14.0,1.2440051335609037,0.732567572718839,1.679,3.326,thrown_to_redsox
824786,2026-04-03,bd9e9647-230d-3854-8a42-5f0c1a6cba09,7,53,5,Roman Anthony,Wandy Peralta,Slider,91.7,swinging_strike,False,Strikeout,Roman Anthony strikes out swinging.,8.303527002316471,6.853527002316472,0.0,13.0,-1.3999605835263726,1.9006971213200359,1.679,3.326,thrown_to_redsox
824786,2026-04-03,e1397555-b8ff-3f27-9049-ef7f3237dfe8,7,54,1,Trevor Story,Wandy Peralta,Slider,90.3,foul,True,Lineout,Trevor Story lines out to left fielder Ramón Laureano.,1.0525993967997156,-0.3974006032002844,0.0,6.0,0.7957166163999763,2.3092655778420133,1.636,3.242,thrown_to_redsox
824786,2026-04-03,ab4690b0-a895-385e-b94b-3ebd11d81743,7,54,2,Trevor Story,Wandy Peralta,Changeup,88.8,foul,True,Lineout,Trevor Story lines out to left fielder Ramón Laureano.,0.5867792172817397,-0.8632207827182603,0.0,6.0,0.7568982681068116,2.6056047615131632,1.636,3.242,thrown_to_redsox
824786,2026-04-03,5c440d66-55c0-3c3a-b282-f0dbf4afe199,7,54,3,Trevor Story,Wandy Peralta,4-Seam Fastball,93.2,foul,False,Lineout,Trevor Story lines out to left fielder Ramón Laureano.,4.380310930293168,2.9303109302931682,0.0,12.0,0.4299640742386714,3.607025910857764,1.636,3.242,thrown_to_redsox
824786,2026-04-03,11bdecff-16ac-3305-8628-a1c73c269e77,7,54,4,Trevor Story,Wandy Peralta,Changeup,89.2,ball,False,Lineout,Trevor Story lines out to left fielder Ramón Laureano.,14.39472362083044,12.944723620830441,0.0,14.0,1.3298123137577216,0.6101859993352008,1.636,3.242,thrown_to_redsox
824786,2026-04-03,160272c6-9137-3c2d-bf89-8453cc297b08,7,54,5,Trevor Story,Wandy Peralta,Changeup,88.9,hit_into_play,True,Lineout,Trevor Story lines out to left fielder Ramón Laureano.,0.0,-1.45,0.0,9.0,0.5984847117417816,1.9031877129600785,1.636,3.242,thrown_to_redsox
824786,2026-04-03,f41dd812-ff94-3b2e-87af-5ab59cf9f752,7,55,1,Jarren Duran,Wandy Peralta,Sinker,93.6,ball,False,Groundout,"Jarren Duran grounds out, second baseman Jake Cronenworth to first baseman Gavin Sheets.",16.83581490371612,15.38581490371612,0.0,13.0,-1.908343546312525,0.9036797611364902,1.63,3.23,thrown_to_redsox
824786,2026-04-03,b26057e3-0fe4-3420-8825-692e06b292ee,7,55,2,Jarren Duran,Wandy Peralta,Sinker,93.7,hit_into_play,True,Groundout,"Jarren Duran grounds out, second baseman Jake Cronenworth to first baseman Gavin Sheets.",1.3181995241727051,-0.13180047582729487,0.0,8.0,-0.05276230268961225,1.5201500396522745,1.63,3.23,thrown_to_redsox
824786,2026-04-03,455a771f-233e-3950-b7c7-a6c27e65f77e,8,59,1,Willson Contreras,Ron Marinaccio,Cutter,86.8,swinging_strike,False,Groundout,"Willson Contreras grounds out, third baseman Manny Machado to first baseman Gavin Sheets.",5.99779357605288,4.547793576052879,0.0,14.0,1.0730531293773882,1.2886023171179968,1.63,3.23,thrown_to_redsox
824786,2026-04-03,1994734a-16ee-363c-b3f9-55e4104a2613,8,59,2,Willson Contreras,Ron Marinaccio,4-Seam Fastball,93.9,swinging_strike,True,Groundout,"Willson Contreras grounds out, third baseman Manny Machado to first baseman Gavin Sheets.",0.0,-1.45,5.282335678046774,5.0,0.14697202682943544,2.494555321026505,1.63,3.23,thrown_to_redsox
824786,2026-04-03,2fd95d8a-8bd1-3d18-9cc2-936e07cd0c11,8,59,3,Willson Contreras,Ron Marinaccio,4-Seam Fastball,93.9,foul,True,Groundout,"Willson Contreras grounds out, third baseman Manny Machado to first baseman Gavin Sheets.",0.5133686001693025,-0.9366313998306974,0.0,1.0,-0.622006086698879,3.272780716680775,1.63,3.23,thrown_to_redsox
824786,2026-04-03,186d4527-b2db-3d91-92b6-10a0fb6389b1,8,59,4,Willson Contreras,Ron Marinaccio,Changeup,81.5,hit_into_play,True,Groundout,"Willson Contreras grounds out, third baseman Manny Machado to first baseman Gavin Sheets.",0.0,-1.45,0.8056436858007976,4.0,-0.5200296928499335,2.4867254253988484,1.63,3.23,thrown_to_redsox
824786,2026-04-03,090e7a4f-1025-36d0-a96f-1e318d84723b,8,60,1,Wilyer Abreu,Ron Marinaccio,4-Seam Fastball,94.1,called_strike,True,Strikeout,Wilyer Abreu strikes out swinging.,0.0,-1.45,0.5665141068334558,4.0,-0.5399571577638786,2.309430461871047,1.573,3.117,thrown_to_redsox
824786,2026-04-03,5cf38919-658e-3876-824b-c6e4143ee198,8,60,2,Wilyer Abreu,Ron Marinaccio,4-Seam Fastball,94.7,swinging_strike,True,Strikeout,Wilyer Abreu strikes out swinging.,0.0,-1.45,0.0,1.0,-0.5744298928660991,3.0010411420424683,1.573,3.117,thrown_to_redsox
824786,2026-04-03,51308e4b-b058-3143-912d-7e301064e9db,8,60,3,Wilyer Abreu,Ron Marinaccio,4-Seam Fastball,94.4,ball,False,Strikeout,Wilyer Abreu strikes out swinging.,13.228333459078947,11.778333459078947,0.0,11.0,-1.617101059379173,3.7404864122245445,1.573,3.117,thrown_to_redsox
824786,2026-04-03,be9aa377-a275-3d1f-ac61-d9e513553c39,8,60,4,Wilyer Abreu,Ron Marinaccio,Changeup,80.7,ball,False,Strikeout,Wilyer Abreu strikes out swinging.,18.454967461747113,17.004967461747114,0.0,11.0,-2.2459139551455927,2.556762559286491,1.573,3.117,thrown_to_redsox
824786,2026-04-03,738cc438-f6d4-3eae-be94-09c2eef756c1,8,60,5,Wilyer Abreu,Ron Marinaccio,4-Seam Fastball,94.9,swinging_strike,True,Strikeout,Wilyer Abreu strikes out swinging.,0.545825554107414,-0.904174445892586,0.0,1.0,-0.7534854628422845,2.682831868650101,1.573,3.117,thrown_to_redsox
824786,2026-04-03,14c02b8f-2402-313f-875c-a4474ce14d1f,8,61,1,Caleb Durbin,Ron Marinaccio,4-Seam Fastball,93.5,hit_into_play,False,Pop Out,Caleb Durbin pops out to first baseman Gavin Sheets.,3.0167356287468357,1.5667356287468355,0.0,11.0,-0.9593946357289029,2.7806064274988938,1.487,2.947,thrown_to_redsox
824782,2026-04-04,e26a1b2d-7a91-330a-87f2-a5cc5d8b90b8,1,6,1,Roman Anthony,Randy Vásquez,4-Seam Fastball,93.8,hit_into_play,False,Groundout,"Padres challenged (play at 1st), call on the field was overturned: Roman Anthony grounds out, first baseman Ty France to pitcher Randy Vásquez.",3.661302739957242,2.211302739957242,0.0,11.0,-1.0131085616631035,2.558402620850252,1.679,3.326,thrown_to_redsox
824782,2026-04-04,0d438d25-82f0-360c-9105-ee3d850de620,1,7,1,Trevor Story,Randy Vásquez,Cutter,89.8,called_strike,True,Groundout,"Trevor Story grounds out, shortstop Xander Bogaerts to first baseman Ty France.",0.0,-1.45,6.671549979138281,5.0,-0.031204168405143173,2.3971514808846583,1.636,3.242,thrown_to_redsox
824782,2026-04-04,90418951-c898-348a-afef-c9a52c2105ae,1,7,2,Trevor Story,Randy Vásquez,Sinker,94.0,hit_into_play,True,Groundout,"Trevor Story grounds out, shortstop Xander Bogaerts to first baseman Ty France.",0.0,-1.45,1.092731814049783,7.0,-0.4745455481945635,1.8478943178374818,1.636,3.242,thrown_to_redsox
824782,2026-04-04,f14660b7-ce1a-36d0-8e57-12600264fa1a,1,8,1,Jarren Duran,Randy Vásquez,4-Seam Fastball,94.1,ball,False,Strikeout,Jarren Duran strikes out swinging.,5.411296858951775,3.9612968589517745,0.0,13.0,-1.1589414049126479,2.184034787923659,1.63,3.23,thrown_to_redsox
824782,2026-04-04,1aa282b7-5337-3f81-8a93-8d97677992ac,1,8,2,Jarren Duran,Randy Vásquez,4-Seam Fastball,92.9,ball,False,Strikeout,Jarren Duran strikes out swinging.,8.100899227169695,6.6508992271696945,0.0,11.0,-0.7308990534570254,3.904686447190624,1.63,3.23,thrown_to_redsox
824782,2026-04-04,9b01523f-967c-3246-ba9d-3147b282a958,1,8,3,Jarren Duran,Randy Vásquez,4-Seam Fastball,93.1,called_strike,False,Strikeout,Jarren Duran strikes out swinging.,2.920496858706075,1.4704968587060752,0.0,13.0,-0.9513747382255062,2.3404414185811273,1.63,3.23,thrown_to_redsox
824782,2026-04-04,506f3488-5601-358f-8415-2bf50653a0ad,1,8,4,Jarren Duran,Randy Vásquez,Cutter,89.6,foul,True,Strikeout,Jarren Duran strikes out swinging.,0.0,-1.45,3.5518636490617803,4.0,-0.2911780292448516,2.52382682101112,1.63,3.23,thrown_to_redsox
824782,2026-04-04,5e9bdbac-a56d-36c8-81c2-092ea38a7932,1,8,5,Jarren Duran,Randy Vásquez,4-Seam Fastball,93.7,ball,False,Strikeout,Jarren Duran strikes out swinging.,7.408433543688858,5.958433543688858,0.0,14.0,0.5067963390575585,1.0126305380259284,1.63,3.23,thrown_to_redsox
824782,2026-04-04,a07445f8-4c9e-3840-8030-49d3097fc366,1,8,6,Jarren Duran,Randy Vásquez,Curveball,83.4,swinging_strike,False,Strikeout,Jarren Duran strikes out swinging.,9.1009896584387,7.650989658438698,0.0,14.0,1.0748983954390767,0.9662379187535066,1.63,3.23,thrown_to_redsox
824782,2026-04-04,a2f9e792-53c9-3f20-93ec-f3b33d670a6c,2,14,1,Willson Contreras,Randy Vásquez,Sinker,93.7,ball,False,Single,Willson Contreras singles on a ground ball to left fielder Ramón Laureano.,1.9958110485297764,0.5458110485297765,0.0,13.0,-0.8743175873774813,1.9644808986938358,1.63,3.23,thrown_to_redsox
824782,2026-04-04,0f7db7c0-b48b-3d4b-98c2-12d03725e64a,2,14,2,Willson Contreras,Randy Vásquez,Sinker,93.4,ball,False,Single,Willson Contreras singles on a ground ball to left fielder Ramón Laureano.,3.865598251923882,2.415598251923882,0.0,11.0,-1.0301331876603235,2.6099093440243344,1.63,3.23,thrown_to_redsox
824782,2026-04-04,6acaea24-cf81-3134-98a6-f192d7cbb494,2,14,3,Willson Contreras,Randy Vásquez,4-Seam Fastball,93.6,foul,True,Single,Willson Contreras singles on a ground ball to left fielder Ramón Laureano.,0.0,-1.45,0.9035537952555848,4.0,-0.5118705170620346,2.5269584660402593,1.63,3.23,thrown_to_redsox
824782,2026-04-04,12053120-2168-3ef1-969e-f52993aafad4,2,14,4,Willson Contreras,Randy Vásquez,Sinker,94.0,hit_into_play,True,Single,Willson Contreras singles on a ground ball to left fielder Ramón Laureano.,0.8785016845186044,-0.5714983154813955,0.0,4.0,-0.7812084737098837,2.3729602061582624,1.63,3.23,thrown_to_redsox
824782,2026-04-04,50465b2b-ee33-363a-909c-40dcbcae3293,2,15,1,Wilyer Abreu,Randy Vásquez,4-Seam Fastball,94.1,ball,True,Walk,Wilyer Abreu walks. Willson Contreras to 2nd.,0.0,-1.45,0.0,7.0,-0.5077351482194135,1.6284356254750163,1.573,3.117,thrown_to_redsox
824782,2026-04-04,11ff225c-ed3f-326f-8572-4b54ed57e0ef,2,15,2,Wilyer Abreu,Randy Vásquez,4-Seam Fastball,93.7,ball,False,Walk,Wilyer Abreu walks. Willson Contreras to 2nd.,7.634622815093779,6.184622815093779,0.0,14.0,0.3603272110105318,0.9367814320755183,1.573,3.117,thrown_to_redsox
824782,2026-04-04,dc75b44b-a48c-3b62-b07e-657bbbcdcc2b,2,15,3,Wilyer Abreu,Randy Vásquez,Sinker,93.3,ball,False,Walk,Wilyer Abreu walks. Willson Contreras to 2nd.,2.895582572799654,1.445582572799654,0.0,11.0,-0.9492985477333045,3.0744461485037538,1.573,3.117,thrown_to_redsox
824782,2026-04-04,865b49d2-49d1-314c-882b-9cff8ab672c3,2,15,4,Wilyer Abreu,Randy Vásquez,4-Seam Fastball,93.7,ball,False,Walk,Wilyer Abreu walks. Willson Contreras to 2nd.,7.8012313598489245,6.351231359848924,0.0,13.0,-1.3581026133207437,1.763797344630997,1.573,3.117,thrown_to_redsox
824782,2026-04-04,a677a98c-81b4-3a73-8ba4-672f0a6005cd,2,16,1,Caleb Durbin,Randy Vásquez,Sinker,93.3,blocked_ball,False,Forceout,"Caleb Durbin grounds into a force out, third baseman Manny Machado to second baseman Jake Cronenworth. Willson Contreras to 3rd. Wilyer Abreu out at 2nd. Caleb Durbin to 1st.",11.275653662239614,9.825653662239613,0.0,14.0,0.962181287972643,0.582394518156935,1.487,2.947,thrown_to_redsox
824782,2026-04-04,935fa8a7-e883-302f-adb3-a436fd961ed8,2,16,2,Caleb Durbin,Randy Vásquez,Sinker,93.3,called_strike,True,Forceout,"Caleb Durbin grounds into a force out, third baseman Manny Machado to second baseman Jake Cronenworth. Willson Contreras to 3rd. Wilyer Abreu out at 2nd. Caleb Durbin to 1st.",0.0,-1.45,4.0429720549676995,5.0,0.1963907559035889,1.9447476712473084,1.487,2.947,thrown_to_redsox
824782,2026-04-04,297a6d0b-441b-368b-a678-c1fa79f97208,2,16,3,Caleb Durbin,Randy Vásquez,Sinker,94.0,hit_into_play,True,Forceout,"Caleb Durbin grounds into a force out, third baseman Manny Machado to second baseman Jake Cronenworth. Willson Contreras to 3rd. Wilyer Abreu out at 2nd. Caleb Durbin to 1st.",0.0054335698086136475,-1.4445664301913863,0.0,1.0,-0.7084527974840511,2.749583936346112,1.487,2.947,thrown_to_redsox
824782,2026-04-04,feca4416-1441-3658-8908-0e3df615acea,2,17,1,Marcelo Mayer,Randy Vásquez,Cutter,90.5,called_strike,True,Sac Fly,Marcelo Mayer out on a sacrifice fly to center fielder Bryce Johnson. Willson Contreras scores.,0.0,-1.45,4.279803852328285,2.0,-0.23051634563930956,2.8532373142492804,1.687,3.342,thrown_to_redsox
