game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824851,2026-04-25,437b2bcf-f089-30e2-a4bf-8a466fea2ff8,2,8,3,Andruw Monasterio,Trevor Rogers,Changeup,87.7,ball,False,Double,Andruw Monasterio doubles (3) on a sharp fly ball to center fielder Leody Taveras.,6.673703689405706,5.223703689405706,0.0,13.0,-0.8782608866691899,1.0595614994680371,1.589,3.148,thrown_to_redsox
824851,2026-04-25,75ef8768-fdeb-33b7-906d-d367bde74633,2,8,4,Andruw Monasterio,Trevor Rogers,Cutter,84.6,foul,True,Double,Andruw Monasterio doubles (3) on a sharp fly ball to center fielder Leody Taveras.,0.2725724307756652,-1.1774275692243348,0.0,7.0,-0.7307143692313054,1.9468758290675092,1.589,3.148,thrown_to_redsox
824851,2026-04-25,97678d02-eb4c-34ce-922f-27633d4edce3,2,8,5,Andruw Monasterio,Trevor Rogers,Changeup,88.5,ball,False,Double,Andruw Monasterio doubles (3) on a sharp fly ball to center fielder Leody Taveras.,4.5645181130982895,3.1145181130982893,0.0,13.0,-0.3287906028821044,1.2086234905751425,1.589,3.148,thrown_to_redsox
824851,2026-04-25,77b64747-2b52-3d3f-844c-6e801289e7d0,2,8,6,Andruw Monasterio,Trevor Rogers,Sinker,93.6,hit_into_play,True,Double,Andruw Monasterio doubles (3) on a sharp fly ball to center fielder Leody Taveras.,0.0,-1.45,4.486558611550586,5.0,0.16285379047560267,2.6532867823707846,1.589,3.148,thrown_to_redsox
824851,2026-04-25,50f107b2-3b62-3f9f-a976-b5c9b543edda,2,9,1,Jarren Duran,Trevor Rogers,Cutter,83.1,called_strike,True,Strikeout,Jarren Duran called out on strikes.,0.0,-1.45,0.0,1.0,-0.5938847869500437,2.908970939158982,1.63,3.23,thrown_to_redsox
824851,2026-04-25,30974155-9778-31b4-b0c4-d067f8f292f5,2,9,2,Jarren Duran,Trevor Rogers,Cutter,83.3,swinging_strike,False,Strikeout,Jarren Duran called out on strikes.,7.1435397519161405,5.6935397519161395,0.0,13.0,-1.2692474197257482,1.4315624877641744,1.63,3.23,thrown_to_redsox
824851,2026-04-25,ffb91d6e-53f1-3f30-8eae-f07a1fc3f88d,2,9,3,Jarren Duran,Trevor Rogers,4-Seam Fastball,94.3,foul,False,Strikeout,Jarren Duran called out on strikes.,4.353568980609024,2.903568980609024,0.0,12.0,0.3190829182915138,3.592797415050752,1.63,3.23,thrown_to_redsox
824851,2026-04-25,2e77136b-3647-3708-8a68-95ca2566efca,2,9,4,Jarren Duran,Trevor Rogers,Cutter,83.2,ball,False,Strikeout,Jarren Duran called out on strikes.,17.000234511814273,15.550234511814272,0.0,13.0,-2.1217163607269702,1.538316484119079,1.63,3.23,thrown_to_redsox
824851,2026-04-25,9d74f333-a9bd-3f93-9255-b4356a5eacf1,2,9,5,Jarren Duran,Trevor Rogers,Sinker,93.3,called_strike,True,Strikeout,Jarren Duran called out on strikes.,0.0,-1.45,0.6201046783882653,4.0,-0.5354912768009779,2.1250419683581754,1.63,3.23,thrown_to_redsox
824851,2026-04-25,061d4f32-a983-3797-ac0d-24621f013ee4,2,10,1,Caleb Durbin,Trevor Rogers,Changeup,88.1,called_strike,True,Double,Caleb Durbin doubles (6) on a line drive to right fielder Tyler O'Neill. Andruw Monasterio scores.,0.0,-1.45,1.392732370979487,9.0,0.4711056357517094,1.8618473679506709,1.487,2.947,thrown_to_redsox
824851,2026-04-25,c51a4f4f-3578-3638-9240-04cc5ca0a9af,2,10,2,Caleb Durbin,Trevor Rogers,Changeup,87.7,foul_tip,True,Double,Caleb Durbin doubles (6) on a line drive to right fielder Tyler O'Neill. Andruw Monasterio scores.,0.24758599137715365,-1.2024140086228463,0.0,9.0,0.38538351524871906,1.466367834051904,1.487,2.947,thrown_to_redsox
824851,2026-04-25,b44abd15-8a73-3df7-9fef-b399fa7368cf,2,10,3,Caleb Durbin,Trevor Rogers,Cutter,82.7,ball,False,Double,Caleb Durbin doubles (6) on a line drive to right fielder Tyler O'Neill. Andruw Monasterio scores.,4.009537869412644,2.559537869412644,0.0,13.0,-0.9424307702649966,1.2489163205071883,1.487,2.947,thrown_to_redsox
824851,2026-04-25,0cde83c9-27af-3946-94d8-b1a05f66551a,2,10,4,Caleb Durbin,Trevor Rogers,Changeup,88.2,ball,False,Double,Caleb Durbin doubles (6) on a line drive to right fielder Tyler O'Neill. Andruw Monasterio scores.,10.541494105036758,9.091494105036757,0.0,14.0,1.3685947661828863,0.9079466905242093,1.487,2.947,thrown_to_redsox
824851,2026-04-25,5cf1134c-6e99-3d1a-8259-3f7b1ccd4295,2,10,5,Caleb Durbin,Trevor Rogers,4-Seam Fastball,94.1,hit_into_play,False,Double,Caleb Durbin doubles (6) on a line drive to right fielder Tyler O'Neill. Andruw Monasterio scores.,2.4261940939882436,0.9761940939882436,0.0,12.0,0.2576804317096153,3.149182841165687,1.487,2.947,thrown_to_redsox
824851,2026-04-25,2b8e6efe-d55a-3f68-aa0a-e68d48b15c11,2,11,1,Connor Wong,Trevor Rogers,4-Seam Fastball,93.5,ball,False,Walk,Connor Wong walks.,10.486465210046305,9.036465210046305,0.0,11.0,-1.581310677463933,3.1373194707665073,1.567,3.106,thrown_to_redsox
824851,2026-04-25,30be08cf-496c-3ded-ac47-b2d54c4189ca,2,11,2,Connor Wong,Trevor Rogers,4-Seam Fastball,92.8,ball,False,Walk,Connor Wong walks.,5.7665364002042665,4.316536400204266,0.0,12.0,0.5433296804799126,3.586544700017022,1.567,3.106,thrown_to_redsox
824851,2026-04-25,fa95c1dd-87ce-324d-8d1f-23d3c6d1e6e8,2,11,3,Connor Wong,Trevor Rogers,Changeup,87.7,ball,False,Walk,Connor Wong walks.,3.9987166851778815,2.5487166851778813,0.0,13.0,-0.7235963135941865,1.2341387942666318,1.567,3.106,thrown_to_redsox
824851,2026-04-25,0bf51256-fc8a-38a0-97d7-b2b46e3173e5,2,11,4,Connor Wong,Trevor Rogers,4-Seam Fastball,92.9,ball,False,Walk,Connor Wong walks.,8.706776613469781,7.256776613469781,0.0,12.0,0.7912376155036138,3.826774346842144,1.567,3.106,thrown_to_redsox
824851,2026-04-25,6943fd4e-0d5b-337c-a914-2fd45c9624b5,2,12,1,Isiah Kiner-Falefa,Trevor Rogers,4-Seam Fastball,92.9,called_strike,True,Single,Isiah Kiner-Falefa singles on a line drive to left fielder Blaze Alexander. Caleb Durbin scores. Connor Wong to 3rd.,0.0,-1.45,4.055636740656992,5.0,0.2491969382785839,2.3703685736619824,1.577,3.125,thrown_to_redsox
824851,2026-04-25,e0cb255c-deb9-3ae4-88ee-d50d56a5ac05,2,12,2,Isiah Kiner-Falefa,Trevor Rogers,4-Seam Fastball,92.8,called_strike,True,Single,Isiah Kiner-Falefa singles on a line drive to left fielder Blaze Alexander. Caleb Durbin scores. Connor Wong to 3rd.,0.0,-1.45,4.795292185696308,5.0,-0.18755898452530761,2.5152340197854866,1.577,3.125,thrown_to_redsox
824851,2026-04-25,ad8bfec4-0504-3a53-93c2-622b5d4fb494,2,12,3,Isiah Kiner-Falefa,Trevor Rogers,4-Seam Fastball,92.8,foul,False,Single,Isiah Kiner-Falefa singles on a line drive to left fielder Blaze Alexander. Caleb Durbin scores. Connor Wong to 3rd.,6.311484965905885,4.861484965905884,0.0,11.0,-1.2249792610325019,3.2217641161904638,1.577,3.125,thrown_to_redsox
824851,2026-04-25,111d7c62-064b-34c8-b63b-e8276640dfc0,2,12,4,Isiah Kiner-Falefa,Trevor Rogers,Changeup,87.0,ball,False,Single,Isiah Kiner-Falefa singles on a line drive to left fielder Blaze Alexander. Caleb Durbin scores. Connor Wong to 3rd.,3.476520588694071,2.026520588694071,0.0,14.0,0.994429610875941,1.5335259785785502,1.577,3.125,thrown_to_redsox
824851,2026-04-25,de3c4673-4f1b-3a9c-9450-168f40b7a5a6,2,12,5,Isiah Kiner-Falefa,Trevor Rogers,4-Seam Fastball,93.5,foul,False,Single,Isiah Kiner-Falefa singles on a line drive to left fielder Blaze Alexander. Caleb Durbin scores. Connor Wong to 3rd.,5.215191577515643,3.765191577515643,0.0,11.0,-0.28976984551780016,3.5595992981263036,1.577,3.125,thrown_to_redsox
824851,2026-04-25,9c7fe359-577e-35b6-8354-26d52cfe4686,2,12,6,Isiah Kiner-Falefa,Trevor Rogers,Changeup,88.5,ball,False,Single,Isiah Kiner-Falefa singles on a line drive to left fielder Blaze Alexander. Caleb Durbin scores. Connor Wong to 3rd.,9.845172205652286,8.395172205652287,0.0,14.0,0.5590643246943989,0.7565689828623094,1.577,3.125,thrown_to_redsox
824851,2026-04-25,a5e95dfe-93e7-36c8-9434-22c8920de18f,2,12,7,Isiah Kiner-Falefa,Trevor Rogers,Changeup,88.3,hit_into_play,False,Single,Isiah Kiner-Falefa singles on a line drive to left fielder Blaze Alexander. Caleb Durbin scores. Connor Wong to 3rd.,4.853969109987048,3.403969109987048,0.0,13.0,-0.48870872461520154,1.172502574167746,1.577,3.125,thrown_to_redsox
824851,2026-04-25,56237a64-7bf4-3cc2-b383-d97a8940e64a,2,13,1,Ceddanne Rafaela,Trevor Rogers,Changeup,88.8,foul,True,Single,Ceddanne Rafaela singles on a sharp line drive to left fielder Blaze Alexander. Connor Wong scores. Isiah Kiner-Falefa to 2nd.,0.05580211422009018,-1.3941978857799098,0.0,7.0,-0.37755127232106345,1.5653498238149925,1.57,3.11,thrown_to_redsox
824851,2026-04-25,324fda8a-eb48-343b-ab23-812c847b1719,2,13,2,Ceddanne Rafaela,Trevor Rogers,4-Seam Fastball,93.9,foul,True,Single,Ceddanne Rafaela singles on a sharp line drive to left fielder Blaze Alexander. Connor Wong scores. Isiah Kiner-Falefa to 2nd.,0.9186171637814535,-0.5313828362185464,0.0,1.0,-0.5684336237357279,3.186551430315121,1.57,3.11,thrown_to_redsox
824851,2026-04-25,d9112fcd-58aa-321f-9d28-9c54fb6d3a82,2,13,3,Ceddanne Rafaela,Trevor Rogers,4-Seam Fastball,94.0,foul,True,Single,Ceddanne Rafaela singles on a sharp line drive to left fielder Blaze Alexander. Connor Wong scores. Isiah Kiner-Falefa to 2nd.,0.636651170430552,-0.813348829569448,0.0,2.0,0.20122417055147124,3.163054264202546,1.57,3.11,thrown_to_redsox
824851,2026-04-25,a2a50e6c-0af3-3c0a-94b8-2a94635af186,2,13,4,Ceddanne Rafaela,Trevor Rogers,Cutter,81.7,ball,False,Single,Ceddanne Rafaela singles on a sharp line drive to left fielder Blaze Alexander. Connor Wong scores. Isiah Kiner-Falefa to 2nd.,4.6444777208762735,3.1944777208762734,0.0,14.0,0.7253323597945673,1.183348472283746,1.57,3.11,thrown_to_redsox
824851,2026-04-25,ff82be0b-ddb1-3742-a920-1cecbc615845,2,13,5,Ceddanne Rafaela,Trevor Rogers,Cutter,82.6,hit_into_play,True,Single,Ceddanne Rafaela singles on a sharp line drive to left fielder Blaze Alexander. Connor Wong scores. Isiah Kiner-Falefa to 2nd.,0.0,-1.45,4.95942601864237,5.0,-0.16730924424739135,2.1041188348868642,1.57,3.11,thrown_to_redsox
824851,2026-04-25,f6282e6f-8242-3a66-98ba-d3a9f868ac99,2,14,1,Willson Contreras,Trevor Rogers,4-Seam Fastball,93.0,swinging_strike,True,Walk,Willson Contreras walks. Isiah Kiner-Falefa to 3rd. Ceddanne Rafaela to 2nd.,0.0,-1.45,3.946249552817288,2.0,-0.25831253726522596,2.760545649371136,1.63,3.23,thrown_to_redsox
824851,2026-04-25,b0761a28-8009-3b71-b727-d41d92decd48,2,14,2,Willson Contreras,Trevor Rogers,4-Seam Fastball,92.8,ball,False,Walk,Willson Contreras walks. Isiah Kiner-Falefa to 3rd. Ceddanne Rafaela to 2nd.,2.6608150378073754,1.2108150378073754,0.0,11.0,-0.9297345864839479,3.0815726815433497,1.63,3.23,thrown_to_redsox
824851,2026-04-25,c841d714-cb27-361a-b715-801df9ddc889,2,14,3,Willson Contreras,Trevor Rogers,Changeup,90.1,blocked_ball,False,Walk,Willson Contreras walks. Isiah Kiner-Falefa to 3rd. Ceddanne Rafaela to 2nd.,11.773600077485664,10.323600077485665,0.0,14.0,0.3338546190357601,0.6488666602095279,1.63,3.23,thrown_to_redsox
824851,2026-04-25,fd23567f-c368-3cc7-937d-ee8f97e1c6c8,2,14,4,Willson Contreras,Trevor Rogers,Changeup,88.7,blocked_ball,False,Walk,Willson Contreras walks. Isiah Kiner-Falefa to 3rd. Ceddanne Rafaela to 2nd.,11.845203664192681,10.395203664192682,0.0,14.0,0.14577566275431186,0.6428996946506098,1.63,3.23,thrown_to_redsox
824851,2026-04-25,3a95f233-027c-338d-825c-cc1640d98360,2,14,5,Willson Contreras,Trevor Rogers,4-Seam Fastball,93.4,swinging_strike,True,Walk,Willson Contreras walks. Isiah Kiner-Falefa to 3rd. Ceddanne Rafaela to 2nd.,0.2507370649631664,-1.1992629350368336,0.0,3.0,0.7288947554135972,2.7522614694193974,1.63,3.23,thrown_to_redsox
824851,2026-04-25,0c4d3154-dc3c-3521-a6b0-ed4f2ba2386b,2,14,6,Willson Contreras,Trevor Rogers,4-Seam Fastball,93.6,foul,False,Walk,Willson Contreras walks. Isiah Kiner-Falefa to 3rd. Ceddanne Rafaela to 2nd.,1.8413669509075437,0.39136695090754364,0.0,11.0,-0.07225781179407065,3.383447245908962,1.63,3.23,thrown_to_redsox
824851,2026-04-25,54ba04f7-909e-3baf-9071-33142c91bf6d,2,14,7,Willson Contreras,Trevor Rogers,Changeup,88.4,foul,False,Walk,Willson Contreras walks. Isiah Kiner-Falefa to 3rd. Ceddanne Rafaela to 2nd.,3.1213308180558412,1.671330818055841,0.0,12.0,0.9681109015046534,2.716348317441188,1.63,3.23,thrown_to_redsox
824851,2026-04-25,d9a36bd3-12db-3eb5-a014-5de1e872d835,2,14,8,Willson Contreras,Trevor Rogers,4-Seam Fastball,94.0,ball,False,Walk,Willson Contreras walks. Isiah Kiner-Falefa to 3rd. Ceddanne Rafaela to 2nd.,3.8047261065693423,2.354726106569342,0.0,12.0,0.6824253819162209,3.5470605088807785,1.63,3.23,thrown_to_redsox
824851,2026-04-25,60f8f4fb-1caf-3d70-9f80-c4f40a55cd97,2,15,1,Wilyer Abreu,Tyler Wells,Changeup,85.6,ball,False,Lineout,Wilyer Abreu lines out to center fielder Leody Taveras.,8.774685248360097,7.324685248360096,0.0,11.0,-1.4392237706966746,2.460336102306397,1.573,3.117,thrown_to_redsox
824851,2026-04-25,f8001409-89b2-3008-ad9e-e5c7dddcdc20,2,15,2,Wilyer Abreu,Tyler Wells,Changeup,85.5,called_strike,False,Lineout,Wilyer Abreu lines out to center fielder Leody Taveras.,2.6970550024288755,1.2470550024288756,0.0,13.0,-0.9327545835357396,1.7535116767063332,1.573,3.117,thrown_to_redsox
824851,2026-04-25,5fd1544b-5c81-3878-9ff1-9cc2e2a2cc94,2,15,3,Wilyer Abreu,Tyler Wells,4-Seam Fastball,92.9,called_strike,True,Lineout,Wilyer Abreu lines out to center fielder Leody Taveras.,1.1572983498166778,-0.2927016501833222,0.0,1.0,-0.3421293832693827,3.21344152915139,1.573,3.117,thrown_to_redsox
824851,2026-04-25,d336f194-f7e2-3f82-8e39-ef6caa9962aa,2,15,4,Wilyer Abreu,Tyler Wells,4-Seam Fastball,92.9,ball,False,Lineout,Wilyer Abreu lines out to center fielder Leody Taveras.,8.37116087485347,6.921160874853469,0.0,11.0,-0.25257797178875707,3.8145967395711224,1.573,3.117,thrown_to_redsox
824851,2026-04-25,79a40629-4e32-3ac5-89eb-f599fbf1d56c,2,15,5,Wilyer Abreu,Tyler Wells,Changeup,86.3,ball,False,Lineout,Wilyer Abreu lines out to center fielder Leody Taveras.,7.238800628273209,5.788800628273209,0.0,13.0,-0.29924486390802574,0.9697666143105659,1.573,3.117,thrown_to_redsox
824851,2026-04-25,beacc324-9039-3366-ac12-99515b7aad23,2,15,6,Wilyer Abreu,Tyler Wells,Cutter,89.1,foul,True,Lineout,Wilyer Abreu lines out to center fielder Leody Taveras.,0.0,-1.45,3.4242183530546653,2.0,0.15104566400539987,2.7108151372454445,1.573,3.117,thrown_to_redsox
824851,2026-04-25,2e02eb9d-e96b-3b58-9d79-658c50974474,2,15,7,Wilyer Abreu,Tyler Wells,Cutter,90.4,hit_into_play,True,Lineout,Wilyer Abreu lines out to center fielder Leody Taveras.,0.0,-1.45,2.9377377088157695,4.0,-0.34235519093201916,2.600461401996373,1.573,3.117,thrown_to_redsox
824851,2026-04-25,728ca952-3405-30e2-88f3-c86373801038,3,19,1,Trevor Story,Tyler Wells,Cutter,88.0,swinging_strike,False,Strikeout,Trevor Story strikes out swinging.,7.425826724877747,5.975826724877747,0.0,14.0,1.3268188937398122,2.1402526212497124,1.636,3.242,thrown_to_redsox
824851,2026-04-25,47eab3c3-7c03-3f0b-a1c4-a5c22fe43088,3,19,2,Trevor Story,Tyler Wells,Cutter,86.9,ball,False,Strikeout,Trevor Story strikes out swinging.,18.257360152470735,16.807360152470736,0.0,14.0,2.229446679372561,1.9473186622529557,1.636,3.242,thrown_to_redsox
824851,2026-04-25,b26fc9e1-26a3-3b5c-b845-fd8c837fd2e2,3,19,3,Trevor Story,Tyler Wells,4-Seam Fastball,92.8,swinging_strike,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,0.0,4.0,-0.6000981987098923,2.1995590337269704,1.636,3.242,thrown_to_redsox
824851,2026-04-25,170cee07-bc0e-310a-a317-178471e9e59d,3,19,4,Trevor Story,Tyler Wells,Cutter,89.0,foul,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,6.165105124741542,5.0,0.07340790627153815,2.288459830518229,1.636,3.242,thrown_to_redsox
824851,2026-04-25,f184a435-ff7d-3d0d-940a-993d302da47f,3,19,5,Trevor Story,Tyler Wells,4-Seam Fastball,93.7,foul,False,Strikeout,Trevor Story strikes out swinging.,3.801222095042891,2.351222095042891,0.0,12.0,1.0247685079202409,2.5159449472395883,1.636,3.242,thrown_to_redsox
824851,2026-04-25,1bbe898f-97f6-39d5-af93-91df6a5e35d4,3,19,6,Trevor Story,Tyler Wells,4-Seam Fastball,93.6,swinging_strike,True,Strikeout,Trevor Story strikes out swinging.,0.0,-1.45,2.08747901603594,4.0,-0.41321008199700493,2.541427683093544,1.636,3.242,thrown_to_redsox
824851,2026-04-25,879090ef-b476-3404-a5b1-d2fb9baf2e3e,3,20,1,Andruw Monasterio,Tyler Wells,Cutter,88.1,called_strike,True,Double,Andruw Monasterio doubles (4) on a sharp line drive to left fielder Blaze Alexander.,0.0,-1.45,0.7594530204589331,7.0,-0.5238789149617555,2.0050583039835423,1.589,3.148,thrown_to_redsox
824851,2026-04-25,2e2250f8-72d8-38b0-bf61-8e1b5ebf3698,3,20,2,Andruw Monasterio,Tyler Wells,Cutter,87.2,ball,False,Double,Andruw Monasterio doubles (4) on a sharp line drive to left fielder Blaze Alexander.,12.358732882703118,10.908732882703116,0.0,14.0,0.5986180111735825,0.5591055931080735,1.589,3.148,thrown_to_redsox
824851,2026-04-25,7e2eef5b-c2e6-3544-974c-687463117fb3,3,20,3,Andruw Monasterio,Tyler Wells,4-Seam Fastball,93.3,hit_into_play,True,Double,Andruw Monasterio doubles (4) on a sharp line drive to left fielder Blaze Alexander.,0.0,-1.45,1.337983831822464,2.0,-0.04443305686159471,2.915668014014795,1.589,3.148,thrown_to_redsox
824851,2026-04-25,cb912394-094d-39e1-87b6-aa38f0262640,3,21,1,Jarren Duran,Tyler Wells,4-Seam Fastball,92.1,swinging_strike,False,Pop Out,Jarren Duran pops out to shortstop Gunnar Henderson.,2.4474952803568986,0.9974952803568986,0.0,12.0,0.1980764642207854,3.4339579400297415,1.63,3.23,thrown_to_redsox
824851,2026-04-25,68c573cf-003d-3856-99d7-dedf0d09bc7c,3,21,2,Jarren Duran,Tyler Wells,4-Seam Fastball,93.0,ball,False,Pop Out,Jarren Duran pops out to shortstop Gunnar Henderson.,7.139266421348509,5.689266421348509,0.0,11.0,-0.5185836467241814,3.824938868445709,1.63,3.23,thrown_to_redsox
824851,2026-04-25,df3d9a79-e77c-37d8-b3cc-72fab4f771d6,3,21,3,Jarren Duran,Tyler Wells,Changeup,86.1,hit_into_play,True,Pop Out,Jarren Duran pops out to shortstop Gunnar Henderson.,0.0,-1.45,1.2028335575028681,2.0,-0.06551563906306956,3.008930536874761,1.63,3.23,thrown_to_redsox
824851,2026-04-25,1f08c83f-3520-3779-8d08-8b09ae188806,3,22,1,Caleb Durbin,Tyler Wells,Cutter,88.0,ball,False,Groundout,"Caleb Durbin grounds out, shortstop Gunnar Henderson to first baseman Pete Alonso.",11.295572310096947,9.845572310096948,0.0,11.0,-0.4571735595572034,3.888297692508079,1.487,2.947,thrown_to_redsox
824851,2026-04-25,7886ce86-f7e1-355d-b074-4508bd91d892,3,22,2,Caleb Durbin,Tyler Wells,Slider,85.6,called_strike,True,Groundout,"Caleb Durbin grounds out, shortstop Gunnar Henderson to first baseman Pete Alonso.",0.0,-1.45,0.0,8.0,0.1866060943026967,1.523910132776356,1.487,2.947,thrown_to_redsox
824851,2026-04-25,85f72919-7e3a-33f9-88c4-99f2d1942bb3,3,22,3,Caleb Durbin,Tyler Wells,Slider,86.0,blocked_ball,False,Groundout,"Caleb Durbin grounds out, shortstop Gunnar Henderson to first baseman Pete Alonso.",10.200358311230492,8.750358311230492,0.0,14.0,1.0955054584945731,0.7304352101200191,1.487,2.947,thrown_to_redsox
824851,2026-04-25,288538b2-fe66-3894-96cf-0b46af166b7c,3,22,4,Caleb Durbin,Tyler Wells,Slider,83.9,hit_into_play,True,Groundout,"Caleb Durbin grounds out, shortstop Gunnar Henderson to first baseman Pete Alonso.",0.0,-1.45,0.0,9.0,0.5003301952943466,1.5024366203908972,1.487,2.947,thrown_to_redsox
824851,2026-04-25,b0a5954c-cbf5-3bec-ae5d-25738a7b7eff,4,28,1,Connor Wong,Albert Suárez,Cutter,83.0,called_strike,True,Walk,Connor Wong walks.,0.0,-1.45,1.6065712345631118,3.0,0.2953250546387358,2.851285730453074,1.567,3.106,thrown_to_redsox
824851,2026-04-25,2ed03e9c-7616-3f67-bb10-57e59e08b47b,4,28,2,Connor Wong,Albert Suárez,Curveball,76.0,foul,True,Walk,Connor Wong walks.,0.0,-1.45,6.34126803805637,5.0,-0.05872766349530245,2.295174906158855,1.567,3.106,thrown_to_redsox
824851,2026-04-25,79df6384-a89f-3410-995d-e731629b430a,4,28,3,Connor Wong,Albert Suárez,Cutter,81.7,ball,False,Walk,Connor Wong walks.,29.00158156294266,27.551581562942665,0.0,14.0,2.356253060451367,-0.20053406254826278,1.567,3.106,thrown_to_redsox
824851,2026-04-25,e74c78ea-8a27-3c7e-8260-7b570e350747,4,28,4,Connor Wong,Albert Suárez,Cutter,82.5,foul,False,Walk,Connor Wong walks.,5.871057863799593,4.421057863799593,0.0,14.0,1.1176568148460975,1.2995087386772042,1.567,3.106,thrown_to_redsox
824851,2026-04-25,f4920a0d-988e-35ec-a722-c1ce77a5b58e,4,28,5,Connor Wong,Albert Suárez,4-Seam Fastball,91.4,ball,False,Walk,Connor Wong walks.,8.711538443561558,7.261538443561559,0.0,12.0,1.3761748694832212,3.389835334201776,1.567,3.106,thrown_to_redsox
824851,2026-04-25,06313461-5601-39fd-98bc-eb7aa58b14f1,4,28,6,Connor Wong,Albert Suárez,4-Seam Fastball,92.9,foul,True,Walk,Connor Wong walks.,0.34623566477448087,-1.103764335225519,0.0,3.0,0.3921926913037461,3.13485297206454,1.567,3.106,thrown_to_redsox
824851,2026-04-25,2b7a8963-22ac-3d9c-8002-8725ace3fe1a,4,28,7,Connor Wong,Albert Suárez,Cutter,83.5,ball,False,Walk,Connor Wong walks.,10.827583868577566,9.377583868577567,0.0,14.0,1.6047953954282645,1.4674968199332667,1.567,3.106,thrown_to_redsox
824851,2026-04-25,c8a87328-894e-3d36-8467-ab97eb8f179a,4,28,8,Connor Wong,Albert Suárez,Cutter,83.9,foul,True,Walk,Connor Wong walks.,0.0,-1.45,3.2056949040936384,8.0,-0.05425644727701373,1.9549745753411365,1.567,3.106,thrown_to_redsox
824851,2026-04-25,a705c1ab-6b3b-33c3-9850-4b84a084dd6d,4,28,9,Connor Wong,Albert Suárez,4-Seam Fastball,92.6,ball,False,Walk,Connor Wong walks.,14.018593835119141,12.568593835119142,0.0,12.0,1.876216152926595,2.5955508075851346,1.567,3.106,thrown_to_redsox
824851,2026-04-25,6d5f9c1d-772c-3f4c-bbf5-1c0774118dd8,4,29,1,Isiah Kiner-Falefa,Albert Suárez,Cutter,81.6,hit_into_play,True,Forceout,"Isiah Kiner-Falefa ground bunts into a force out, first baseman Pete Alonso to shortstop Gunnar Henderson. Connor Wong out at 2nd. Isiah Kiner-Falefa to 1st.",0.0,-1.45,0.0,1.0,-0.5284441402769577,3.071750670520932,1.577,3.125,thrown_to_redsox
824851,2026-04-25,e0d68b73-75d2-3db4-877b-96e231da2326,4,30,1,Ceddanne Rafaela,Albert Suárez,4-Seam Fastball,92.1,foul,True,Walk,Ceddanne Rafaela walks.,0.0,-1.45,0.7666887373711762,3.0,0.523275938552402,2.677924826800666,1.57,3.11,thrown_to_redsox
824851,2026-04-25,9f802065-ae72-367e-ba95-9fe77627bdaa,4,30,2,Ceddanne Rafaela,Albert Suárez,Cutter,82.9,ball,True,Walk,Ceddanne Rafaela walks.,0.0,-1.45,0.0,8.0,0.08180676482658078,1.5954389810854535,1.57,3.11,thrown_to_redsox
824851,2026-04-25,dc3c1906-8c5d-3b6e-8fc3-38ae962ec870,4,30,3,Ceddanne Rafaela,Albert Suárez,Cutter,84.6,ball,False,Walk,Ceddanne Rafaela walks.,3.8689659174537896,2.4189659174537894,0.0,14.0,1.0304138264544824,1.9932743566483815,1.57,3.11,thrown_to_redsox
824851,2026-04-25,344399b9-b2d9-36b0-bef7-82588c74fcd4,4,30,4,Ceddanne Rafaela,Albert Suárez,Cutter,84.8,blocked_ball,False,Walk,Ceddanne Rafaela walks.,15.686363511184823,14.236363511184821,0.0,14.0,1.6766617729221955,0.6922424822355886,1.57,3.11,thrown_to_redsox
824851,2026-04-25,feb6a7ec-35ef-3555-afb4-1407aa59e644,4,30,5,Ceddanne Rafaela,Albert Suárez,Cutter,85.3,ball,False,Walk,Ceddanne Rafaela walks.,11.356575182281308,9.906575182281307,0.0,14.0,1.6543812651901089,1.5740271545723568,1.57,3.11,thrown_to_redsox
824851,2026-04-25,658071a7-4cf9-3813-a061-cb3b840b4037,4,31,1,Willson Contreras,Albert Suárez,Cutter,84.5,ball,False,Sac Fly,Willson Contreras out on a sacrifice fly to left fielder Blaze Alexander. Isiah Kiner-Falefa scores.,10.499409680397724,9.049409680397723,0.0,14.0,1.3990959802532064,1.093413324594704,1.63,3.23,thrown_to_redsox
824851,2026-04-25,12c5687e-7736-3cb5-ae27-3330127b00a5,4,31,2,Willson Contreras,Albert Suárez,Cutter,83.4,hit_into_play,True,Sac Fly,Willson Contreras out on a sacrifice fly to left fielder Blaze Alexander. Isiah Kiner-Falefa scores.,0.0,-1.45,0.7971327657315517,3.0,0.3700314695013154,3.0427389361890373,1.63,3.23,thrown_to_redsox
824851,2026-04-25,d41f5ce1-6dfc-3b37-9cdd-c059ed6592e8,4,32,1,Wilyer Abreu,Albert Suárez,4-Seam Fastball,92.3,called_strike,True,Caught Stealing 2B,"Ceddanne Rafaela caught stealing 2nd base, catcher Adley Rutschman to shortstop Gunnar Henderson.",0.9394575008074919,-0.510542499192508,0.0,4.0,-0.786288125067291,2.238712447279152,1.573,3.117,thrown_to_redsox
