game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
831502,2026-03-21,753eab5f-9acf-3e8f-8d4f-3fdfde1570e5,6,44,2,Mauricio Dubón,Tyler Samaniego,Slider,89.6,called_strike,True,Single,Mauricio Dubón singles on a line drive to right fielder Wilyer Abreu.,0.0,-1.45,4.050013951074327,5.0,0.2496655040771394,2.3290800904207183,1.6,3.171,thrown_by_redsox
831502,2026-03-21,9841aec7-f9bc-3d2e-970b-01aa05f4045e,6,44,3,Mauricio Dubón,Tyler Samaniego,Changeup,86.8,ball,False,Single,Mauricio Dubón singles on a line drive to right fielder Wilyer Abreu.,9.73491427421355,8.284914274213548,0.0,13.0,-0.4799564209485494,0.7887571438155376,1.6,3.171,thrown_by_redsox
831502,2026-03-21,eae502ef-f7d4-3607-a8e0-db934c10c4e5,6,44,4,Mauricio Dubón,Tyler Samaniego,Slider,88.2,foul,True,Single,Mauricio Dubón singles on a line drive to right fielder Wilyer Abreu.,0.0,-1.45,1.1438316160016815,3.0,0.48825403080580454,2.954847365333193,1.6,3.171,thrown_by_redsox
831502,2026-03-21,fe4bed8c-035d-3b58-938e-7fd8f05e52fc,6,44,5,Mauricio Dubón,Tyler Samaniego,Sinker,91.9,hit_into_play,True,Single,Mauricio Dubón singles on a line drive to right fielder Wilyer Abreu.,0.0,-1.45,4.276339859753434,8.0,0.19849012919978026,2.0771949883127863,1.6,3.171,thrown_by_redsox
831502,2026-03-21,2d540cc7-1fab-31b7-a2a7-884715a4dc6f,6,45,1,José Azocar,Tyler Samaniego,Sinker,91.6,foul,True,GIDP,"José Azocar grounds into a double play, shortstop Trevor Story to second baseman Andruw Monasterio to first baseman Isiah Kiner-Falefa. Mauricio Dubón out at 2nd. José Azocar out at 1st.",0.0,-1.45,4.555793459578175,5.0,0.2075172117018187,2.588714015090464,1.597,3.164,thrown_by_redsox
831502,2026-03-21,5cedd378-d3d2-34fd-b721-9d95f588a41f,6,45,2,José Azocar,Tyler Samaniego,4-Seam Fastball,92.2,hit_into_play,True,GIDP,"José Azocar grounds into a double play, shortstop Trevor Story to second baseman Andruw Monasterio to first baseman Isiah Kiner-Falefa. Mauricio Dubón out at 2nd. José Azocar out at 1st.",0.0,-1.45,0.0,4.0,-0.6414107784277738,2.552700087808522,1.597,3.164,thrown_by_redsox
831502,2026-03-21,1f2f16df-4c9d-3885-b6c7-81b89868d097,7,49,1,Dallas Macias,Greg Weissert,Sweeper,81.8,called_strike,True,Strikeout,Dallas Macias strikes out swinging.,0.0,-1.45,1.8030212874815588,2.0,0.08446360689394972,2.93891489270987,1.62,3.21,thrown_by_redsox
831502,2026-03-21,c96cd88a-dc47-3a85-938c-927ac46e8680,7,49,2,Dallas Macias,Greg Weissert,4-Seam Fastball,92.6,ball,False,Strikeout,Dallas Macias strikes out swinging.,6.5547009825238485,5.104700982523848,0.0,11.0,-1.2542250818769873,2.940379713626398,1.62,3.21,thrown_by_redsox
831502,2026-03-21,89e4ba10-0305-33d2-844a-2e52a42096d3,7,49,3,Dallas Macias,Greg Weissert,Changeup,85.0,ball,False,Strikeout,Dallas Macias strikes out swinging.,7.617277574573848,6.1672775745738475,0.0,14.0,0.5949816787931361,0.9852268687855128,1.62,3.21,thrown_by_redsox
831502,2026-03-21,00ed405a-a722-388b-a799-3172460b20e3,7,49,4,Dallas Macias,Greg Weissert,Slider,85.2,foul,True,Strikeout,Dallas Macias strikes out swinging.,1.2908746594498774,-0.15912534055012256,0.0,6.0,0.8155728882874898,2.511995664081743,1.62,3.21,thrown_by_redsox
831502,2026-03-21,75b89a22-152d-31b3-9791-b0ac21f8ce04,7,49,5,Dallas Macias,Greg Weissert,Changeup,86.2,ball,False,Strikeout,Dallas Macias strikes out swinging.,14.335637937569004,12.885637937569005,0.0,13.0,-1.4901869985690854,0.71703828764928,1.62,3.21,thrown_by_redsox
831502,2026-03-21,82d66b83-9000-36ed-9c40-0b81ae00984a,7,49,6,Dallas Macias,Greg Weissert,Sinker,93.0,foul,True,Strikeout,Dallas Macias strikes out swinging.,0.0,-1.45,1.6339254088981114,1.0,-0.4510062159251573,2.7557565816028373,1.62,3.21,thrown_by_redsox
831502,2026-03-21,4c750921-bb7b-38d3-8889-4385fc5eb4bf,7,49,7,Dallas Macias,Greg Weissert,4-Seam Fastball,93.0,foul,False,Strikeout,Dallas Macias strikes out swinging.,2.5405237776714786,1.0905237776714785,0.0,11.0,-0.8988086535797106,3.3017241250399,1.62,3.21,thrown_by_redsox
831502,2026-03-21,fbc14b2d-4625-3dd9-be73-c88fdd5cc242,7,49,8,Dallas Macias,Greg Weissert,4-Seam Fastball,94.0,swinging_strike,False,Strikeout,Dallas Macias strikes out swinging.,6.991089273194001,5.541089273194001,0.0,11.0,-0.9419587528633988,3.743549726333809,1.62,3.21,thrown_by_redsox
831502,2026-03-21,60df9197-e3e6-3a02-845b-de0d97b83c3f,7,50,1,Ozzie Albies,Greg Weissert,Sweeper,80.8,called_strike,True,Groundout,"Ozzie Albies grounds out, second baseman Andruw Monasterio to first baseman Isiah Kiner-Falefa.",0.0,-1.45,0.0,1.0,-0.6036627398153742,2.816260318955976,1.506,2.985,thrown_by_redsox
831502,2026-03-21,3515892f-637f-3315-b1ec-88bdb143744e,7,50,2,Ozzie Albies,Greg Weissert,Sinker,93.6,ball,False,Groundout,"Ozzie Albies grounds out, second baseman Andruw Monasterio to first baseman Isiah Kiner-Falefa.",5.2995919613304485,3.8495919613304483,0.0,11.0,-0.7493939726501488,3.42468846749609,1.506,2.985,thrown_by_redsox
831502,2026-03-21,b6c8ddb1-5300-3fbd-bc16-6238df152acf,7,50,3,Ozzie Albies,Greg Weissert,4-Seam Fastball,92.9,ball,False,Groundout,"Ozzie Albies grounds out, second baseman Andruw Monasterio to first baseman Isiah Kiner-Falefa.",16.510781617227117,15.060781617227118,0.0,11.0,-0.5561725475408603,4.36089846810226,1.506,2.985,thrown_by_redsox
831502,2026-03-21,12d07a0f-09b0-3478-8499-7cb6d96604bb,7,50,4,Ozzie Albies,Greg Weissert,Changeup,85.6,hit_into_play,True,Groundout,"Ozzie Albies grounds out, second baseman Andruw Monasterio to first baseman Isiah Kiner-Falefa.",0.0,-1.45,2.713951906275602,4.0,-0.36100400781036646,2.1102787502498197,1.506,2.985,thrown_by_redsox
831502,2026-03-21,97b7e41b-dc2e-38a6-97ab-f88f492589d6,7,51,1,Matt Olson,Greg Weissert,Slider,85.4,called_strike,True,Single,Matt Olson singles on a sharp line drive to right fielder Wilyer Abreu.,0.5225412565735379,-0.9274587434264621,0.0,2.0,0.09427867929693656,3.4155451047144614,1.702,3.372,thrown_by_redsox
831502,2026-03-21,1c6e0546-9374-30bb-b095-b709d1125208,7,51,2,Matt Olson,Greg Weissert,Sweeper,79.9,called_strike,True,Single,Matt Olson singles on a sharp line drive to right fielder Wilyer Abreu.,0.0,-1.45,0.0,9.0,0.5824824822337984,1.822057189351617,1.702,3.372,thrown_by_redsox
831502,2026-03-21,ade99c83-8a05-390f-95ea-ddfb0b11c2da,7,51,3,Matt Olson,Greg Weissert,Sinker,93.9,foul,True,Single,Matt Olson singles on a sharp line drive to right fielder Wilyer Abreu.,0.35107958477740286,-1.098920415222597,0.0,9.0,0.7372566320647835,2.106645014344583,1.702,3.372,thrown_by_redsox
831502,2026-03-21,595783a7-7195-3c14-bcf1-360789126b01,7,51,4,Matt Olson,Greg Weissert,4-Seam Fastball,93.4,ball,False,Single,Matt Olson singles on a sharp line drive to right fielder Wilyer Abreu.,9.457526556759277,8.007526556759277,0.0,11.0,-1.4799510179179252,3.5308588364125866,1.702,3.372,thrown_by_redsox
831502,2026-03-21,eff5e875-a709-3352-8012-7cfec0dd6856,7,51,5,Matt Olson,Greg Weissert,Changeup,86.2,foul,False,Single,Matt Olson singles on a sharp line drive to right fielder Wilyer Abreu.,12.593022626476824,11.143022626476823,0.0,14.0,0.9071530287454359,0.6716518215396796,1.702,3.372,thrown_by_redsox
831502,2026-03-21,3d1b81e0-a4c9-33a0-9bcb-a2d06a178d7e,7,51,6,Matt Olson,Greg Weissert,Sweeper,81.3,hit_into_play,True,Single,Matt Olson singles on a sharp line drive to right fielder Wilyer Abreu.,0.0,-1.45,0.0,9.0,0.5044671236956217,1.738433435623739,1.702,3.372,thrown_by_redsox
831502,2026-03-21,d53f42ff-fc6d-3cc4-86dc-a87d756c0288,7,52,1,Austin Riley,Greg Weissert,Sinker,93.5,called_strike,True,Groundout,"Austin Riley grounds out, pitcher Greg Weissert to first baseman Isiah Kiner-Falefa.",0.0,-1.45,3.1168963423550036,4.0,-0.32742530480374965,2.3399654904468408,1.652,3.274,thrown_by_redsox
831502,2026-03-21,060063c2-360f-34e2-89fe-95ba576fd7f4,7,52,2,Austin Riley,Greg Weissert,4-Seam Fastball,93.3,swinging_strike,True,Groundout,"Austin Riley grounds out, pitcher Greg Weissert to first baseman Isiah Kiner-Falefa.",0.0,-1.45,1.3774586395937745,8.0,0.10075049966802752,1.8876215532994811,1.652,3.274,thrown_by_redsox
831502,2026-03-21,48d339ab-04b3-374b-be7d-359d446012bb,7,52,3,Austin Riley,Greg Weissert,Sinker,93.3,hit_into_play,False,Groundout,"Austin Riley grounds out, pitcher Greg Weissert to first baseman Isiah Kiner-Falefa.",4.086877971126641,2.6368779711266406,0.0,13.0,-1.0485731642605534,2.3838923030516517,1.652,3.274,thrown_by_redsox
831502,2026-03-21,2d6ea88d-42c0-31e3-86af-70eb6e816a64,8,57,1,Jonah Heim,Tommy Kahnle,Changeup,86.5,ball,False,Groundout,"Jonah Heim grounds out, second baseman Mason White to first baseman Isiah Kiner-Falefa.",15.284247896323118,13.834247896323117,0.0,11.0,-1.653174874675266,4.228770377424585,1.703,3.375,thrown_by_redsox
831502,2026-03-21,c8c23b0d-d73b-345e-944a-502248b745b0,8,57,2,Jonah Heim,Tommy Kahnle,Changeup,86.8,hit_into_play,False,Groundout,"Jonah Heim grounds out, second baseman Mason White to first baseman Isiah Kiner-Falefa.",5.0845263396527445,3.6345263396527443,0.0,13.0,-0.25184137660297834,1.2792894716956047,1.703,3.375,thrown_by_redsox
831502,2026-03-21,eb06cb3b-0868-366d-88fe-55c3cffbcecc,8,58,1,Kyle Farmer,Tommy Kahnle,Slider,86.6,called_strike,True,Strikeout,Kyle Farmer called out on strikes.,0.0,-1.45,1.6309681563027878,6.0,0.4512526536414343,2.632829925343108,1.598,3.167,thrown_by_redsox
831502,2026-03-21,c42937e5-16b8-3ad9-b483-f5b3d62aeb01,8,58,2,Kyle Farmer,Tommy Kahnle,Changeup,86.3,foul,True,Strikeout,Kyle Farmer called out on strikes.,0.0,-1.45,0.06772832720583571,6.0,0.5815226393995137,2.4742901633183725,1.598,3.167,thrown_by_redsox
831502,2026-03-21,cca7ade3-80e9-345b-90ac-3964124470e7,8,58,3,Kyle Farmer,Tommy Kahnle,4-Seam Fastball,92.3,ball,False,Strikeout,Kyle Farmer called out on strikes.,8.069764761465672,6.619764761465672,0.0,11.0,-1.2523690092998239,3.5618319462494874,1.598,3.167,thrown_by_redsox
831502,2026-03-21,52e28caa-d184-3393-95a0-46bec537e826,8,58,4,Kyle Farmer,Tommy Kahnle,4-Seam Fastball,94.3,called_strike,True,Strikeout,Kyle Farmer called out on strikes.,1.0675463872712605,-0.3824536127287395,0.0,6.0,0.7969621989392717,2.238767111462585,1.598,3.167,thrown_by_redsox
831502,2026-03-21,6b5ab8fc-9638-35b3-b602-1dcf63ad757e,8,59,1,Brett Wisely,Tommy Kahnle,Changeup,87.1,foul,True,Groundout,"Brett Wisely grounds out, shortstop Trevor Story to first baseman Isiah Kiner-Falefa.",0.0,-1.45,0.30682966460722233,8.0,0.1402671962311064,1.7034024720506018,1.557,3.085,thrown_by_redsox
831502,2026-03-21,4a08c8a5-94d8-3288-984d-9516ff45e01b,8,59,2,Brett Wisely,Tommy Kahnle,Changeup,87.4,ball,False,Groundout,"Brett Wisely grounds out, shortstop Trevor Story to first baseman Isiah Kiner-Falefa.",4.952016052727668,3.502016052727668,0.0,13.0,-1.1206680043939723,2.0034687487972214,1.557,3.085,thrown_by_redsox
831502,2026-03-21,9a25fd13-4406-35d7-80ed-5751dfb4df6f,8,59,3,Brett Wisely,Tommy Kahnle,4-Seam Fastball,94.5,swinging_strike,True,Groundout,"Brett Wisely grounds out, shortstop Trevor Story to first baseman Isiah Kiner-Falefa.",0.0,-1.45,2.365969617726991,4.0,-0.390002531856084,2.5519942521489485,1.557,3.085,thrown_by_redsox
831502,2026-03-21,e856da03-4cd4-32c1-bb5f-e64f94e0d268,8,59,4,Brett Wisely,Tommy Kahnle,4-Seam Fastball,94.4,foul,False,Groundout,"Brett Wisely grounds out, shortstop Trevor Story to first baseman Isiah Kiner-Falefa.",1.9533756270548412,0.5033756270548413,0.0,12.0,0.20747751680018345,3.24778130225457,1.557,3.085,thrown_by_redsox
831502,2026-03-21,99a2430f-7b40-3a39-ac13-b796a9a76595,8,59,5,Brett Wisely,Tommy Kahnle,Changeup,87.3,foul,True,Groundout,"Brett Wisely grounds out, shortstop Trevor Story to first baseman Isiah Kiner-Falefa.",0.0,-1.45,0.0,7.0,-0.3992166268877473,1.6429376841864274,1.557,3.085,thrown_by_redsox
831502,2026-03-21,c05fbdd4-82c8-39e4-b7fd-ed19bb0780f7,8,59,6,Brett Wisely,Tommy Kahnle,Changeup,88.1,hit_into_play,True,Groundout,"Brett Wisely grounds out, shortstop Trevor Story to first baseman Isiah Kiner-Falefa.",0.0,-1.45,0.0,7.0,-0.5706958355731819,1.565626551803299,1.557,3.085,thrown_by_redsox
831502,2026-03-21,d9bb9168-7d72-3e58-b598-c4ac141ec206,9,63,1,Kevin Kilpatrick Jr.,Jack Anderson,Slider,88.5,ball,False,Groundout,"Kevin Kilpatrick Jr. grounds out, shortstop Vinny Capra to first baseman Mickey Gasper.",7.340065680907922,5.890065680907922,0.0,12.0,1.3196721400756601,2.9489295625442162,1.575,3.121,thrown_by_redsox
831502,2026-03-21,f72566c9-a582-36fd-8c75-98e2325c606e,9,63,2,Kevin Kilpatrick Jr.,Jack Anderson,Slider,88.1,hit_into_play,True,Groundout,"Kevin Kilpatrick Jr. grounds out, shortstop Vinny Capra to first baseman Mickey Gasper.",0.0,-1.45,2.81335434328651,6.0,0.3527204713927908,2.5713232987615244,1.575,3.121,thrown_by_redsox
831502,2026-03-21,5edc0550-580b-3959-ae4e-c036e1990607,9,64,1,José Azocar,Jack Anderson,4-Seam Fastball,93.2,called_strike,True,Single,José Azocar singles on a line drive to right fielder Phillip Sikes.,0.0,-1.45,0.0,9.0,0.587676971361665,1.7445128280077684,1.597,3.164,thrown_by_redsox
831502,2026-03-21,6e71716f-4152-318b-bc9e-3ee1efe67245,9,64,2,José Azocar,Jack Anderson,Slider,86.2,hit_into_play,False,Single,José Azocar singles on a line drive to right fielder Phillip Sikes.,7.041829974364552,5.591829974364551,0.0,12.0,1.2948191645303793,2.4731443533714867,1.597,3.164,thrown_by_redsox
831502,2026-03-21,2bb84c45-d5d8-3988-b88d-574c4e5de76f,9,65,1,Dallas Macias,Jack Anderson,4-Seam Fastball,91.8,called_strike,True,Single,Dallas Macias singles on a line drive to center fielder Braiden Ward. José Azocar to 2nd.,0.0,-1.45,0.0,4.0,-0.61898674381323,2.2258417590162614,1.62,3.21,thrown_by_redsox
831502,2026-03-21,c375f30b-8e73-397b-815c-e16e4c4858ac,9,65,2,Dallas Macias,Jack Anderson,4-Seam Fastball,91.4,swinging_strike,True,Single,Dallas Macias singles on a line drive to center fielder Braiden Ward. José Azocar to 2nd.,0.6720102682656623,-0.7779897317343376,0.0,2.0,-0.2591844461569683,3.266000855688805,1.62,3.21,thrown_by_redsox
831502,2026-03-21,fa74e0fb-0f9f-399f-9682-deeab8c6fe0a,9,65,3,Dallas Macias,Jack Anderson,Splitter,83.0,foul,True,Single,Dallas Macias singles on a line drive to center fielder Braiden Ward. José Azocar to 2nd.,0.0,-1.45,3.648999936355014,8.0,0.21184274420341406,2.044916661362918,1.62,3.21,thrown_by_redsox
831502,2026-03-21,a962b456-66f7-3f45-b656-663e6d95a77c,9,65,4,Dallas Macias,Jack Anderson,4-Seam Fastball,93.5,ball,False,Single,Dallas Macias singles on a line drive to center fielder Braiden Ward. José Azocar to 2nd.,17.186542805932028,15.736542805932029,0.0,11.0,-0.3169088422104614,4.642211900494336,1.62,3.21,thrown_by_redsox
831502,2026-03-21,875f288b-b298-33c0-be39-21e84930fdd6,9,65,5,Dallas Macias,Jack Anderson,Slider,87.6,foul,False,Single,Dallas Macias singles on a line drive to center fielder Braiden Ward. José Azocar to 2nd.,2.3160934673865152,0.8660934673865153,0.0,14.0,0.9010077889488762,2.0351571100158212,1.62,3.21,thrown_by_redsox
831502,2026-03-21,99d05207-71a8-3942-a88d-4c5f8538c347,9,65,6,Dallas Macias,Jack Anderson,Slider,83.4,hit_into_play,True,Single,Dallas Macias singles on a line drive to center fielder Braiden Ward. José Azocar to 2nd.,0.6442829759531321,-0.8057170240468678,0.0,7.0,-0.3484798608567148,1.5663097520039058,1.62,3.21,thrown_by_redsox
831502,2026-03-21,0a70877b-6794-31bb-b5ad-fda540208bcc,9,66,1,Cal Conley,Jack Anderson,Slider,86.4,ball,False,Lineout,Cal Conley lines out to center fielder Braiden Ward.,6.348611055698221,4.898611055698221,0.0,11.0,-0.4110848802057317,3.561050921308185,1.53,3.032,thrown_by_redsox
831502,2026-03-21,22997ac6-5e7f-3eec-b83c-86338e246bda,9,66,2,Cal Conley,Jack Anderson,Slider,85.9,swinging_strike,True,Lineout,Cal Conley lines out to center fielder Braiden Ward.,0.0,-1.45,2.7297612638827307,6.0,0.3596865613431057,2.181472390320886,1.53,3.032,thrown_by_redsox
831502,2026-03-21,6c684e79-819b-3e76-b49e-2d56862de16d,9,66,3,Cal Conley,Jack Anderson,4-Seam Fastball,92.9,hit_into_play,True,Lineout,Cal Conley lines out to center fielder Braiden Ward.,0.937615794367364,-0.512384205632636,0.0,3.0,0.5469271690981932,3.1101346495306137,1.53,3.032,thrown_by_redsox
831502,2026-03-21,b31524d3-6f43-3fa6-9f4e-765d7579701a,9,67,1,Drew Compton,Jack Anderson,Slider,85.1,swinging_strike,False,Lineout,Drew Compton lines out sharply to center fielder Braiden Ward.,3.7315220393700397,2.2815220393700395,0.0,14.0,0.397410051998861,1.3340398300524967,1.645,3.259,thrown_by_redsox
831502,2026-03-21,fb76ba00-1954-36f9-a4fc-b74aa1c641f2,9,67,2,Drew Compton,Jack Anderson,4-Seam Fastball,93.4,hit_into_play,True,Lineout,Drew Compton lines out sharply to center fielder Braiden Ward.,0.0,-1.45,4.837398904187852,5.0,0.1840500913176789,2.5657981584701695,1.645,3.259,thrown_by_redsox
831552,2026-03-22,980475f4-dd29-3700-9468-26ecba349cb7,1,6,1,Jared Triolo,Sonny Gray,4-Seam Fastball,92.7,called_strike,True,Field Error,Jared Triolo reaches on a fielding error by third baseman Isiah Kiner-Falefa.,0.8501538546063561,-0.5998461453936439,0.0,1.0,-0.4901206714706134,3.4138461545505296,1.687,3.343,thrown_by_redsox
831552,2026-03-22,cc5ade66-89f0-339d-b4a1-e644168ac52b,1,6,2,Jared Triolo,Sonny Gray,Curveball,80.5,hit_into_play,True,Field Error,Jared Triolo reaches on a fielding error by third baseman Isiah Kiner-Falefa.,0.0,-1.45,0.0,8.0,-0.1866040170620653,1.7644001873587172,1.687,3.343,thrown_by_redsox
831552,2026-03-22,adb765dc-8bc0-361c-92b0-b7f31a55fac5,1,7,1,Ryan O'Hearn,Sonny Gray,4-Seam Fastball,93.1,hit_into_play,True,Pop Out,Ryan O'Hearn pops out to shortstop Andruw Monasterio.,0.0,-1.45,0.0,3.0,0.6150471658541758,3.1298314599465202,1.66,3.289,thrown_by_redsox
831552,2026-03-22,9873fdda-5d85-3ef5-add6-2f7056254bd1,1,8,1,Joey Bart,Sonny Gray,4-Seam Fastball,93.5,foul,True,Strikeout,Joey Bart called out on strikes.,0.0,-1.45,3.5839279072913035,2.0,0.24383255223987688,2.8805060077257245,1.665,3.3,thrown_by_redsox
831552,2026-03-22,eb3b55a5-8f6b-39fd-9f33-60538703d900,1,8,2,Joey Bart,Sonny Gray,Sinker,93.5,swinging_strike,False,Strikeout,Joey Bart called out on strikes.,9.508601688797164,8.058601688797165,0.0,13.0,-1.5003834740664304,2.434059275954464,1.665,3.3,thrown_by_redsox
831552,2026-03-22,32ed8d6c-2dca-300c-9219-6f544b5b50ae,1,8,3,Joey Bart,Sonny Gray,Sinker,93.6,called_strike,True,Strikeout,Joey Bart called out on strikes.,0.18937636937479319,-1.2606236306252068,0.0,6.0,0.7237813641145661,2.2515282692479817,1.665,3.3,thrown_by_redsox
831552,2026-03-22,7ec94ed0-1cd7-3b31-9a4e-e689d429bb0f,1,9,1,Henry Davis,Sonny Gray,Sinker,93.8,called_strike,True,Strikeout,Henry Davis strikes out swinging.,0.0,-1.45,1.2748112954098538,9.0,0.33364859771849065,1.8360676079508211,1.609,3.188,thrown_by_redsox
831552,2026-03-22,b848b0c8-abb9-3329-8664-5fcfb88171ae,1,9,2,Henry Davis,Sonny Gray,Cutter,91.1,foul_tip,False,Strikeout,Henry Davis strikes out swinging.,8.020085594279884,6.570085594279884,0.0,14.0,1.3763404661899903,2.0817817025961554,1.609,3.188,thrown_by_redsox
831552,2026-03-22,7f7cada9-2e3c-3a0e-a250-4cf678c26ed5,1,9,3,Henry Davis,Sonny Gray,Sweeper,86.1,swinging_strike,False,Strikeout,Henry Davis strikes out swinging.,10.170313873618648,8.720313873618649,0.0,14.0,1.2932059235069437,0.9959464848602835,1.609,3.188,thrown_by_redsox
831552,2026-03-22,489806fe-1817-305a-8592-a618a27f9600,2,15,1,Nick Yorke,Sonny Gray,4-Seam Fastball,92.9,hit_into_play,True,Single,Nick Yorke singles on a line drive to center fielder Ceddanne Rafaela.,0.0,-1.45,2.808945762710865,6.0,0.35308785310742785,2.5323386101471184,1.608,3.186,thrown_by_redsox
831552,2026-03-22,62eef896-dcdd-30ce-8278-fbe95e2f0985,2,16,1,Nick Gonzales,Sonny Gray,Sinker,93.0,called_strike,True,Single,Nick Gonzales singles on a line drive to left fielder Nate Eaton. Nick Yorke to 2nd.,0.0,-1.45,2.189296427651505,8.0,0.022918029123849104,1.8432747023042921,1.54,3.051,thrown_by_redsox
831552,2026-03-22,4919fcd2-9503-3b6e-b2c6-cd3d40666d79,2,16,2,Nick Gonzales,Sonny Gray,Cutter,90.4,ball,False,Single,Nick Gonzales singles on a line drive to left fielder Nate Eaton. Nick Yorke to 2nd.,19.872136545327653,18.422136545327653,0.0,14.0,2.3640113787773043,2.0632432759937522,1.54,3.051,thrown_by_redsox
831552,2026-03-22,246d72fd-d8c8-39ec-b831-8bba1209171e,2,16,3,Nick Gonzales,Sonny Gray,Cutter,90.3,foul,False,Single,Nick Gonzales singles on a line drive to left fielder Nate Eaton. Nick Yorke to 2nd.,2.4506963847322787,1.0006963847322787,0.0,14.0,0.681623682243739,1.3357753012723101,1.54,3.051,thrown_by_redsox
831552,2026-03-22,005239ca-55a1-39ba-b56e-112b4e35b09c,2,16,4,Nick Gonzales,Sonny Gray,Sweeper,85.7,hit_into_play,False,Single,Nick Gonzales singles on a line drive to left fielder Nate Eaton. Nick Yorke to 2nd.,4.297533541133362,2.8475335411333615,0.0,13.0,-0.2705528279040621,1.1818722049055532,1.54,3.051,thrown_by_redsox
831552,2026-03-22,1d3db5c5-f5ea-3b35-a93d-bf8410b7dd02,2,17,1,Billy Cook,Sonny Gray,Sinker,93.0,called_strike,True,GIDP,"Billy Cook grounds into a double play, third baseman Isiah Kiner-Falefa to second baseman Marcelo Mayer to first baseman Mickey Gasper. Nick Yorke to 3rd. Nick Gonzales out at 2nd. Billy Cook out at 1st.",0.0,-1.45,0.0,3.0,0.6119007921966689,2.876597038348128,1.615,3.2,thrown_by_redsox
831552,2026-03-22,0392a3af-4b1a-3c28-ad65-219ebce7106e,2,17,2,Billy Cook,Sonny Gray,Sinker,92.8,hit_into_play,True,GIDP,"Billy Cook grounds into a double play, third baseman Isiah Kiner-Falefa to second baseman Marcelo Mayer to first baseman Mickey Gasper. Nick Yorke to 3rd. Nick Gonzales out at 2nd. Billy Cook out at 1st.",0.0,-1.45,6.892890681290224,5.0,0.012759109892481302,2.3742491330451547,1.615,3.2,thrown_by_redsox
831552,2026-03-22,a350af7e-d943-358e-90e5-aabef6cd3b98,2,18,1,Jake Mangum,Sonny Gray,Cutter,91.2,called_strike,True,Single,Jake Mangum singles on a ground ball to left fielder Nate Eaton. Nick Yorke scores.,0.0,-1.45,0.0,9.0,0.6350564326479616,1.8590662461422456,1.605,3.18,thrown_by_redsox
831552,2026-03-22,61bac484-2a10-32c4-9e94-5fe07da16b0f,2,18,2,Jake Mangum,Sonny Gray,Curveball,81.7,ball,False,Single,Jake Mangum singles on a ground ball to left fielder Nate Eaton. Nick Yorke scores.,2.0730873711307374,0.6230873711307374,0.0,13.0,-0.7562937942326846,1.4391302090430704,1.605,3.18,thrown_by_redsox
831552,2026-03-22,a8426dbc-4b49-34a5-8efa-1c2ac2632ec4,2,18,3,Jake Mangum,Sonny Gray,Curveball,82.2,foul,False,Single,Jake Mangum singles on a ground ball to left fielder Nate Eaton. Nick Yorke scores.,9.301770422140718,7.851770422140718,0.0,14.0,0.13107588633483735,0.8298524648216068,1.605,3.18,thrown_by_redsox
831552,2026-03-22,00dac6ab-58ae-3072-b13a-6b20d046e094,2,18,4,Jake Mangum,Sonny Gray,Sweeper,86.4,foul,False,Single,Jake Mangum singles on a ground ball to left fielder Nate Eaton. Nick Yorke scores.,2.3721017312262855,0.9221017312262856,0.0,13.0,-0.08922251332417097,1.4073248557311429,1.605,3.18,thrown_by_redsox
831552,2026-03-22,9cb9efac-daa0-3b8a-a999-cf92bc15a6f9,2,18,5,Jake Mangum,Sonny Gray,Sinker,93.2,foul,True,Single,Jake Mangum singles on a ground ball to left fielder Nate Eaton. Nick Yorke scores.,0.0,-1.45,1.4020819257710582,9.0,0.3209179988250953,1.8426734938142548,1.605,3.18,thrown_by_redsox
831552,2026-03-22,630b79eb-b492-3836-877a-1be8f94b3a95,2,18,6,Jake Mangum,Sonny Gray,Sweeper,87.2,blocked_ball,False,Single,Jake Mangum singles on a ground ball to left fielder Nate Eaton. Nick Yorke scores.,20.48336787552585,19.03336787552585,0.0,13.0,-0.5639037084784735,-0.1019473229604877,1.605,3.18,thrown_by_redsox
831552,2026-03-22,6e3f2856-d3b0-3a2f-8085-b30813829940,2,18,7,Jake Mangum,Sonny Gray,Sinker,94.3,foul,True,Single,Jake Mangum singles on a ground ball to left fielder Nate Eaton. Nick Yorke scores.,0.0,-1.45,5.072874028754548,5.0,0.16442716427045434,2.4304340086663627,1.605,3.18,thrown_by_redsox
831552,2026-03-22,f09ee80a-fb7b-3d8b-b1a9-3849f667df36,2,18,8,Jake Mangum,Sonny Gray,Changeup,88.7,blocked_ball,False,Single,Jake Mangum singles on a ground ball to left fielder Nate Eaton. Nick Yorke scores.,12.30741092910255,10.85741092910255,0.0,13.0,-0.36867110279191806,0.5793824225747874,1.605,3.18,thrown_by_redsox
831552,2026-03-22,94533644-7dc9-3f02-94ca-8d5ecb42382e,2,18,9,Jake Mangum,Sonny Gray,Curveball,81.2,hit_into_play,True,Single,Jake Mangum singles on a ground ball to left fielder Nate Eaton. Nick Yorke scores.,0.0,-1.45,2.0046499289666935,8.0,-0.07574461641881491,1.8928874940805578,1.605,3.18,thrown_by_redsox
