game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824765,2026-05-10,e22f5fbf-ad8b-3669-ad87-fe7d9e5207df,4,28,1,Jonny DeLuca,Payton Tolle,4-Seam Fastball,93.9,ball,False,Strikeout,Jonny DeLuca strikes out swinging.,4.207844446595134,2.7578444465951337,0.0,11,-0.3850419018711113,3.483653703882928,1.581,3.133,thrown_by_redsox
824765,2026-05-10,a5a36af1-e7a4-3ece-9224-d3b3d22be436,4,28,2,Jonny DeLuca,Payton Tolle,Changeup,86.5,ball,False,Strikeout,Jonny DeLuca strikes out swinging.,10.350056086444038,8.900056086444039,0.0,12,1.5705046738703365,2.6397507290681985,1.581,3.133,thrown_by_redsox
824765,2026-05-10,87ea1d57-096f-37ef-b696-cb69749a3f93,4,28,3,Jonny DeLuca,Payton Tolle,4-Seam Fastball,94.9,swinging_strike,False,Strikeout,Jonny DeLuca strikes out swinging.,2.487506815892922,1.037506815892922,0.0,11,-0.9152922346577435,2.876874993904589,1.581,3.133,thrown_by_redsox
824765,2026-05-10,bc796ba7-4dd3-3bff-83bc-501de320c374,4,28,4,Jonny DeLuca,Payton Tolle,Cutter,87.8,foul_bunt,True,Strikeout,Jonny DeLuca strikes out swinging.,0.0,-1.45,4.297422295489478,5,-0.04844568448409925,2.6540481420425435,1.581,3.133,thrown_by_redsox
824765,2026-05-10,04dfe1f8-52e4-3686-acca-0fd42deb2ee8,4,28,5,Jonny DeLuca,Payton Tolle,Sinker,96.5,ball,False,Strikeout,Jonny DeLuca strikes out swinging.,5.902474057591044,4.4524740575910435,0.0,11,-1.199872838132587,2.8694981954992986,1.581,3.133,thrown_by_redsox
824765,2026-05-10,1e66da33-959b-387f-aaef-654b18111716,4,28,6,Jonny DeLuca,Payton Tolle,4-Seam Fastball,96.7,swinging_strike,True,Strikeout,Jonny DeLuca strikes out swinging.,0.0,-1.45,0.5140315476578297,1,-0.5443307043618475,2.756348342320411,1.581,3.133,thrown_by_redsox
824765,2026-05-10,92351ce7-0b8c-38da-906b-62fd39e3d92e,4,29,1,Nick Fortes,Payton Tolle,4-Seam Fastball,96.3,ball,False,Pop Out,Nick Fortes pops out to third baseman Caleb Durbin in foul territory.,11.453122204888064,10.003122204888065,0.0,13,-1.6624268504073387,2.0842126736237674,1.595,3.161,thrown_by_redsox
824765,2026-05-10,b1b3bead-571f-381d-bc87-4755eb189f75,4,29,2,Nick Fortes,Payton Tolle,Cutter,89.5,foul,True,Pop Out,Nick Fortes pops out to third baseman Caleb Durbin in foul territory.,0.0,-1.45,0.0,2,-0.22444239593682358,3.0717246692682427,1.595,3.161,thrown_by_redsox
824765,2026-05-10,c4aefc0d-3fad-347e-b9f0-3bbf2e19ffba,4,29,3,Nick Fortes,Payton Tolle,Curveball,82.1,foul,True,Pop Out,Nick Fortes pops out to third baseman Caleb Durbin in foul territory.,0.0,-1.45,3.457449092175148,8,-0.16686001498080305,2.0039540910145957,1.595,3.161,thrown_by_redsox
824765,2026-05-10,2b0c7004-d4cb-3b32-9802-cdeb1d0660b8,4,29,4,Nick Fortes,Payton Tolle,Sinker,95.9,foul,True,Pop Out,Nick Fortes pops out to third baseman Caleb Durbin in foul territory.,0.0,-1.45,0.0,2,-0.23062110160795557,3.1104517323373266,1.595,3.161,thrown_by_redsox
824765,2026-05-10,7cb47aa1-59d0-30c6-a4f1-b776a96ba013,4,29,5,Nick Fortes,Payton Tolle,Curveball,82.7,foul,True,Pop Out,Nick Fortes pops out to third baseman Caleb Durbin in foul territory.,0.10834977612755647,-1.3416502238724435,0.0,9,0.43815124027014396,1.5859708519893703,1.595,3.161,thrown_by_redsox
824765,2026-05-10,be6fdd00-a358-354d-b286-038e7c1b3db3,4,29,6,Nick Fortes,Payton Tolle,Cutter,89.8,foul,True,Pop Out,Nick Fortes pops out to third baseman Caleb Durbin in foul territory.,0.0,-1.45,0.0,1,-0.6497099091062908,2.957367204732388,1.595,3.161,thrown_by_redsox
824765,2026-05-10,585275ff-a944-330e-b8cc-57274b85c56f,4,29,7,Nick Fortes,Payton Tolle,Changeup,91.1,ball,False,Pop Out,Nick Fortes pops out to third baseman Caleb Durbin in foul territory.,15.128277246231178,13.678277246231177,0.0,13,-1.3457838897756598,0.5075394685624008,1.595,3.161,thrown_by_redsox
824765,2026-05-10,499a0c2f-e08d-3727-aa25-a0a79e2d4e0e,4,29,8,Nick Fortes,Payton Tolle,4-Seam Fastball,96.9,hit_into_play,True,Pop Out,Nick Fortes pops out to third baseman Caleb Durbin in foul territory.,1.3240595386219267,-0.1259404613780733,0.0,1,-0.8183382948851605,3.0422483855815434,1.595,3.161,thrown_by_redsox
824765,2026-05-10,8037a571-ef7d-39f8-ab80-29e23f5c0445,5,34,1,Taylor Walls,Payton Tolle,Sinker,93.0,hit_into_play,True,Flyout,Taylor Walls flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,0.928807681952865,8,0.18830294074012155,1.7402339734960721,1.542,3.056,thrown_by_redsox
824765,2026-05-10,1688f3e5-221a-3107-b7d1-162ce47f2a19,5,35,1,Chandler Simpson,Payton Tolle,Curveball,79.9,ball,False,Flyout,Chandler Simpson flies out to right fielder Wilyer Abreu.,7.076652916493576,5.626652916493576,0.0,14,1.2977210763744647,2.086486858550874,1.604,3.178,thrown_by_redsox
824765,2026-05-10,3fa48277-6964-3aea-a15d-bf26b3d44d71,5,35,2,Chandler Simpson,Payton Tolle,Sinker,94.6,hit_into_play,False,Flyout,Chandler Simpson flies out to right fielder Wilyer Abreu.,8.74221937338624,7.2922193733862395,0.0,12,1.43651828111552,2.6007721962667487,1.604,3.178,thrown_by_redsox
824765,2026-05-10,4e193ce2-8edb-38fd-9d5c-d277519bce65,5,36,1,Junior Caminero,Payton Tolle,4-Seam Fastball,95.3,ball,False,Strikeout,Junior Caminero strikes out swinging.,6.238666542197842,4.788666542197841,0.0,13,-1.2278888785164868,2.263288942717244,1.637,3.244,thrown_by_redsox
824765,2026-05-10,efafc89a-2650-389f-838f-270484aa31bd,5,36,2,Junior Caminero,Payton Tolle,Sinker,95.3,foul,True,Strikeout,Junior Caminero strikes out swinging.,0.0,-1.45,3.1557492675146834,2,-0.14013904303593439,2.8601875610404432,1.637,3.244,thrown_by_redsox
824765,2026-05-10,5306509c-0290-342b-8a98-d0ef491540c0,5,36,3,Junior Caminero,Payton Tolle,4-Seam Fastball,95.8,ball,False,Strikeout,Junior Caminero strikes out swinging.,6.314222642832549,4.864222642832549,0.0,12,1.2341852202360457,2.927028326605482,1.637,3.244,thrown_by_redsox
824765,2026-05-10,694a08f3-bcff-34aa-a172-f0fc953d6a5d,5,36,4,Junior Caminero,Payton Tolle,Cutter,88.9,swinging_strike,True,Strikeout,Junior Caminero strikes out swinging.,0.0,-1.45,0.9105276698583344,7,-0.5112893608451388,2.069216523639181,1.637,3.244,thrown_by_redsox
824765,2026-05-10,650503a3-ab0b-3f9c-8dd8-997bfb402700,5,36,5,Junior Caminero,Payton Tolle,4-Seam Fastball,96.4,ball,False,Strikeout,Junior Caminero strikes out swinging.,19.11661895226005,17.666618952260052,0.0,12,1.7351256634726637,4.461713515536932,1.637,3.244,thrown_by_redsox
824765,2026-05-10,f53cde7d-3b7b-353f-b466-c88ae6c1229a,5,36,6,Junior Caminero,Payton Tolle,4-Seam Fastball,96.4,foul,True,Strikeout,Junior Caminero strikes out swinging.,0.0,-1.45,0.0,6,0.6560565760682942,2.596881972411186,1.637,3.244,thrown_by_redsox
824765,2026-05-10,2a1b4d86-eb65-3a77-9443-7a6f70299798,5,36,7,Junior Caminero,Payton Tolle,Cutter,90.3,swinging_strike,True,Strikeout,Junior Caminero strikes out swinging.,0.0,-1.45,1.5529859510537252,3,0.43097727881778525,2.993751170745523,1.637,3.244,thrown_by_redsox
824765,2026-05-10,b8be583a-0533-3acf-956a-39f270a445eb,6,42,1,Ben Williamson,Zack Kelly,Cutter,91.4,called_strike,True,Walk,Ben Williamson walks.,0.0,-1.45,5.0929608551920635,5,0.05619320307021436,2.175246737932672,1.63,3.23,thrown_by_redsox
824765,2026-05-10,500a509c-b8ca-37e1-9629-23cc563c518d,6,42,2,Ben Williamson,Zack Kelly,Sinker,96.0,ball,False,Walk,Ben Williamson walks.,21.790006655820353,20.340006655820353,0.0,14,2.5238338879850293,1.836797513221411,1.63,3.23,thrown_by_redsox
824765,2026-05-10,57573e61-d930-30a1-b5d6-7e140fd9d6a3,6,42,3,Ben Williamson,Zack Kelly,Sweeper,80.7,ball,False,Walk,Ben Williamson walks.,2.5992124706055044,1.1492124706055045,0.0,13,-0.16931915764676697,1.4133989607828745,1.63,3.23,thrown_by_redsox
824765,2026-05-10,3669d7ad-76ba-3157-82f3-1604bf17c78e,6,42,4,Ben Williamson,Zack Kelly,Cutter,90.4,called_strike,True,Walk,Ben Williamson walks.,1.0131673277849975,-0.4368326722150025,0.0,9,0.7924306106487498,2.1097946446373346,1.63,3.23,thrown_by_redsox
824765,2026-05-10,fe01dfb8-dd11-35bc-8e30-03d50fba3ebf,6,42,5,Ben Williamson,Zack Kelly,Sweeper,80.9,ball,False,Walk,Ben Williamson walks.,17.009658384749144,15.559658384749145,0.0,14,0.5741495392700893,0.21252846793757119,1.63,3.23,thrown_by_redsox
824765,2026-05-10,e6feb111-273f-322c-a8a7-4e0779c5ce4c,6,42,6,Ben Williamson,Zack Kelly,Cutter,89.9,foul,True,Walk,Ben Williamson walks.,0.29226403668994116,-1.1577359633100588,0.0,2,0.24255806189246254,3.2543553363908284,1.63,3.23,thrown_by_redsox
824765,2026-05-10,872c5afe-fdab-385d-ac52-dbdf30b2ad33,6,42,7,Ben Williamson,Zack Kelly,Sinker,96.7,foul,False,Walk,Ben Williamson walks.,12.492112496058684,11.042112496058683,0.0,11,-1.6526535360984593,3.667413094100694,1.63,3.23,thrown_by_redsox
824765,2026-05-10,5d2157fc-a6e1-3354-b284-b59d9ea31bc7,6,42,8,Ben Williamson,Zack Kelly,Sinker,96.6,ball,True,Walk,Ben Williamson walks.,0.7346066712840056,-0.7153933287159944,0.0,9,0.45033175786542046,1.5687827773929994,1.63,3.23,thrown_by_redsox
824765,2026-05-10,a6207468-bdd0-30c0-9bef-9849e44cca79,6,43,1,Yandy Díaz,Zack Kelly,Sinker,96.1,called_strike,True,Flyout,Yandy Díaz flies out to right fielder Wilyer Abreu.,0.0,-1.45,0.0,9,0.5085049070892151,1.6636001681033044,1.629,3.228,thrown_by_redsox
824765,2026-05-10,0fe51bed-d842-3243-8d6a-81fd33e53a1d,6,43,2,Yandy Díaz,Zack Kelly,Cutter,91.5,foul,True,Flyout,Yandy Díaz flies out to right fielder Wilyer Abreu.,0.0,-1.45,0.8925987642317541,2,-0.10210485345604381,3.0327834363140207,1.629,3.228,thrown_by_redsox
824765,2026-05-10,82619339-374b-3eae-8f76-9dc4804f4289,6,43,3,Yandy Díaz,Zack Kelly,Sweeper,82.6,ball,False,Flyout,Yandy Díaz flies out to right fielder Wilyer Abreu.,16.11648691097196,14.66648691097196,0.0,14,2.05104057591433,1.7718366334993654,1.629,3.228,thrown_by_redsox
824765,2026-05-10,d9513e43-829e-3c28-a493-82df2517013f,6,43,4,Yandy Díaz,Zack Kelly,Sweeper,82.1,foul,True,Flyout,Yandy Díaz flies out to right fielder Wilyer Abreu.,0.0,-1.45,5.894749735267014,5,-0.09593752206108208,2.3652110523232666,1.629,3.228,thrown_by_redsox
824765,2026-05-10,292b55e6-d57f-38a2-91f1-bf6d16d46780,6,43,5,Yandy Díaz,Zack Kelly,Cutter,92.4,foul,True,Flyout,Yandy Díaz flies out to right fielder Wilyer Abreu.,0.0,-1.45,1.9808483525720932,8,0.1974404948547499,1.9149040293810078,1.629,3.228,thrown_by_redsox
824765,2026-05-10,a8ba0117-7039-3515-aa83-75b2fb84163d,6,43,6,Yandy Díaz,Zack Kelly,Sinker,97.2,blocked_ball,False,Flyout,Yandy Díaz flies out to right fielder Wilyer Abreu.,16.991081537366753,15.541081537366754,0.0,13,-0.06216982764980594,0.21307653855277042,1.629,3.228,thrown_by_redsox
824765,2026-05-10,0083096b-c7d1-3fe6-92d9-65fe05d9cef3,6,43,7,Yandy Díaz,Zack Kelly,Cutter,90.1,hit_into_play,True,Flyout,Yandy Díaz flies out to right fielder Wilyer Abreu.,0.0,-1.45,0.0,8,-0.15017897176959494,1.7281667177226692,1.629,3.228,thrown_by_redsox
824765,2026-05-10,5591869e-0ff6-3101-afe3-65cae77d6e36,6,44,1,Jonathan Aranda,Zack Kelly,Cutter,90.7,hit_into_play,False,Single,Jonathan Aranda singles on a sharp line drive to right fielder Wilyer Abreu. Ben Williamson to 3rd.,2.6899110199341747,1.2399110199341747,0.0,14,0.4042493440463719,1.3858407483388189,1.61,3.189,thrown_by_redsox
824765,2026-05-10,65b8b045-ddba-31b7-bc01-9b7b2657c07b,6,45,1,Cedric Mullins,Tyler Samaniego,Sinker,93.5,hit_into_play,True,Sac Bunt,"Cedric Mullins out on a sacrifice bunt, pitcher Tyler Samaniego to second baseman Marcelo Mayer. Ben Williamson scores. Jonathan Aranda to 2nd.",0.0,-1.45,0.4063238254902128,8,0.04152363712966056,1.6716936521241843,1.517,3.005,thrown_by_redsox
824765,2026-05-10,bf6b6f5c-6ce6-31da-8fae-e31f709421b6,6,46,1,Jonny DeLuca,Tyler Samaniego,4-Seam Fastball,93.0,ball,False,Lineout,Jonny DeLuca lines out to center fielder Ceddanne Rafaela.,2.3371589960573225,0.8871589960573225,0.0,12,0.028402634907472857,3.3277632496714435,1.581,3.133,thrown_by_redsox
824765,2026-05-10,57ac62c3-5561-35a2-b5f8-040ab96db246,6,46,2,Jonny DeLuca,Tyler Samaniego,Sinker,92.9,ball,False,Lineout,Jonny DeLuca lines out to center fielder Ceddanne Rafaela.,1.8277083511611718,0.3777083511611718,0.0,12,0.7825017761816486,3.2658439902327094,1.581,3.133,thrown_by_redsox
824765,2026-05-10,8d2d3ddd-9ce5-3bfe-9ef3-8e1f4abb099c,6,46,3,Jonny DeLuca,Tyler Samaniego,Sweeper,80.8,foul_tip,False,Lineout,Jonny DeLuca lines out to center fielder Ceddanne Rafaela.,1.9302952571617897,0.4802952571617897,0.0,13,-0.24104755854172555,1.4201420619031841,1.581,3.133,thrown_by_redsox
824765,2026-05-10,f430f176-1648-3e4a-ae63-44a13584511f,6,46,4,Jonny DeLuca,Tyler Samaniego,4-Seam Fastball,93.0,hit_into_play,True,Lineout,Jonny DeLuca lines out to center fielder Ceddanne Rafaela.,0.0,-1.45,1.2659134522618711,8,-0.07328211729715273,1.8073261210218226,1.581,3.133,thrown_by_redsox
824765,2026-05-10,631c4437-6e33-349b-a581-7fe5e45fa76f,7,52,1,Nick Fortes,Justin Slaten,Cutter,91.8,called_strike,True,Strikeout,Nick Fortes strikes out on a foul tip.,0.0,-1.45,0.548925347093322,3,0.5414228877422231,2.6866783171052977,1.595,3.161,thrown_by_redsox
824765,2026-05-10,eee7f6b8-135d-3005-8242-cd207d3dd8dc,7,52,2,Nick Fortes,Justin Slaten,Cutter,92.0,foul,False,Strikeout,Nick Fortes strikes out on a foul tip.,10.610469727831545,9.160469727831543,0.0,12,0.3021282339739044,4.045205810652629,1.595,3.161,thrown_by_redsox
824765,2026-05-10,62ff2899-491c-3f6a-9de2-86c45ab9725d,7,52,3,Nick Fortes,Justin Slaten,4-Seam Fastball,97.0,ball,False,Strikeout,Nick Fortes strikes out on a foul tip.,1.9974543972328727,0.5474543972328727,0.0,14,0.8744545331027394,1.6962281174212155,1.595,3.161,thrown_by_redsox
824765,2026-05-10,cb08bbfe-1b95-356c-9eee-d96d420a04f7,7,52,4,Nick Fortes,Justin Slaten,4-Seam Fastball,97.1,foul,True,Strikeout,Nick Fortes strikes out on a foul tip.,0.0,-1.45,1.7303849885224962,9,0.44296791762312526,2.0143692132401334,1.595,3.161,thrown_by_redsox
824765,2026-05-10,7ae9fb14-b015-3add-81a1-cb638b0e34f4,7,52,5,Nick Fortes,Justin Slaten,4-Seam Fastball,97.6,foul_tip,True,Strikeout,Nick Fortes strikes out on a foul tip.,0.0,-1.45,1.3632991396004843,6,0.47355840503329294,2.307314938088214,1.595,3.161,thrown_by_redsox
824765,2026-05-10,45470f7d-5ace-3b88-a3e5-9bf818083c50,7,53,1,Taylor Walls,Justin Slaten,Cutter,92.6,foul,False,Groundout,"Taylor Walls grounds out, first baseman Andruw Monasterio to pitcher Justin Slaten.",1.671427646385189,0.22142764638518891,0.0,14,0.8472856371987657,1.8131190865253664,1.542,3.056,thrown_by_redsox
824765,2026-05-10,c3ecdbf2-0cf6-38a0-9552-0683a201a527,7,53,2,Taylor Walls,Justin Slaten,Sweeper,87.3,ball,False,Groundout,"Taylor Walls grounds out, first baseman Andruw Monasterio to pitcher Justin Slaten.",29.945871363719526,28.49587136371953,0.0,14,1.8067300486760287,-0.6985934544843913,1.542,3.056,thrown_by_redsox
824765,2026-05-10,d1d7feae-cd00-3cc6-8a38-26dbd9d4b3d6,7,53,3,Taylor Walls,Justin Slaten,4-Seam Fastball,98.6,ball,False,Groundout,"Taylor Walls grounds out, first baseman Andruw Monasterio to pitcher Justin Slaten.",11.706656556252007,10.256656556252006,0.0,14,0.6152369060188745,0.5664452869789995,1.542,3.056,thrown_by_redsox
824765,2026-05-10,184f6c9e-104d-31ea-a542-01d89c3f3b63,7,53,4,Taylor Walls,Justin Slaten,Cutter,92.6,hit_into_play,True,Groundout,"Taylor Walls grounds out, first baseman Andruw Monasterio to pitcher Justin Slaten.",0.0,-1.45,4.047215417349865,8,-0.2498987152208445,2.001219223127708,1.542,3.056,thrown_by_redsox
824765,2026-05-10,b0dcc3ff-39e6-3b15-8938-7552c76d30ee,7,54,1,Chandler Simpson,Justin Slaten,Cutter,92.3,ball,False,Flyout,Chandler Simpson flies out to center fielder Ceddanne Rafaela.,14.410828074645188,12.960828074645189,0.0,14,1.3913141774308582,0.6164534623281304,1.604,3.178,thrown_by_redsox
824765,2026-05-10,c204a57c-b64e-3291-ae3e-38cc31ca9c33,7,54,2,Chandler Simpson,Justin Slaten,Cutter,93.1,ball,False,Flyout,Chandler Simpson flies out to center fielder Ceddanne Rafaela.,20.810215803131005,19.360215803131005,0.0,14,0.4918373913067253,-0.13018465026091697,1.604,3.178,thrown_by_redsox
824765,2026-05-10,d838ad83-feba-3721-a5ef-8896ab972ef5,7,54,3,Chandler Simpson,Justin Slaten,4-Seam Fastball,97.3,called_strike,True,Flyout,Chandler Simpson flies out to center fielder Ceddanne Rafaela.,0.6087735486994816,-0.8412264513005183,0.0,8,0.23827865372978896,1.55326887094171,1.604,3.178,thrown_by_redsox
824765,2026-05-10,c2b68e16-19b6-381b-91b8-aea8456cd2b3,7,54,4,Chandler Simpson,Justin Slaten,Cutter,92.9,called_strike,True,Flyout,Chandler Simpson flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,4,-0.6525952310391492,2.5676996160916508,1.604,3.178,thrown_by_redsox
824765,2026-05-10,456c1ccc-1b2c-3d8c-8b63-fce60163ffd5,7,54,5,Chandler Simpson,Justin Slaten,4-Seam Fastball,96.9,ball,False,Flyout,Chandler Simpson flies out to center fielder Ceddanne Rafaela.,4.970251651569353,3.520251651569353,0.0,14,1.084114297832883,1.4305369372695065,1.604,3.178,thrown_by_redsox
824765,2026-05-10,1c9b4cb1-665c-35c3-bd93-452252f29c1f,7,54,6,Chandler Simpson,Justin Slaten,4-Seam Fastball,97.2,hit_into_play,True,Flyout,Chandler Simpson flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,2.569934186103054,9,0.36628925573371185,1.938994515508588,1.604,3.178,thrown_by_redsox
824765,2026-05-10,e6dc575e-e240-3a00-bfe3-3e4b1f9547bd,8,58,1,Junior Caminero,Greg Weissert,Sweeper,84.4,called_strike,True,Flyout,Junior Caminero flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,3.713670835152814,8,0.08865023491156965,2.067305902929401,1.637,3.244,thrown_by_redsox
824765,2026-05-10,a490b06e-4417-38db-b856-74d34b77f027,8,58,2,Junior Caminero,Greg Weissert,Sinker,93.7,ball,False,Flyout,Junior Caminero flies out to center fielder Ceddanne Rafaela.,4.404313451135285,2.9543134511352847,0.0,14,1.0750261209279404,1.7985753455042,1.637,3.244,thrown_by_redsox
824765,2026-05-10,879db61d-96dd-3b41-885d-3d23e9e8a4b3,8,58,3,Junior Caminero,Greg Weissert,Sweeper,83.5,swinging_strike,False,Flyout,Junior Caminero flies out to center fielder Ceddanne Rafaela.,10.074523090839481,8.62452309083948,0.0,14,1.54754359090329,1.6681078624575938,1.637,3.244,thrown_by_redsox
824765,2026-05-10,36dfb5fa-deee-3eab-8c7e-2a734271b643,8,58,4,Junior Caminero,Greg Weissert,4-Seam Fastball,94.8,hit_into_play,True,Flyout,Junior Caminero flies out to center fielder Ceddanne Rafaela.,1.240308783896193,-0.20969121610380698,0.0,1,-0.5419153511658354,3.347359065324683,1.637,3.244,thrown_by_redsox
824765,2026-05-10,70214b11-0560-3e9d-8e05-691d32872446,8,59,1,Ben Williamson,Greg Weissert,Sinker,95.8,ball,False,Walk,Ben Williamson walks.,11.464721749870025,10.014721749870024,0.0,11,-1.6633934791558354,3.1406307886165004,1.63,3.23,thrown_by_redsox
824765,2026-05-10,5ab3c364-b553-37ad-b8aa-a12555d8ba50,8,59,2,Ben Williamson,Greg Weissert,Sweeper,82.6,ball,False,Walk,Ben Williamson walks.,8.070421823719684,6.620421823719683,0.0,13,-1.3805351519766402,2.203304612735433,1.63,3.23,thrown_by_redsox
824765,2026-05-10,1f189eb0-0d79-3b50-aaca-42f7b279cca9,8,59,3,Ben Williamson,Greg Weissert,Sinker,95.1,ball,False,Walk,Ben Williamson walks.,5.195211678800844,3.7452116788008434,0.0,14,0.8078869660623402,1.208746266707009,1.63,3.23,thrown_by_redsox
824765,2026-05-10,3c38c420-e51b-32d3-9214-64f591dcaf33,8,59,4,Ben Williamson,Greg Weissert,4-Seam Fastball,92.5,ball,False,Walk,Ben Williamson walks.,4.31879019136,2.8687901913599996,0.0,11,-0.47152557404490647,3.5898991826133333,1.63,3.23,thrown_by_redsox
824765,2026-05-10,689da79d-11f0-3301-872a-6b414cb03f66,8,60,1,Yandy Díaz,Greg Weissert,Sinker,94.2,called_strike,False,Groundout,Yandy Díaz grounds out to first baseman Andruw Monasterio. Ben Williamson to 2nd.,2.0976378456324447,0.6476378456324448,0.0,14,0.09759535793711205,1.4541968461972963,1.629,3.228,thrown_by_redsox
824765,2026-05-10,f88edd75-17b2-30a1-95ac-d5bf60f4decd,8,60,2,Yandy Díaz,Greg Weissert,Sinker,95.0,hit_into_play,True,Groundout,Yandy Díaz grounds out to first baseman Andruw Monasterio. Ben Williamson to 2nd.,0.0,-1.45,1.7755259210209333,2,-0.23054435947125507,2.9592061732482557,1.629,3.228,thrown_by_redsox
824765,2026-05-10,39333cf5-6818-3504-a5f3-03e036d55135,8,61,1,Jonathan Aranda,Jovani Morán,4-Seam Fastball,94.3,ball,False,Groundout,"Jonathan Aranda grounds out, third baseman Caleb Durbin to first baseman Andruw Monasterio.",1.8958469911016502,0.4458469911016502,0.0,13,-0.6740940446026853,1.4520127507415292,1.61,3.189,thrown_by_redsox
824765,2026-05-10,8d534da3-1a5d-31eb-ac6b-2d61a958e819,8,61,2,Jonathan Aranda,Jovani Morán,Cutter,85.0,called_strike,False,Groundout,"Jonathan Aranda grounds out, third baseman Caleb Durbin to first baseman Andruw Monasterio.",2.4823676418363165,1.0323676418363166,0.0,13,-0.48713456974736324,1.4031360298469737,1.61,3.189,thrown_by_redsox
824765,2026-05-10,4c6e949a-70d1-3dd0-9a46-90783b54e6b5,8,61,3,Jonathan Aranda,Jovani Morán,4-Seam Fastball,93.6,called_strike,True,Groundout,"Jonathan Aranda grounds out, third baseman Caleb Durbin to first baseman Andruw Monasterio.",0.0,-1.45,0.06697379548664023,7,-0.5815855170427799,2.06584042633385,1.61,3.189,thrown_by_redsox
824765,2026-05-10,9192d3b1-92ae-31b9-aee6-0fa438655c93,8,61,4,Jonathan Aranda,Jovani Morán,4-Seam Fastball,94.5,hit_into_play,True,Groundout,"Jonathan Aranda grounds out, third baseman Caleb Durbin to first baseman Andruw Monasterio.",1.1057483386644886,-0.3442516613355114,0.0,1,-0.8001456948887073,3.0020522238145437,1.61,3.189,thrown_by_redsox
824765,2026-05-10,1f124cb5-0023-38e8-8141-1d2a3fcd8067,9,65,1,Cedric Mullins,Jovani Morán,Cutter,85.5,swinging_strike,True,Flyout,Cedric Mullins flies out to right fielder Wilyer Abreu.,0.0,-1.45,4.238694065492926,5,0.20350074958312714,1.9910578387910771,1.517,3.005,thrown_by_redsox
824765,2026-05-10,54cf2b35-3762-3b40-bf46-d8ebcf9c3a04,9,65,2,Cedric Mullins,Jovani Morán,Changeup,84.2,ball,False,Flyout,Cedric Mullins flies out to right fielder Wilyer Abreu.,4.727189124643738,3.277189124643738,0.0,14,1.1019324270536448,1.7759644958783034,1.517,3.005,thrown_by_redsox
824765,2026-05-10,e3183c87-9da3-31e9-982d-047761ccf88e,9,65,3,Cedric Mullins,Jovani Morán,4-Seam Fastball,92.9,ball,False,Flyout,Cedric Mullins flies out to right fielder Wilyer Abreu.,3.6298126677356404,2.17981266773564,0.0,13,-0.5509667479999585,1.2145156110220299,1.517,3.005,thrown_by_redsox
824765,2026-05-10,c5eec72a-03a4-37ef-8be4-a8839a33899b,9,65,4,Cedric Mullins,Jovani Morán,4-Seam Fastball,91.6,ball,False,Flyout,Cedric Mullins flies out to right fielder Wilyer Abreu.,9.002671966110704,7.552671966110704,0.0,12,1.4582226638425586,2.4269019028796115,1.517,3.005,thrown_by_redsox
824765,2026-05-10,76d99935-0cf9-3a4a-b7fd-d012045ed40a,9,65,5,Cedric Mullins,Jovani Morán,Cutter,84.4,swinging_strike,False,Flyout,Cedric Mullins flies out to right fielder Wilyer Abreu.,8.532588247262376,7.082588247262376,0.0,13,-0.44904095545597045,0.8059509793948019,1.517,3.005,thrown_by_redsox
824765,2026-05-10,ee1a8e23-19a9-3a10-aff9-57c55e8d6a8f,9,65,6,Cedric Mullins,Jovani Morán,Cutter,85.3,hit_into_play,True,Flyout,Cedric Mullins flies out to right fielder Wilyer Abreu.,0.0,-1.45,0.8200947309570179,7,-0.41362650802479506,1.7061745609130847,1.517,3.005,thrown_by_redsox
824765,2026-05-10,4fbae4f5-ffc0-38be-95c3-2cd5d686b09b,9,66,1,Jonny DeLuca,Jovani Morán,4-Seam Fastball,92.8,ball,False,Walk,Jonny DeLuca walks.,3.5721609704143322,2.122160970414332,0.0,11,-0.08776161436917995,3.430680080867861,1.581,3.133,thrown_by_redsox
824765,2026-05-10,767b059e-2456-35da-9dba-ca55486e534f,9,66,2,Jonny DeLuca,Jovani Morán,Cutter,83.4,ball,False,Walk,Jonny DeLuca walks.,5.222916926523613,3.772916926523613,0.0,11,-0.0007486987151050783,3.568243077210301,1.581,3.133,thrown_by_redsox
824765,2026-05-10,8e1ee7b0-9d80-30d8-be8d-67c0a898ab4f,9,66,3,Jonny DeLuca,Jovani Morán,Cutter,84.3,ball,False,Walk,Jonny DeLuca walks.,8.464433021431544,7.014433021431544,0.0,12,1.4133694184526286,2.8041530520292612,1.581,3.133,thrown_by_redsox
