game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824541,2026-03-26,15dcffa2-071f-370a-ad62-e203793ef06c,7,54,2,Tyler Stephenson,Justin Slaten,Sweeper,86.6,ball,False,Walk,Tyler Stephenson walks.,2.4107221707844007,0.9607221707844007,0.0,14,0.561008002424664,1.4941064857679667,1.695,3.36,thrown_by_redsox
824541,2026-03-26,2428b94a-31f7-3570-ac9b-a7d1e1c6f3f9,7,54,3,Tyler Stephenson,Justin Slaten,Cutter,93.7,ball,False,Walk,Tyler Stephenson walks.,1.7678658990005056,0.3178658990005056,0.0,14,0.2314519668166367,1.547677841749958,1.695,3.36,thrown_by_redsox
824541,2026-03-26,33109671-69fb-3feb-b9e0-047e2728f169,7,54,4,Tyler Stephenson,Justin Slaten,Cutter,94.0,ball,False,Walk,Tyler Stephenson walks.,14.553829047872638,13.103829047872637,0.0,14,1.098519417528883,0.5467732266197514,1.695,3.36,thrown_by_redsox
824541,2026-03-26,58a258bd-1141-3384-92e4-52e650f07a47,7,54,5,Tyler Stephenson,Justin Slaten,Cutter,93.6,blocked_ball,False,Walk,Tyler Stephenson walks.,15.247558767085838,13.797558767085839,0.0,14,0.3883294582460375,0.4243701027428468,1.695,3.36,thrown_by_redsox
824541,2026-03-26,8a758fd9-223e-33eb-ae96-90fa95f0d222,7,55,1,Will Benson,Justin Slaten,Cutter,92.2,foul,True,Strikeout,Will Benson strikes out swinging.,0.0,-1.45,4.3212838018389625,5,0.2270596831800864,2.734703820746426,1.711,3.391,thrown_by_redsox
824541,2026-03-26,44b55714-d235-3048-b3c5-4580b4479f69,7,55,2,Will Benson,Justin Slaten,4-Seam Fastball,96.8,foul,True,Strikeout,Will Benson strikes out swinging.,1.3896576364283302,-0.06034236357166983,0.0,3,0.8238048030356941,3.0304845660682265,1.711,3.391,thrown_by_redsox
824541,2026-03-26,5fe3b1e3-bf60-3194-a654-f4008f628135,7,55,3,Will Benson,Justin Slaten,4-Seam Fastball,96.8,foul,True,Strikeout,Will Benson strikes out swinging.,0.0,-1.45,2.09915950001609,2,0.2004527858995221,3.0952367083319925,1.711,3.391,thrown_by_redsox
824541,2026-03-26,ab5a3d3e-39b7-3a71-b851-0b68aab68a22,7,55,4,Will Benson,Justin Slaten,Sweeper,86.4,swinging_strike,True,Strikeout,Will Benson strikes out swinging.,0.0,-1.45,0.0,9,0.47265630324504004,1.7853850614277151,1.711,3.391,thrown_by_redsox
824541,2026-03-26,895cbb61-4d3a-3f4e-bee4-f871cb843b3f,7,56,1,Ke'Bryan Hayes,Justin Slaten,Cutter,93.2,ball,False,Flyout,Ke'Bryan Hayes flies out to left fielder Roman Anthony.,2.2629469495027505,0.8129469495027508,0.0,14,0.7314735682766043,1.4108877400691826,1.598,3.166,thrown_by_redsox
824541,2026-03-26,66df60ad-9f56-3f0e-b8ee-2305971ed402,7,56,2,Ke'Bryan Hayes,Justin Slaten,Cutter,91.8,called_strike,True,Flyout,Ke'Bryan Hayes flies out to left fielder Roman Anthony.,0.0,-1.45,4.344787378039743,5,-0.22510105183002138,2.19798635485768,1.598,3.166,thrown_by_redsox
824541,2026-03-26,f8965d29-ce4c-3be9-be65-2f77ce8177b8,7,56,3,Ke'Bryan Hayes,Justin Slaten,Sweeper,85.0,hit_into_play,True,Flyout,Ke'Bryan Hayes flies out to left fielder Roman Anthony.,0.0,-1.45,0.0,8,0.008923415167430893,1.6117966099342098,1.598,3.166,thrown_by_redsox
824541,2026-03-26,4129604d-4d11-332e-a8a4-c7e7b5b885a4,7,57,1,TJ Friedl,Justin Slaten,Cutter,92.1,called_strike,False,Strikeout,TJ Friedl strikes out swinging.,1.5106738900715229,0.06067389007152285,0.0,11,-0.8338894908392935,2.395335572771832,1.536,3.044,thrown_by_redsox
824541,2026-03-26,c3b07e01-ba53-3326-9905-6716351d915c,7,57,2,TJ Friedl,Justin Slaten,4-Seam Fastball,96.3,blocked_ball,False,Strikeout,TJ Friedl strikes out swinging.,10.924816056302644,9.474816056302645,0.0,14,0.972968377187574,0.6650107030688064,1.536,3.044,thrown_by_redsox
824541,2026-03-26,00a6a919-64e9-30f4-b83a-a8c50abf3952,7,57,3,TJ Friedl,Justin Slaten,Cutter,92.5,ball,False,Strikeout,TJ Friedl strikes out swinging.,2.81923714147918,1.3692371414791802,0.0,13,-0.9429364284565983,1.7581905717698665,1.536,3.044,thrown_by_redsox
824541,2026-03-26,03e82d21-9b9f-36e0-8c76-e399a1c87e36,7,57,4,TJ Friedl,Justin Slaten,Cutter,91.4,foul,True,Strikeout,TJ Friedl strikes out swinging.,0.0,-1.45,1.4194448033575224,2,-0.034078864504365036,2.8048795997202065,1.536,3.044,thrown_by_redsox
824541,2026-03-26,9b32f192-1870-3c12-b618-9d5e4752d15d,7,57,5,TJ Friedl,Justin Slaten,Sweeper,85.2,swinging_strike,False,Strikeout,TJ Friedl strikes out swinging.,5.569605513041093,4.119605513041093,0.0,14,1.146975448888992,1.3852660195961555,1.536,3.044,thrown_by_redsox
824541,2026-03-26,46bde0f7-65cf-3baf-9c7c-1465012a6c2a,8,62,1,Matt McLain,Garrett Whitlock,Sinker,94.4,ball,False,Flyout,Matt McLain flies out to left fielder Roman Anthony.,6.278455178409304,4.828455178409304,0.0,11,-0.021990110620739745,3.5702045982007755,1.538,3.047,thrown_by_redsox
824541,2026-03-26,71036dc9-06a3-3b6a-be9d-d7accf4e951e,8,62,2,Matt McLain,Garrett Whitlock,Slider,83.2,called_strike,True,Flyout,Matt McLain flies out to left fielder Roman Anthony.,0.9742475127333856,-0.4757524872666144,0.0,9,0.5992264526671645,1.456812707272218,1.538,3.047,thrown_by_redsox
824541,2026-03-26,c7954bfb-d10e-3eaa-bfa8-fca3d4ec5094,8,62,3,Matt McLain,Garrett Whitlock,Slider,83.9,ball,False,Flyout,Matt McLain flies out to left fielder Roman Anthony.,9.994254230749423,8.544254230749424,0.0,14,1.366190388306842,1.0276745519368502,1.538,3.047,thrown_by_redsox
824541,2026-03-26,cc711bad-b332-3351-bf1e-4e47ae1c4bdc,8,62,4,Matt McLain,Garrett Whitlock,Sinker,94.8,ball,False,Flyout,Matt McLain flies out to left fielder Roman Anthony.,5.368535843901322,3.918535843901321,0.0,13,-1.0991382648409442,1.3208412538670622,1.538,3.047,thrown_by_redsox
824541,2026-03-26,9bc2ceff-adb1-3510-bc30-d0da8f3708cd,8,62,5,Matt McLain,Garrett Whitlock,Sinker,95.0,called_strike,True,Flyout,Matt McLain flies out to left fielder Roman Anthony.,0.0,-1.45,0.0,9,0.5900717971834559,1.7728428314185782,1.538,3.047,thrown_by_redsox
824541,2026-03-26,768b5a60-0b6f-395c-96ae-b9b9bd8acf0a,8,62,6,Matt McLain,Garrett Whitlock,Slider,85.2,hit_into_play,True,Flyout,Matt McLain flies out to left fielder Roman Anthony.,0.0,-1.45,3.9592936668211056,5,0.2572255277649078,2.3271575523323493,1.538,3.047,thrown_by_redsox
824541,2026-03-26,e2e3f368-c82d-3516-9286-2d01bf8f7460,8,63,1,Elly De La Cruz,Garrett Whitlock,Slider,85.8,called_strike,True,Strikeout,Elly De La Cruz strikes out swinging.,0.0,-1.45,0.0,7,-0.6235058593976407,1.8499755911296427,1.746,3.46,thrown_by_redsox
824541,2026-03-26,ec980e1f-1e9c-3d44-a7d3-d6436d6848c2,8,63,2,Elly De La Cruz,Garrett Whitlock,Changeup,84.9,swinging_strike,False,Strikeout,Elly De La Cruz strikes out swinging.,7.670996337739171,6.22099633773917,0.0,14,0.3898801297670901,1.1067503051884025,1.746,3.46,thrown_by_redsox
824541,2026-03-26,bf56ea52-4add-3e98-b401-051e390334f2,8,63,3,Elly De La Cruz,Garrett Whitlock,Slider,86.4,ball,False,Strikeout,Elly De La Cruz strikes out swinging.,18.324776712726027,16.874776712726025,0.0,14,0.12166411056742121,0.21893527393949785,1.746,3.46,thrown_by_redsox
824541,2026-03-26,cd7379ff-5417-37b3-a74e-48d44b69d331,8,63,4,Elly De La Cruz,Garrett Whitlock,Sinker,95.4,swinging_strike,True,Strikeout,Elly De La Cruz strikes out swinging.,1.0394692370824767,-0.4105307629175233,0.0,1,-0.5807405757752004,3.5466224364235397,1.746,3.46,thrown_by_redsox
824541,2026-03-26,f91bf81c-3db7-3d02-81b2-d094350796a3,8,64,1,Sal Stewart,Garrett Whitlock,Slider,85.1,called_strike,True,Double,Sal Stewart hits a ground-rule double (2) on a fly ball down the right-field line.,0.0,-1.45,0.46134122410027006,9,0.40003600162827957,1.7942784353416892,1.635,3.239,thrown_by_redsox
824541,2026-03-26,9c4ec313-c316-3364-b7dd-3551483f01e0,8,64,2,Sal Stewart,Garrett Whitlock,Sinker,94.5,swinging_strike,True,Double,Sal Stewart hits a ground-rule double (2) on a fly ball down the right-field line.,0.0,-1.45,0.0,4,-0.6263803363295555,2.446379252880188,1.635,3.239,thrown_by_redsox
824541,2026-03-26,d2c468b3-43c7-34cc-a5fb-12dae450d198,8,64,3,Sal Stewart,Garrett Whitlock,Changeup,84.8,ball,False,Double,Sal Stewart hits a ground-rule double (2) on a fly ball down the right-field line.,23.16131301285909,21.711313012859087,0.0,14,0.5912243620288815,-0.2951094177382574,1.635,3.239,thrown_by_redsox
824541,2026-03-26,ce237255-66fa-354b-bd6a-61d04cfcd867,8,64,4,Sal Stewart,Garrett Whitlock,Changeup,84.2,hit_into_play,True,Double,Sal Stewart hits a ground-rule double (2) on a fly ball down the right-field line.,0.0,-1.45,3.1890473494367573,8,0.01111757382190004,2.02158727911973,1.635,3.239,thrown_by_redsox
824541,2026-03-26,14b4874d-dd80-3728-bcb7-54d39e38fff7,8,65,1,Eugenio Suárez,Garrett Whitlock,Sinker,94.9,called_strike,True,Strikeout,Eugenio Suárez strikes out swinging.,0.0,-1.45,1.1372599272746216,9,0.49239500606044817,2.059858983555321,1.6,3.171,thrown_by_redsox
824541,2026-03-26,ec25a4b7-4bb6-3af4-b319-40d7fdbd86fd,8,65,2,Eugenio Suárez,Garrett Whitlock,Sinker,95.8,foul,True,Strikeout,Eugenio Suárez strikes out swinging.,0.0,-1.45,4.380606032765811,5,-0.2031269768500108,2.6851161639361822,1.6,3.171,thrown_by_redsox
824541,2026-03-26,fc1224e0-675f-3b43-9d51-0076ab5e6c87,8,65,3,Eugenio Suárez,Garrett Whitlock,Sinker,95.4,foul,True,Strikeout,Eugenio Suárez strikes out swinging.,1.284380734255845,-0.16561926574415492,0.0,3,0.8150317278546537,2.8371255872757932,1.6,3.171,thrown_by_redsox
824541,2026-03-26,f4a4fb29-28d3-3630-aba0-d1ca34499c8a,8,65,4,Eugenio Suárez,Garrett Whitlock,Changeup,85.8,swinging_strike,False,Strikeout,Eugenio Suárez strikes out swinging.,5.307173051252739,3.8571730512527385,0.0,14,1.0051983387057861,1.2724775343615269,1.6,3.171,thrown_by_redsox
824541,2026-03-26,e6b3a796-17f7-3956-b80e-99e650bf6113,9,73,1,Spencer Steer,Aroldis Chapman,4-Seam Fastball,96.6,hit_into_play,True,Flyout,Spencer Steer flies out sharply to left fielder Roman Anthony.,0.0,-1.45,0.0,4,-0.6180411608458848,2.5134169174495007,1.563,3.096,thrown_by_redsox
824541,2026-03-26,af89cd21-5b8d-3240-adf3-0e76c262c366,9,74,1,Tyler Stephenson,Aroldis Chapman,4-Seam Fastball,99.0,called_strike,False,Flyout,Tyler Stephenson flies out to center fielder Ceddanne Rafaela.,3.159610256820699,1.709610256820699,0.0,13,-0.9713008547350582,1.9308017545710099,1.695,3.36,thrown_by_redsox
824541,2026-03-26,37a7165c-a045-3194-ae64-51afcf0c3ece,9,74,2,Tyler Stephenson,Aroldis Chapman,Sinker,99.5,ball,False,Flyout,Tyler Stephenson flies out to center fielder Ceddanne Rafaela.,12.63874024996937,11.188740249969369,0.0,13,-1.009889477593574,0.6859644657726234,1.695,3.36,thrown_by_redsox
824541,2026-03-26,ce915465-3c3a-3982-9e78-871fa98c4ae6,9,74,3,Tyler Stephenson,Aroldis Chapman,Slider,86.7,ball,True,Flyout,Tyler Stephenson flies out to center fielder Ceddanne Rafaela.,0.2860199998138828,-1.1639800001861171,0.0,3,0.3163091215547547,3.38383499998449,1.695,3.36,thrown_by_redsox
824541,2026-03-26,36dee53a-7926-3786-8d36-f3d817660ab2,9,74,4,Tyler Stephenson,Aroldis Chapman,4-Seam Fastball,96.1,ball,False,Flyout,Tyler Stephenson flies out to center fielder Ceddanne Rafaela.,8.861539408378983,7.4115394083789825,0.0,12,0.3498950885507737,4.098461617364915,1.695,3.36,thrown_by_redsox
824541,2026-03-26,45024288-9a42-3c9d-a4b5-cb78588e07aa,9,74,5,Tyler Stephenson,Aroldis Chapman,4-Seam Fastball,95.9,hit_into_play,True,Flyout,Tyler Stephenson flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,1.8417398655338237,4,-0.43368834453884797,2.808713717771375,1.695,3.36,thrown_by_redsox
824541,2026-03-26,33f55f2b-1f4b-38df-a4bf-a1054fc9d47c,9,75,1,Dane Myers,Aroldis Chapman,4-Seam Fastball,97.4,ball,False,Flyout,Dane Myers flies out to left fielder Roman Anthony.,4.842431583323852,3.3924315833238516,0.0,11,-1.1115359652769876,2.5786557725088004,1.622,3.214,thrown_by_redsox
824541,2026-03-26,8ca695a1-b64d-3f23-8daf-ee6f242bd90b,9,75,2,Dane Myers,Aroldis Chapman,Slider,84.2,ball,False,Flyout,Dane Myers flies out to left fielder Roman Anthony.,8.957371298445434,7.507371298445433,0.0,12,1.454447608203786,2.8444131321820225,1.622,3.214,thrown_by_redsox
824541,2026-03-26,1157d816-e37f-33a0-831d-38e1fb5df165,9,75,3,Dane Myers,Aroldis Chapman,4-Seam Fastball,96.4,called_strike,False,Flyout,Dane Myers flies out to left fielder Roman Anthony.,3.942619681347873,2.4926196813478727,0.0,11,-1.0365516401123227,2.665481008824957,1.622,3.214,thrown_by_redsox
824541,2026-03-26,1259dd5d-47bb-3580-a070-5d47e68dd892,9,75,4,Dane Myers,Aroldis Chapman,Slider,83.9,called_strike,True,Flyout,Dane Myers flies out to left fielder Roman Anthony.,0.0,-1.45,0.0,2,-0.012785919733339174,3.1228620637128115,1.622,3.214,thrown_by_redsox
824541,2026-03-26,4216946f-947e-36d4-a198-9ccf0394c8cf,9,75,5,Dane Myers,Aroldis Chapman,Splitter,89.9,hit_into_play,True,Flyout,Dane Myers flies out to left fielder Roman Anthony.,0.0,-1.45,3.1855455210727515,3,0.29243169821177795,2.827704539910604,1.622,3.214,thrown_by_redsox
824540,2026-03-28,8bfec950-ef79-3c96-8a83-1f5ec9c78632,1,6,1,TJ Friedl,Sonny Gray,4-Seam Fastball,92.1,foul,True,Single,TJ Friedl singles on a ground ball to right fielder Wilyer Abreu.,0.0,-1.45,4.29313268216811,5,-0.22940560981932412,2.1951718763807078,1.536,3.044,thrown_by_redsox
824540,2026-03-28,4d76595c-e89f-3499-a22c-acc5b0076c8a,1,6,2,TJ Friedl,Sonny Gray,4-Seam Fastball,92.8,ball,False,Single,TJ Friedl singles on a ground ball to right fielder Wilyer Abreu.,6.443854692550232,4.993854692550231,0.0,11,-1.1151822219927405,3.3940837517265363,1.536,3.044,thrown_by_redsox
824540,2026-03-28,838620b6-8a9e-3c50-b690-ebf4383a1e89,1,6,3,TJ Friedl,Sonny Gray,Curveball,80.8,hit_into_play,True,Single,TJ Friedl singles on a ground ball to right fielder Wilyer Abreu.,0.0,-1.45,0.0,9,0.40539135530263737,1.592746648787399,1.536,3.044,thrown_by_redsox
824540,2026-03-28,496a78a6-3bc8-35b2-b175-4d39298c44f9,1,7,1,Matt McLain,Sonny Gray,Sinker,93.1,ball,False,Walk,Matt McLain walks.,8.377530926866294,6.927530926866295,0.0,14,1.1735684769782277,1.0177807122514864,1.538,3.047,thrown_by_redsox
824540,2026-03-28,54726339-b17b-3576-b740-90d71a91abe4,1,7,2,Matt McLain,Sonny Gray,Sinker,93.2,foul,True,Walk,Matt McLain walks.,0.0,-1.45,4.065839023541029,8,0.2321503806929951,1.9976532519617525,1.538,3.047,thrown_by_redsox
824540,2026-03-28,838c61e0-447a-3002-a398-4754710564ed,1,7,3,Matt McLain,Sonny Gray,Sinker,93.4,foul,False,Walk,Matt McLain walks.,1.4506622744582547,0.0006622744582545637,0.0,7,-0.7594374774096502,1.4286006358346173,1.538,3.047,thrown_by_redsox
824540,2026-03-28,dd9befb7-a093-3a30-995f-52192d738a2b,1,7,4,Matt McLain,Sonny Gray,Sweeper,85.6,blocked_ball,False,Walk,Matt McLain walks.,12.37388412148615,10.92388412148615,0.0,13,-0.10923416815972076,0.5068429898761542,1.538,3.047,thrown_by_redsox
824540,2026-03-28,7fa68f09-4743-3fc4-8060-038fa3d36936,1,7,5,Matt McLain,Sonny Gray,Sweeper,86.1,blocked_ball,False,Walk,Matt McLain walks.,20.085795569760922,18.635795569760923,0.0,14,1.5916074893091214,0.11641679717761733,1.538,3.047,thrown_by_redsox
824540,2026-03-28,a691c781-78e7-37d6-854e-0a309325a7ac,1,7,6,Matt McLain,Sonny Gray,Cutter,90.4,foul,True,Walk,Matt McLain walks.,0.6308052933431489,-0.819194706656851,0.0,9,0.7605671077785957,1.6519170958498766,1.538,3.047,thrown_by_redsox
824540,2026-03-28,1d15143a-7525-3380-be48-ae04ac44df2a,1,7,7,Matt McLain,Sonny Gray,Sinker,93.1,foul,True,Walk,Matt McLain walks.,0.0,-1.45,3.1963112068094195,6,0.3208073994325483,2.4964992136536868,1.538,3.047,thrown_by_redsox
824540,2026-03-28,2edd9290-dea7-3ac3-ac54-e3333b4f0439,1,7,8,Matt McLain,Sonny Gray,Cutter,89.3,ball,False,Walk,Matt McLain walks.,5.30809644470701,3.85809644470701,0.0,14,1.1223113274779695,1.3830419028126082,1.538,3.047,thrown_by_redsox
824540,2026-03-28,43946b87-f4d2-337c-ad12-f4d71051b0b1,1,8,1,Elly De La Cruz,Sonny Gray,Curveball,81.2,called_strike,True,Groundout,"Elly De La Cruz grounds out, first baseman Willson Contreras to pitcher Sonny Gray. TJ Friedl to 3rd. Matt McLain to 2nd.",0.0,-1.45,5.786243240312092,5,-0.1049797299739923,2.4401554729590824,1.746,3.46,thrown_by_redsox
824540,2026-03-28,bc9984de-81e6-3bb4-ae6a-69828a490e53,1,8,2,Elly De La Cruz,Sonny Gray,Sweeper,84.1,ball,True,Groundout,"Elly De La Cruz grounds out, first baseman Willson Contreras to pitcher Sonny Gray. TJ Friedl to 3rd. Matt McLain to 2nd.",1.1646755520728789,-0.28532444792712114,0.0,4,-0.8050562960060732,2.4369419854688448,1.746,3.46,thrown_by_redsox
824540,2026-03-28,21843bd7-fb26-3dbb-b9de-3b9d1ba27fa9,1,8,3,Elly De La Cruz,Sonny Gray,Curveball,80.9,ball,False,Groundout,"Elly De La Cruz grounds out, first baseman Willson Contreras to pitcher Sonny Gray. TJ Friedl to 3rd. Matt McLain to 2nd.",6.715658444380059,5.265658444380059,0.0,13,-0.34226332223208744,1.1863617963016617,1.746,3.46,thrown_by_redsox
824540,2026-03-28,e31ff99d-e096-3d25-a114-996136ff1046,1,8,4,Elly De La Cruz,Sonny Gray,Sinker,93.2,ball,False,Groundout,"Elly De La Cruz grounds out, first baseman Willson Contreras to pitcher Sonny Gray. TJ Friedl to 3rd. Matt McLain to 2nd.",14.189164063005533,12.739164063005532,0.0,13,-0.20383614133627936,0.5635696614162056,1.746,3.46,thrown_by_redsox
824540,2026-03-28,ae1b9334-0abe-3c03-bd8a-b9d72f239f6c,1,8,5,Elly De La Cruz,Sonny Gray,4-Seam Fastball,92.7,called_strike,True,Groundout,"Elly De La Cruz grounds out, first baseman Willson Contreras to pitcher Sonny Gray. TJ Friedl to 3rd. Matt McLain to 2nd.",0.0,-1.45,0.0,4,-0.6740206621565654,2.5737068388511295,1.746,3.46,thrown_by_redsox
824540,2026-03-28,0fbc28e0-aa2c-3856-9afd-3c9163563a5a,1,8,6,Elly De La Cruz,Sonny Gray,4-Seam Fastball,92.6,hit_into_play,True,Groundout,"Elly De La Cruz grounds out, first baseman Willson Contreras to pitcher Sonny Gray. TJ Friedl to 3rd. Matt McLain to 2nd.",1.1371506442818622,-0.3128493557181378,0.0,1,-0.8027625536901551,2.9417584017877045,1.746,3.46,thrown_by_redsox
824540,2026-03-28,d87f9af3-b96b-3efb-b8e4-a8136c303d57,1,9,1,Sal Stewart,Sonny Gray,Sinker,94.0,called_strike,True,Single,Sal Stewart singles on a ground ball to right fielder Wilyer Abreu. TJ Friedl scores. Matt McLain to 3rd.,0.0,-1.45,1.9388035376658546,6,0.42559970519451207,2.6160075611317226,1.635,3.239,thrown_by_redsox
824540,2026-03-28,0165d507-29b8-36fa-9de7-37b8ea4b673f,1,9,2,Sal Stewart,Sonny Gray,Cutter,89.6,hit_into_play,True,Single,Sal Stewart singles on a ground ball to right fielder Wilyer Abreu. TJ Friedl scores. Matt McLain to 3rd.,0.0,-1.45,1.1181287302191867,6,0.4939892724817344,2.614415793637603,1.635,3.239,thrown_by_redsox
824540,2026-03-28,94cf5829-943f-3ad2-88f5-8e5219c522b7,1,10,1,Eugenio Suárez,Sonny Gray,Curveball,81.3,swinging_strike,False,Fielders Choice,"Eugenio Suárez reaches on a fielder's choice, fielded by pitcher Sonny Gray. Matt McLain scores. Sal Stewart to 2nd.",3.4302924062175024,1.9802924062175022,0.0,14,0.9938577005181252,2.041754931728753,1.6,3.171,thrown_by_redsox
824540,2026-03-28,d2d589cc-25e1-3097-9888-05b010efc47f,1,10,2,Eugenio Suárez,Sonny Gray,Curveball,82.6,ball,False,Fielders Choice,"Eugenio Suárez reaches on a fielder's choice, fielded by pitcher Sonny Gray. Matt McLain scores. Sal Stewart to 2nd.",11.569152884198392,10.11915288419839,0.0,14,1.4135999401771704,0.9430297086524124,1.6,3.171,thrown_by_redsox
824540,2026-03-28,307d64ad-b311-3fb9-a88b-fd85ef660ce4,1,10,3,Eugenio Suárez,Sonny Gray,Sinker,93.5,ball,False,Fielders Choice,"Eugenio Suárez reaches on a fielder's choice, fielded by pitcher Sonny Gray. Matt McLain scores. Sal Stewart to 2nd.",7.760076188949499,6.310076188949499,0.0,13,-0.5355013183587323,0.9533269842542085,1.6,3.171,thrown_by_redsox
824540,2026-03-28,444fa7b0-892b-3199-b476-79a8ee6bfc5c,1,10,4,Eugenio Suárez,Sonny Gray,Sinker,93.1,foul,True,Fielders Choice,"Eugenio Suárez reaches on a fielder's choice, fielded by pitcher Sonny Gray. Matt McLain scores. Sal Stewart to 2nd.",0.0,-1.45,3.897681160593643,2,-0.0889089012059825,2.725359903283863,1.6,3.171,thrown_by_redsox
824540,2026-03-28,1af148b5-c915-353b-a356-48afbdfa56ac,1,10,5,Eugenio Suárez,Sonny Gray,Sinker,94.2,ball,False,Fielders Choice,"Eugenio Suárez reaches on a fielder's choice, fielded by pitcher Sonny Gray. Matt McLain scores. Sal Stewart to 2nd.",9.498013614530858,8.04801361453086,0.0,14,1.4995011345442382,1.6178981068524263,1.6,3.171,thrown_by_redsox
824540,2026-03-28,21cbf51c-8f3b-31d0-9a54-315408ada658,1,10,6,Eugenio Suárez,Sonny Gray,Sweeper,85.7,hit_into_play,False,Fielders Choice,"Eugenio Suárez reaches on a fielder's choice, fielded by pitcher Sonny Gray. Matt McLain scores. Sal Stewart to 2nd.",2.4145087607149467,0.9645087607149467,0.0,14,0.15700869475881007,1.3987909366070879,1.6,3.171,thrown_by_redsox
824540,2026-03-28,540dd1cb-c227-3407-a7ca-1ddcb087f53d,1,11,1,Spencer Steer,Sonny Gray,Sinker,93.3,called_strike,True,Forceout,"Spencer Steer grounds into a force out, shortstop Trevor Story to second baseman Marcelo Mayer. Sal Stewart to 3rd. Eugenio Suárez out at 2nd. Spencer Steer to 1st.",0.0,-1.45,2.0257357162532963,4,-0.4183553569788919,2.2480902601218054,1.563,3.096,thrown_by_redsox
824540,2026-03-28,7693c811-a096-3fcd-9ed7-5d54a0cf71fc,1,11,2,Spencer Steer,Sonny Gray,Curveball,80.6,ball,False,Forceout,"Spencer Steer grounds into a force out, shortstop Trevor Story to second baseman Marcelo Mayer. Sal Stewart to 3rd. Eugenio Suárez out at 2nd. Spencer Steer to 1st.",6.184637273691336,4.734637273691336,0.0,11,-1.223386439474278,2.8223816093364826,1.563,3.096,thrown_by_redsox
824540,2026-03-28,af7a5b68-4937-3730-9ab3-88f0ccfaeada,1,11,3,Spencer Steer,Sonny Gray,Cutter,88.5,ball,False,Forceout,"Spencer Steer grounds into a force out, shortstop Trevor Story to second baseman Marcelo Mayer. Sal Stewart to 3rd. Eugenio Suárez out at 2nd. Spencer Steer to 1st.",10.764660289416058,9.314660289416057,0.0,11,-0.37498298864295876,3.993055024118005,1.563,3.096,thrown_by_redsox
824540,2026-03-28,6425551c-851e-3be1-9e69-d8c46a2c9008,1,11,4,Spencer Steer,Sonny Gray,Sinker,93.1,hit_into_play,True,Forceout,"Spencer Steer grounds into a force out, shortstop Trevor Story to second baseman Marcelo Mayer. Sal Stewart to 3rd. Eugenio Suárez out at 2nd. Spencer Steer to 1st.",0.0,-1.45,0.0,8,-0.14881506232775388,1.6463130812251663,1.563,3.096,thrown_by_redsox
824540,2026-03-28,71fce538-ddfc-397d-8da3-ee707d2a8e41,1,12,1,Will Benson,Sonny Gray,Curveball,81.1,called_strike,False,Strikeout,Will Benson strikes out swinging.,2.5695733524827356,1.1195733524827356,0.0,13,-0.7209871856525402,1.497263090604549,1.711,3.391,thrown_by_redsox
824540,2026-03-28,9df29d52-286c-3805-afc2-a39bc2d2e09a,1,12,2,Will Benson,Sonny Gray,4-Seam Fastball,92.5,foul,True,Strikeout,Will Benson strikes out swinging.,0.0,-1.45,5.44120551787051,5,0.13373287351079077,2.617785172523316,1.711,3.391,thrown_by_redsox
824540,2026-03-28,212f8cda-f013-33a2-a08f-5009746e81b8,1,12,3,Will Benson,Sonny Gray,Sweeper,86.1,ball,False,Strikeout,Will Benson strikes out swinging.,7.587580971691755,6.137580971691754,0.0,14,0.25011732440858403,1.0787015856923539,1.711,3.391,thrown_by_redsox
824540,2026-03-28,c36b5659-6f87-3d3a-9d40-06885a66f63f,1,12,4,Will Benson,Sonny Gray,Curveball,80.9,ball,False,Strikeout,Will Benson strikes out swinging.,4.886948614126296,3.4369486141262957,0.0,13,-1.115245717843858,2.5122810542587253,1.711,3.391,thrown_by_redsox
824540,2026-03-28,87f9984f-bd05-3a53-bf54-85b8a8eb5385,1,12,5,Will Benson,Sonny Gray,4-Seam Fastball,92.8,ball,False,Strikeout,Will Benson strikes out swinging.,5.8845588012568975,4.434558801256896,0.0,13,-0.7232298213161308,1.2208566546719064,1.711,3.391,thrown_by_redsox
824540,2026-03-28,87bd1c27-c0e7-3ea6-a9ad-42468e623119,1,12,6,Will Benson,Sonny Gray,Curveball,81.0,swinging_strike,False,Strikeout,Will Benson strikes out swinging.,3.869226121524922,2.419226121524922,0.0,13,-1.0304355101270768,2.1350058932785325,1.711,3.391,thrown_by_redsox
824540,2026-03-28,d91f85ca-c0b3-3b70-8cc2-6c188cacb887,2,17,1,Jose Trevino,Sonny Gray,4-Seam Fastball,91.5,ball,False,Strikeout,Jose Trevino called out on strikes.,7.277851969054299,5.827851969054299,0.0,12,1.3144876640878582,2.3214614698767972,1.545,3.061,thrown_by_redsox
