gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,day_night,attendance,year,wins,losses,win_pct
129,1931-09-04,boxscore,PHA,L,1,6,49-80,8,-43.0,1:32:00,92.0,D,11618,1931,49,80,0.38
130,1931-09-05,boxscore,PHA,L,0,8,49-81,8,-43.0,1:50:00,110.0,D,0,1931,49,81,0.377
131,1931-09-05,boxscore,PHA,W,6,3,50-81,8,-43.0,1:45:00,105.0,D,7000,1931,50,81,0.382
132,1931-09-06,boxscore,PHA,L,3,5,50-82,8,-44.0,1:14:00,74.0,D,7000,1931,50,82,0.379
133,1931-09-07,boxscore,WSH,L,5,7,50-83,8,-44.0,2:05:00,125.0,D,0,1931,50,83,0.376
134,1931-09-07,boxscore,WSH,L,1,15,50-84,8,-44.0,1:42:00,102.0,D,17000,1931,50,84,0.373
135,1931-09-10,boxscore,DET,L,0,3,50-85,8,-45.0,1:25:00,85.0,D,2000,1931,50,85,0.37
136,1931-09-11,boxscore,DET,W,5,0,51-85,8,-44.5,1:27:00,87.0,D,4500,1931,51,85,0.375
137,1931-09-12,boxscore,DET,W,1,0,52-85,8,-44.0,2:21:00,141.0,D,4000,1931,52,85,0.38
138,1931-09-13,boxscore,CHW,L,5,6,52-86,8,-44.5,2:09:00,129.0,D,0,1931,52,86,0.377
139,1931-09-13,boxscore,CHW,T,2,2,52-86,8,-44.5,2:20:00,140.0,D,7500,1931,52,86,0.374
140,1931-09-14,boxscore,CHW,W,12,8,53-86,8,-44.0,1:49:00,109.0,D,1500,1931,53,86,0.379
141,1931-09-15,boxscore,CHW,W-wo,3,2,54-86,8,-44.0,1:48:00,108.0,D,2000,1931,54,86,0.383
142,1931-09-16,boxscore,CHW,W,2,1,55-86,7,-44.0,1:14:00,74.0,D,2000,1931,55,86,0.387
143,1931-09-17,boxscore,CLE,W,9,2,56-86,7,-44.0,1:31:00,91.0,D,0,1931,56,86,0.392
144,1931-09-17,boxscore,CLE,L,1,2,56-87,7,-44.0,1:26:00,86.0,D,1500,1931,56,87,0.389
145,1931-09-18,boxscore,CLE,W,6,1,57-87,6,-43.5,1:50:00,110.0,D,0,1931,57,87,0.393
146,1931-09-18,boxscore,CLE,W,6,4,58-87,6,-43.5,1:40:00,100.0,D,4200,1931,58,87,0.397
147,1931-09-19,boxscore,CLE,W,2,1,59-87,5,-44.0,1:42:00,102.0,D,3500,1931,59,87,0.401
148,1931-09-21,boxscore,SLB,W,2,0,60-87,5,-43.0,1:38:00,98.0,D,0,1931,60,87,0.405
149,1931-09-21,boxscore,SLB,W,9,2,61-87,5,-43.0,1:55:00,115.0,D,2500,1931,61,87,0.409
150,1931-09-22,boxscore,SLB,L,2,5,61-88,5,-44.0,1:27:00,87.0,D,2000,1931,61,88,0.407
151,1931-09-24,boxscore,PHA,L,4,9,61-89,5,-45.0,1:22:00,82.0,D,800,1931,61,89,0.404
152,1931-09-25,boxscore,PHA,L,1,7,61-90,5,-46.0,1:38:00,98.0,D,700,1931,61,90,0.401
153,1931-09-27,boxscore,WSH,W,4,2,62-90,5,-45.0,1:27:00,87.0,D,1500,1931,62,90,0.405
1,1930-04-14,boxscore,WSH,W,4,3,1-0,1,0.5,2:03:00,123.0,D,25000,1930,1,0,1.0
2,1930-04-15,boxscore,WSH,L,1,6,1-1,3,-0.5,1:38:00,98.0,D,7500,1930,1,1,0.5
3,1930-04-16,boxscore,WSH,L,4,5,1-2,6,-1.0,1:34:00,94.0,D,3000,1930,1,2,0.333
4,1930-04-19,boxscore,NYY,W-wo,4,3,2-2,3,-0.5,3:14:00,194.0,D,8000,1930,2,2,0.5
5,1930-04-19,boxscore,NYY,W,7,2,3-2,3,-0.5,1:43:00,103.0,D,25000,1930,3,2,0.6
6,1930-04-20,boxscore,PHA,L,3,5,3-3,4,-1.5,1:53:00,113.0,D,22000,1930,3,3,0.5
7,1930-04-22,boxscore,WSH,L,3,4,3-4,5,-2.0,2:20:00,140.0,D,4000,1930,3,4,0.429
8,1930-04-25,boxscore,NYY,L-wo,2,3,3-5,6,-3.0,1:50:00,110.0,D,15000,1930,3,5,0.375
9,1930-04-26,boxscore,NYY,L,3,8,3-6,6,-4.0,1:50:00,110.0,D,30000,1930,3,6,0.333
10,1930-04-27,boxscore,NYY,W,8,7,4-6,6,-4.0,2:29:00,149.0,D,20000,1930,4,6,0.4
11,1930-04-28,boxscore,PHA,L,4,5,4-7,6,-5.0,2:00:00,120.0,D,6000,1930,4,7,0.364
12,1930-04-29,boxscore,PHA,L,5,9,4-8,6,-6.0,2:08:00,128.0,D,6000,1930,4,8,0.333
13,1930-04-30,boxscore,PHA,W,7,3,5-8,6,-5.0,1:46:00,106.0,D,4000,1930,5,8,0.385
14,1930-05-02,boxscore,CLE,L,3,8,5-9,6,-6.0,1:48:00,108.0,D,6100,1930,5,9,0.357
15,1930-05-03,boxscore,CLE,L,5,6,5-10,6,-6.0,2:10:00,130.0,D,8000,1930,5,10,0.333
16,1930-05-04,boxscore,CLE,L,7,8,5-11,7,-6.5,2:24:00,144.0,D,11000,1930,5,11,0.312
17,1930-05-05,boxscore,CLE,W,18,3,6-11,7,-5.5,2:03:00,123.0,D,3000,1930,6,11,0.353
18,1930-05-06,boxscore,CHW,L,3,4,6-12,7,-6.5,1:43:00,103.0,D,7000,1930,6,12,0.333
19,1930-05-07,boxscore,CHW,W,6,4,7-12,7,-5.5,1:55:00,115.0,D,4000,1930,7,12,0.368
20,1930-05-08,boxscore,CHW,W,3,1,8-12,7,-5.5,1:35:00,95.0,D,4500,1930,8,12,0.4
21,1930-05-09,boxscore,SLB,W,5,2,9-12,5,-5.5,1:53:00,113.0,D,8500,1930,9,12,0.429
22,1930-05-10,boxscore,SLB,W,2,0,10-12,4,-5.5,1:23:00,83.0,D,15000,1930,10,12,0.455
23,1930-05-11,boxscore,SLB,W,2,1,11-12,4,-4.5,1:50:00,110.0,D,25000,1930,11,12,0.478
24,1930-05-12,boxscore,SLB,L,2,3,11-13,5,-5.5,2:13:00,133.0,D,4000,1930,11,13,0.458
25,1930-05-13,boxscore,DET,L,1,4,11-14,5,-6.5,1:58:00,118.0,D,3500,1930,11,14,0.44
26,1930-05-16,boxscore,NYY,W-wo,5,4,12-14,5,-6.0,2:08:00,128.0,D,8700,1930,12,14,0.462
27,1930-05-17,boxscore,NYY,L,2,3,12-15,6,-7.0,2:08:00,128.0,D,25000,1930,12,15,0.444
28,1930-05-18,boxscore,NYY,L,0,11,12-16,6,-7.0,1:54:00,114.0,D,20000,1930,12,16,0.429
29,1930-05-20,boxscore,NYY,L,4,7,12-17,5,-7.5,2:18:00,138.0,D,1500,1930,12,17,0.414
30,1930-05-21,boxscore,WSH,L,2,10,12-18,7,-9.5,1:48:00,108.0,D,0,1930,12,18,0.4
31,1930-05-21,boxscore,WSH,L,1,6,12-19,7,-9.5,1:43:00,103.0,D,12000,1930,12,19,0.387
32,1930-05-22,boxscore,WSH,L,2,3,12-20,8,-11.5,1:35:00,95.0,D,0,1930,12,20,0.375
33,1930-05-22,boxscore,WSH,L,1,13,12-21,8,-11.5,1:58:00,118.0,D,10000,1930,12,21,0.364
34,1930-05-25,boxscore,WSH,L,0,5,12-22,8,-12.5,1:38:00,98.0,D,12000,1930,12,22,0.353
35,1930-05-26,boxscore,PHA,L,5,8,12-23,8,-13.5,1:54:00,114.0,D,1500,1930,12,23,0.343
36,1930-05-27,boxscore,PHA,L,5,7,12-24,8,-14.5,2:01:00,121.0,D,500,1930,12,24,0.333
37,1930-05-29,boxscore,PHA,L,1,2,12-25,8,-14.5,1:16:00,76.0,D,1000,1930,12,25,0.324
38,1930-05-30,boxscore,NYY,L-wo,5,6,12-26,8,-14.5,2:12:00,132.0,D,0,1930,12,26,0.316
39,1930-05-30,boxscore,NYY,L,3,7,12-27,8,-14.5,2:05:00,125.0,D,56000,1930,12,27,0.308
40,1930-05-31,boxscore,NYY,L,2,5,12-28,8,-14.5,2:08:00,128.0,D,20000,1930,12,28,0.3
41,1930-06-01,boxscore,NYY,W,7,4,13-28,8,-14.5,2:00:00,120.0,D,30000,1930,13,28,0.317
42,1930-06-03,boxscore,CLE,L,3,8,13-29,8,-15.5,1:43:00,103.0,D,2000,1930,13,29,0.31
43,1930-06-04,boxscore,CLE,W,5,4,14-29,8,-15.5,2:00:00,120.0,D,1000,1930,14,29,0.326
44,1930-06-05,boxscore,CLE,L,7,17,14-30,8,-15.5,1:54:00,114.0,D,1000,1930,14,30,0.318
45,1930-06-06,boxscore,CLE,L,4,9,14-31,8,-16.5,1:57:00,117.0,D,1000,1930,14,31,0.311
46,1930-06-07,boxscore,DET,L,0,6,14-32,8,-16.5,1:27:00,87.0,D,4000,1930,14,32,0.304
47,1930-06-08,boxscore,DET,L,0,1,14-33,8,-17.5,1:00:00,60.0,D,26505,1930,14,33,0.298
48,1930-06-09,boxscore,DET,W,7,6,15-33,8,-17.5,2:11:00,131.0,D,3000,1930,15,33,0.312
49,1930-06-10,boxscore,DET,W,12,6,16-33,8,-16.5,2:20:00,140.0,D,1100,1930,16,33,0.327
50,1930-06-12,boxscore,SLB,L,5,6,16-34,8,-16.0,1:40:00,100.0,D,1500,1930,16,34,0.32
51,1930-06-13,boxscore,SLB,L-wo,0,1,16-35,8,-16.0,1:49:00,109.0,D,1000,1930,16,35,0.314
52,1930-06-14,boxscore,CHW,W,8,4,17-35,8,-15.0,2:00:00,120.0,D,6000,1930,17,35,0.327
53,1930-06-16,boxscore,CHW,W,6,3,18-35,8,-14.5,1:52:00,112.0,D,2000,1930,18,35,0.34
54,1930-06-17,boxscore,CHW,W,8,5,19-35,8,-14.0,1:50:00,110.0,D,1000,1930,19,35,0.352
55,1930-06-19,boxscore,SLB,W,4,1,20-35,8,-14.5,1:40:00,100.0,D,2500,1930,20,35,0.364
56,1930-06-20,boxscore,SLB,L,3,4,20-36,8,-15.5,1:56:00,116.0,D,3000,1930,20,36,0.357
57,1930-06-21,boxscore,SLB,W,3,2,21-36,8,-15.5,1:34:00,94.0,D,7000,1930,21,36,0.368
58,1930-06-22,boxscore,DET,L,3,5,21-37,8,-16.0,1:53:00,113.0,D,0,1930,21,37,0.362
59,1930-06-22,boxscore,DET,L,2,4,21-38,8,-16.0,1:24:00,84.0,D,17000,1930,21,38,0.356
60,1930-06-23,boxscore,DET,W,2,0,22-38,8,-16.5,1:42:00,102.0,D,3000,1930,22,38,0.367
61,1930-06-24,boxscore,DET,W,5,4,23-38,8,-16.5,1:40:00,100.0,D,0,1930,23,38,0.377
62,1930-06-24,boxscore,DET,L,7,8,23-39,8,-16.5,2:28:00,148.0,D,5000,1930,23,39,0.371
63,1930-06-25,boxscore,DET,L,3,4,23-40,8,-17.0,1:54:00,114.0,D,2500,1930,23,40,0.365
64,1930-06-26,boxscore,CHW,W,9,7,24-40,8,-17.0,1:52:00,112.0,D,3500,1930,24,40,0.375
65,1930-06-28,boxscore,CHW,W,4,2,25-40,7,-17.0,1:35:00,95.0,D,5500,1930,25,40,0.385
66,1930-06-29,boxscore,CHW,W,10,6,26-40,7,-17.5,2:02:00,122.0,D,0,1930,26,40,0.394
67,1930-06-29,boxscore,CHW,L,1,2,26-41,7,-17.5,1:29:00,89.0,D,14000,1930,26,41,0.388
68,1930-06-30,boxscore,CLE,L,3,8,26-42,7,-18.5,1:55:00,115.0,D,2500,1930,26,42,0.382
69,1930-07-01,boxscore,CLE,W,3,1,27-42,7,-18.5,1:36:00,96.0,D,4000,1930,27,42,0.391
70,1930-07-02,boxscore,CLE,W-wo,5,4,28-42,6,-18.0,1:46:00,106.0,D,5000,1930,28,42,0.4
71,1930-07-04,boxscore,PHA,W-wo,7,6,29-42,6,-18.5,2:15:00,135.0,D,0,1930,29,42,0.408
72,1930-07-04,boxscore,PHA,L,2,4,29-43,6,-18.5,1:35:00,95.0,D,32000,1930,29,43,0.403
73,1930-07-05,boxscore,PHA,L,2,7,29-44,6,-19.5,2:00:00,120.0,D,12000,1930,29,44,0.397
74,1930-07-06,boxscore,PHA,L,3,4,29-45,6,-20.5,2:08:00,128.0,D,4200,1930,29,45,0.392
75,1930-07-07,boxscore,WSH,L,1,8,29-46,8,-21.0,1:55:00,115.0,D,6000,1930,29,46,0.387
76,1930-07-08,boxscore,WSH,L,5,6,29-47,8,-21.5,1:56:00,116.0,D,4000,1930,29,47,0.382
77,1930-07-09,boxscore,WSH,L,2,5,29-48,8,-21.5,1:45:00,105.0,D,0,1930,29,48,0.377
78,1930-07-09,boxscore,WSH,W,5,1,30-48,8,-21.5,1:47:00,107.0,D,14000,1930,30,48,0.385
79,1930-07-10,boxscore,WSH,L,2,7,30-49,8,-22.5,1:58:00,118.0,D,4000,1930,30,49,0.38
80,1930-07-12,boxscore,CLE,L,3,12,30-50,8,-23.0,1:55:00,115.0,D,3000,1930,30,50,0.375
81,1930-07-13,boxscore,CLE,L,3,11,30-51,8,-24.0,2:00:00,120.0,D,0,1930,30,51,0.37
82,1930-07-14,boxscore,CLE,L-wo,2,3,30-52,8,-25.0,1:39:00,99.0,D,3000,1930,30,52,0.366
83,1930-07-15,boxscore,CLE,W,13,4,31-52,7,-25.0,2:05:00,125.0,D,3000,1930,31,52,0.373
84,1930-07-16,boxscore,DET,L,2,3,31-53,7,-26.0,2:02:00,122.0,D,3000,1930,31,53,0.369
85,1930-07-17,boxscore,DET,W,12,2,32-53,7,-26.0,1:58:00,118.0,D,2000,1930,32,53,0.376
86,1930-07-18,boxscore,DET,L,6,7,32-54,7,-27.0,2:05:00,125.0,D,2000,1930,32,54,0.372
87,1930-07-19,boxscore,DET,L,2,10,32-55,7,-27.0,1:49:00,109.0,D,2000,1930,32,55,0.368
88,1930-07-20,boxscore,CHW,L,4,16,32-56,8,-28.5,1:53:00,113.0,D,0,1930,32,56,0.364
89,1930-07-20,boxscore,CHW,L,4,5,32-57,8,-28.5,1:56:00,116.0,D,15000,1930,32,57,0.36
90,1930-07-21,boxscore,CHW,W,3,1,33-57,8,-27.5,1:24:00,84.0,D,1500,1930,33,57,0.367
91,1930-07-22,boxscore,CHW,W,4,3,34-57,8,-26.5,1:50:00,110.0,D,5000,1930,34,57,0.374
92,1930-07-23,boxscore,CHW,L,3,5,34-58,8,-27.5,1:52:00,112.0,D,1000,1930,34,58,0.37
93,1930-07-24,boxscore,SLB,W,8,5,35-58,8,-27.5,2:01:00,121.0,D,500,1930,35,58,0.376
94,1930-07-25,boxscore,SLB,L,3,6,35-59,8,-28.5,1:43:00,103.0,D,500,1930,35,59,0.372
95,1930-07-26,boxscore,SLB,L,3,6,35-60,8,-29.5,1:37:00,97.0,D,1000,1930,35,60,0.368
96,1930-07-27,boxscore,SLB,L,9,10,35-61,8,-30.0,2:14:00,134.0,D,0,1930,35,61,0.365
97,1930-07-27,boxscore,SLB,L,6,9,35-62,8,-30.0,1:43:00,103.0,D,4000,1930,35,62,0.361
98,1930-07-30,boxscore,NYY,L,2,8,35-63,8,-31.5,1:59:00,119.0,D,0,1930,35,63,0.357
99,1930-07-30,boxscore,NYY,L,1,10,35-64,8,-31.5,2:00:00,120.0,D,21000,1930,35,64,0.354
100,1930-07-31,boxscore,NYY,L,13,14,35-65,8,-32.5,2:45:00,165.0,D,6000,1930,35,65,0.35
101,1930-08-01,boxscore,NYY,L,1,4,35-66,8,-33.0,1:40:00,100.0,D,5000,1930,35,66,0.347
102,1930-08-02,boxscore,PHA,L,2,9,35-67,8,-35.0,2:15:00,135.0,D,0,1930,35,67,0.343
103,1930-08-02,boxscore,PHA,L-wo,7,8,35-68,8,-35.0,2:18:00,138.0,D,25000,1930,35,68,0.34
104,1930-08-03,boxscore,WSH,L,2,11,35-69,8,-34.5,1:40:00,100.0,D,0,1930,35,69,0.337
105,1930-08-03,boxscore,WSH,W,7,1,36-69,8,-34.5,2:05:00,125.0,D,16000,1930,36,69,0.343
106,1930-08-04,boxscore,PHA,L,4,13,36-70,8,-35.5,1:50:00,110.0,D,4000,1930,36,70,0.34
107,1930-08-05,boxscore,PHA,W,4,3,37-70,8,-34.5,2:06:00,126.0,D,5000,1930,37,70,0.346
108,1930-08-06,boxscore,NYY,L,2,4,37-71,8,-34.5,1:54:00,114.0,D,5000,1930,37,71,0.343
109,1930-08-07,boxscore,NYY,L,1,5,37-72,8,-35.5,1:45:00,105.0,D,6000,1930,37,72,0.339
110,1930-08-08,boxscore,DET,W,8,6,38-72,8,-36.0,2:12:00,132.0,D,2500,1930,38,72,0.345
111,1930-08-09,boxscore,DET,L,0,3,38-73,8,-37.5,1:40:00,100.0,D,4000,1930,38,73,0.342
112,1930-08-10,boxscore,DET,L,2,4,38-74,8,-38.0,1:51:00,111.0,D,5000,1930,38,74,0.339
113,1930-08-11,boxscore,DET,W,5,1,39-74,8,-37.0,1:39:00,99.0,D,6000,1930,39,74,0.345
114,1930-08-12,boxscore,SLB,W-wo,5,4,40-74,8,-37.5,1:58:00,118.0,D,3000,1930,40,74,0.351
115,1930-08-13,boxscore,SLB,L,2,7,40-75,8,-38.5,1:54:00,114.0,D,14000,1930,40,75,0.348
116,1930-08-14,boxscore,SLB,W,3,0,41-75,8,-37.5,1:23:00,83.0,D,2000,1930,41,75,0.353
117,1930-08-17,boxscore,CLE,L,3,9,41-76,8,-39.0,2:07:00,127.0,D,0,1930,41,76,0.35
118,1930-08-17,boxscore,CLE,L,0,2,41-77,8,-39.0,1:23:00,83.0,D,12000,1930,41,77,0.347
119,1930-08-19,boxscore,CLE,L,2,7,41-78,8,-40.0,2:00:00,120.0,D,0,1930,41,78,0.345
120,1930-08-19,boxscore,CLE,L,3,7,41-79,8,-40.0,2:00:00,120.0,D,7500,1930,41,79,0.342
121,1930-08-21,boxscore,CHW,W,4,2,42-79,8,-40.5,1:31:00,91.0,D,5000,1930,42,79,0.347
122,1930-08-22,boxscore,CHW,L,4,6,42-80,8,-40.5,1:29:00,89.0,D,5000,1930,42,80,0.344
123,1930-08-24,boxscore,CHW,W,2,0,43-80,8,-40.5,1:09:00,69.0,D,0,1930,43,80,0.35
124,1930-08-24,boxscore,CHW,L,4,5,43-81,8,-40.5,1:59:00,119.0,D,10000,1930,43,81,0.347
125,1930-08-28,boxscore,PHA,W,2,1,44-81,8,-39.5,1:28:00,88.0,D,15000,1930,44,81,0.352
126,1930-08-30,boxscore,PHA,L,0,11,44-82,8,-40.5,1:45:00,105.0,D,12000,1930,44,82,0.349
127,1930-08-31,boxscore,PHA,L,1,2,44-83,8,-41.5,1:40:00,100.0,D,10000,1930,44,83,0.346
128,1930-09-01,boxscore,WSH,L,1,2,44-84,8,-42.5,1:35:00,95.0,D,0,1930,44,84,0.344
129,1930-09-01,boxscore,WSH,L,3,6,44-85,8,-42.5,1:40:00,100.0,D,15000,1930,44,85,0.341
130,1930-09-03,boxscore,PHA,L,4,11,44-86,8,-43.5,1:46:00,106.0,D,5000,1930,44,86,0.338
131,1930-09-04,boxscore,PHA,L-wo,7,8,44-87,8,-44.5,3:14:00,194.0,D,5000,1930,44,87,0.336
132,1930-09-05,boxscore,PHA,L,1,5,44-88,8,-45.5,1:24:00,84.0,D,4000,1930,44,88,0.333
133,1930-09-06,boxscore,PHA,L-wo,1,3,44-89,8,-46.5,1:44:00,104.0,D,12000,1930,44,89,0.331
134,1930-09-07,boxscore,NYY,W,5,3,45-89,8,-46.0,1:55:00,115.0,D,0,1930,45,89,0.336
135,1930-09-07,boxscore,NYY,L,2,5,45-90,8,-46.0,1:54:00,114.0,D,25000,1930,45,90,0.333
136,1930-09-09,boxscore,CHW,L,1,10,45-91,8,-47.0,1:51:00,111.0,D,2000,1930,45,91,0.331
137,1930-09-10,boxscore,CHW,W,6,2,46-91,8,-46.0,1:45:00,105.0,D,2000,1930,46,91,0.336
138,1930-09-11,boxscore,CHW,L-wo,3,4,46-92,8,-46.5,2:12:00,132.0,D,5000,1930,46,92,0.333
139,1930-09-12,boxscore,SLB,L-wo,4,5,46-93,8,-47.0,1:53:00,113.0,D,1500,1930,46,93,0.331
140,1930-09-13,boxscore,SLB,L,4,5,46-94,8,-48.5,1:40:00,100.0,D,0,1930,46,94,0.329
141,1930-09-13,boxscore,SLB,L,2,5,46-95,8,-48.5,1:40:00,100.0,D,2500,1930,46,95,0.326
142,1930-09-15,boxscore,SLB,L,1,3,46-96,8,-49.0,1:26:00,86.0,D,0,1930,46,96,0.324
143,1930-09-15,boxscore,SLB,W,2,1,47-96,8,-49.0,1:39:00,99.0,D,500,1930,47,96,0.329
144,1930-09-16,boxscore,DET,L,5,7,47-97,8,-50.5,1:37:00,97.0,D,1200,1930,47,97,0.326
145,1930-09-17,boxscore,DET,L,7,9,47-98,8,-50.5,1:59:00,119.0,D,1000,1930,47,98,0.324
146,1930-09-18,boxscore,DET,W,4,3,48-98,8,-50.5,1:49:00,109.0,D,1500,1930,48,98,0.329
147,1930-09-19,boxscore,CLE,L,5,7,48-99,8,-51.0,1:45:00,105.0,D,2500,1930,48,99,0.327
148,1930-09-20,boxscore,CLE,W,10,3,49-99,8,-50.0,1:41:00,101.0,D,3000,1930,49,99,0.331
149,1930-09-21,boxscore,CLE,W,9,4,50-99,8,-49.5,1:57:00,117.0,D,0,1930,50,99,0.336
150,1930-09-24,boxscore,WSH,W,6,3,51-99,8,-49.0,1:26:00,86.0,D,1200,1930,51,99,0.34
151,1930-09-25,boxscore,WSH,L,2,3,51-100,8,-50.0,1:26:00,86.0,D,1000,1930,51,100,0.338
152,1930-09-26,boxscore,WSH,W,7,1,52-100,8,-50.0,1:29:00,89.0,D,3000,1930,52,100,0.342
153,1930-09-27,boxscore,WSH,L,3,8,52-101,8,-50.0,1:39:00,99.0,D,2000,1930,52,101,0.34
154,1930-09-28,boxscore,NYY,L,3,9,52-102,8,-50.0,1:40:00,100.0,D,12000,1930,52,102,0.338
1,1929-04-18,boxscore,NYY,L,3,7,0-1,5,-2.0,2:25:00,145.0,D,35000,1929,0,1,0.0
2,1929-04-19,boxscore,WSH,L,1,3,0-2,6,-2.0,1:50:00,110.0,D,5000,1929,0,2,0.0
3,1929-04-20,boxscore,WSH,W,6,5,1-2,5,-2.0,1:50:00,110.0,D,6000,1929,1,2,0.333
4,1929-04-23,boxscore,NYY,W,4,2,2-2,4,-1.0,1:55:00,115.0,D,17000,1929,2,2,0.5
5,1929-04-24,boxscore,NYY,L,3,9,2-3,5,-1.5,2:13:00,133.0,D,9000,1929,2,3,0.4
6,1929-04-26,boxscore,WSH,W,2,1,3-3,4,-2.0,1:35:00,95.0,D,600,1929,3,3,0.5
7,1929-04-27,boxscore,WSH,L,2,3,3-4,6,-2.0,1:54:00,114.0,D,15000,1929,3,4,0.429
8,1929-04-28,boxscore,PHA,L,3,7,3-5,6,-3.0,1:40:00,100.0,D,23000,1929,3,5,0.375
9,1929-04-30,boxscore,PHA,W,4,1,4-5,5,-3.5,1:31:00,91.0,D,3500,1929,4,5,0.444
10,1929-05-01,boxscore,PHA,L,6,24,4-6,5,-4.5,2:29:00,149.0,D,3000,1929,4,6,0.4
11,1929-05-02,boxscore,PHA,L,1,5,4-7,5,-5.0,1:43:00,103.0,D,5000,1929,4,7,0.364
12,1929-05-04,boxscore,DET,L,1,2,4-8,7,-5.5,1:50:00,110.0,D,10000,1929,4,8,0.333
13,1929-05-05,boxscore,DET,L,2,10,4-9,7,-5.5,2:13:00,133.0,D,20000,1929,4,9,0.308
14,1929-05-06,boxscore,DET,L,4,8,4-10,8,-6.0,1:41:00,101.0,D,1000,1929,4,10,0.286
15,1929-05-07,boxscore,CLE,W,5,4,5-10,7,-5.5,2:00:00,120.0,D,2000,1929,5,10,0.333
16,1929-05-08,boxscore,CLE,L,1,3,5-11,7,-6.5,1:36:00,96.0,D,1900,1929,5,11,0.312
17,1929-05-09,boxscore,CLE,L-wo,3,4,5-12,8,-7.5,1:58:00,118.0,D,1600,1929,5,12,0.294
18,1929-05-10,boxscore,SLB,L,3,4,5-13,8,-8.5,1:51:00,111.0,D,2500,1929,5,13,0.278
19,1929-05-11,boxscore,SLB,W,8,2,6-13,7,-7.5,1:55:00,115.0,D,3000,1929,6,13,0.316
20,1929-05-12,boxscore,SLB,L,3,15,6-14,8,-7.5,2:00:00,120.0,D,4500,1929,6,14,0.3
21,1929-05-13,boxscore,CHW,W,2,1,7-14,7,-6.5,1:33:00,93.0,D,1200,1929,7,14,0.333
22,1929-05-14,boxscore,CHW,L,2,6,7-15,8,-7.5,1:44:00,104.0,D,750,1929,7,15,0.318
23,1929-05-15,boxscore,CHW,L,4,8,7-16,8,-7.5,1:50:00,110.0,D,1500,1929,7,16,0.304
24,1929-05-17,boxscore,NYY,W,5,3,8-16,8,-7.5,2:50:00,170.0,D,10000,1929,8,16,0.333
25,1929-05-18,boxscore,NYY,L,2,5,8-17,8,-9.5,2:02:00,122.0,D,0,1929,8,17,0.32
26,1929-05-18,boxscore,NYY,L,0,5,8-18,8,-9.5,1:49:00,109.0,D,45000,1929,8,18,0.308
27,1929-05-19,boxscore,NYY,L,0,3,8-19,8,-10.5,0:50:00,50.0,D,50000,1929,8,19,0.296
28,1929-05-20,boxscore,PHA,L,1,5,8-20,8,-11.5,1:45:00,105.0,D,5000,1929,8,20,0.286
29,1929-05-22,boxscore,PHA,L,2,16,8-21,8,-12.5,2:15:00,135.0,D,10000,1929,8,21,0.276
30,1929-05-23,boxscore,NYY,L,6,7,8-22,8,-14.0,2:17:00,137.0,D,4700,1929,8,22,0.267
31,1929-05-24,boxscore,NYY,W,5,0,9-22,8,-14.0,1:49:00,109.0,D,3000,1929,9,22,0.29
32,1929-05-25,boxscore,NYY,W,10,8,10-22,8,-14.5,2:05:00,125.0,D,0,1929,10,22,0.312
33,1929-05-25,boxscore,NYY,L,3,8,10-23,8,-14.5,2:02:00,122.0,D,28000,1929,10,23,0.303
34,1929-05-26,boxscore,NYY,L,4,15,10-24,8,-15.5,2:35:00,155.0,D,25000,1929,10,24,0.294
35,1929-05-28,boxscore,PHA,W,5,4,11-24,7,-14.5,1:55:00,115.0,D,3500,1929,11,24,0.314
36,1929-05-29,boxscore,PHA,L,1,7,11-25,8,-15.5,1:50:00,110.0,D,3000,1929,11,25,0.306
37,1929-05-30,boxscore,PHA,L,2,9,11-26,8,-17.5,1:46:00,106.0,D,0,1929,11,26,0.297
38,1929-05-30,boxscore,PHA,L,3,9,11-27,8,-17.5,1:40:00,100.0,D,17000,1929,11,27,0.289
39,1929-06-01,boxscore,CLE,L,2,3,11-28,8,-19.0,1:48:00,108.0,D,8000,1929,11,28,0.282
40,1929-06-02,boxscore,CLE,W,12,3,12-28,8,-18.5,1:50:00,110.0,D,6000,1929,12,28,0.3
41,1929-06-04,boxscore,CLE,L,0,4,12-29,8,-19.0,1:49:00,109.0,D,2000,1929,12,29,0.293
42,1929-06-05,boxscore,CHW,W,17,2,13-29,8,-19.0,1:52:00,112.0,D,2500,1929,13,29,0.31
43,1929-06-06,boxscore,CHW,L,5,9,13-30,8,-20.0,1:59:00,119.0,D,4000,1929,13,30,0.302
44,1929-06-08,boxscore,CHW,L,2,7,13-31,8,-19.5,1:47:00,107.0,D,9000,1929,13,31,0.295
45,1929-06-08,boxscore,CHW,W,4,1,14-31,8,-19.5,1:50:00,110.0,D,9000,1929,14,31,0.311
46,1929-06-09,boxscore,DET,W,7,6,15-31,8,-19.0,2:13:00,133.0,D,10000,1929,15,31,0.326
47,1929-06-10,boxscore,DET,L,0,1,15-32,8,-20.0,1:47:00,107.0,D,5000,1929,15,32,0.319
48,1929-06-11,boxscore,DET,L,3,5,15-33,8,-21.0,1:58:00,118.0,D,3500,1929,15,33,0.312
49,1929-06-13,boxscore,SLB,W,4,1,16-33,8,-21.5,1:33:00,93.0,D,3000,1929,16,33,0.327
